,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.82109823601e-05,2.54037377441e-05,-3.64494192049e-05,-2.92566677508e-05,5.06069125588e-05,5.77996702789e-05,7.19275408367e-06,9.98760077243e-06,1.71803555856e-05,2.85034106648e-06,6.19632435737e-07,0.0
1,[Pt],-3.66286986912e-07,-3.43081879455e-07,-1.79012344112e-07,-1.55807216771e-07,-4.77280234384e-07,-4.540751106e-07,2.32051202678e-08,-1.07199977744e-07,-8.39948490756e-08,-5.15379672239e-08,9.00700498584e-09,0.0
2,O=[Pt],-1.94765161865e-05,-2.3858310784e-05,-2.57314028453e-05,-3.01131971781e-05,-1.57693924535e-05,-2.01511872256e-05,-4.38179545042e-06,3.7758095817e-06,-6.05986035759e-07,-1.30922902584e-06,-1.97757206001e-07,0.0
3,C[Pt],-1.69894090834e-08,1.131473652e-07,-1.16551138041e-07,1.35856548797e-08,4.20184854038e-08,1.72155273274e-07,1.30136786672e-07,-1.29960407497e-07,1.76379176586e-10,-4.05413035392e-08,-4.12035499855e-10,0.0
4,O[Pt],-5.31611265286e-06,-6.35279027106e-06,-8.92685897278e-06,-9.96353655026e-06,-3.17610851193e-06,-4.21278613311e-06,-1.03667767e-06,1.42773138396e-06,3.9105370405e-07,-2.97861914997e-07,-1.9197455263e-08,0.0
5,O.[Pt],4.38430528435e-06,5.1373953607e-06,7.48633230975e-06,8.23942243627e-06,2.54580707921e-06,3.29889714335e-06,7.53090054301e-07,-1.2370355003e-06,-4.83945456783e-07,1.72817230144e-07,-8.35030933911e-08,0.0
6,O=C=O.[Pt],-4.69756504515e-07,-5.28145527097e-07,-3.08613782769e-07,-3.67002807581e-07,-5.6526197192e-07,-6.23650993313e-07,-5.83890220497e-08,-6.71239336374e-08,-1.25512948974e-07,-6.9397305919e-08,-1.33451455322e-08,0.0
7,O=C=[Pt],-9.11032827621e-05,-0.000115717644969,-8.52283919235e-05,-0.000109842755587,-9.45851919108e-05,-0.000119199553265,-2.46143846268e-05,1.09702018169e-05,-1.3644185503e-05,-7.41082994318e-06,-1.87407120105e-06,0.0
8,C~[Pt],4.69180015482e-07,6.52574968585e-07,6.78407727162e-07,8.61802684513e-07,3.45175709206e-07,5.28570659657e-07,1.8339495302e-07,-2.11347574911e-07,-2.79526114107e-08,-6.35964405647e-09,-6.03334123179e-10,0.0
9,C=[Pt],-8.8145301512e-08,1.61236738117e-08,-2.17885488804e-07,-1.13616501737e-07,-1.12513397969e-08,9.30176461039e-08,1.04268983146e-07,-9.65858817638e-08,7.6830995066e-09,-3.82535551367e-08,6.80393815728e-10,0.0
10,C#[Pt],1.08133747248e-08,1.29416192648e-07,-5.60932743107e-08,6.25095544078e-08,5.04673668101e-08,1.69070199486e-07,1.18602828255e-07,-1.16641741326e-07,1.96109941109e-09,-3.19536355889e-08,6.70701952416e-10,0.0
11,C.[Pt],9.34459959877e-05,0.000116000448262,0.000147778010281,0.000170332474825,6.12446932041e-05,8.37991382139e-05,2.25544312044e-05,-2.52084189715e-05,-2.6539934447e-06,5.84219585474e-06,1.52860542112e-06,0.0
12,[H][H].[Pt],1.60832653309e-07,3.62012343833e-07,2.25018264314e-07,4.26197962896e-07,1.22791363351e-07,3.23971073731e-07,2.01179701957e-07,-1.53436293836e-07,4.77434179077e-08,8.91149613716e-09,3.04308875944e-08,0.0
13,[C-]#[O+].[Pt],-5.91649668631e-09,5.75089142473e-08,-5.21263940644e-08,1.12990237423e-08,2.14710403587e-08,8.48964470848e-08,6.34254190375e-08,-6.31239774793e-08,3.01448332287e-10,-2.02667261807e-08,1.86696551455e-10,0.0
14,O=C[Pt],-1.77084344601e-08,1.04560989802e-07,-1.1178590649e-07,1.04835257889e-08,3.80490845484e-08,1.60318525076e-07,1.2226942495e-07,-1.21803806971e-07,4.65630993063e-10,-4.09942156153e-08,1.39475292275e-10,0.0
