,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.96605212761e-05,2.91921438888e-05,-3.27166510764e-05,-2.31850334436e-05,5.10466753278e-05,6.0578300954e-05,9.53162074686e-06,8.19434526271e-06,1.7725966789e-05,3.21578820158e-06,1.6612579443e-07,0.0
1,[Pt],-3.77875629436e-07,-5.00431490745e-07,-1.14025431594e-07,-2.36581303014e-07,-5.35983509755e-07,-6.58539372516e-07,-1.22555861146e-07,3.43094098948e-08,-8.82464437575e-08,-1.44341391207e-08,1.82068489614e-08,0.0
2,O=[Pt],-1.78036108537e-05,-2.25027985834e-05,-2.31950533124e-05,-2.78942407704e-05,-1.45728781671e-05,-1.92720660346e-05,-4.69918856193e-06,3.86459402059e-06,-8.34594720631e-07,-1.21796901891e-06,-8.36161795508e-08,0.0
3,C[Pt],1.97563888527e-08,-4.57304057916e-08,7.74653623958e-08,1.19785606266e-08,-1.48247659585e-08,-8.03115600888e-08,-6.54867956711e-08,6.50209429364e-08,-4.65853055453e-10,2.04694417701e-08,3.26809912252e-11,0.0
4,O[Pt],-5.71476129701e-06,-7.128919489e-06,-9.42145133391e-06,-1.08356094856e-05,-3.4935886064e-06,-4.90774682965e-06,-1.41415826883e-06,1.70821144821e-06,2.94053163773e-07,-3.22859303746e-07,1.19444332483e-08,0.0
5,O.[Pt],4.09279236347e-06,4.86709299041e-06,6.76582760154e-06,7.54012822995e-06,2.49102020382e-06,3.2653208115e-06,7.74300595002e-07,-1.06190866654e-06,-2.87608076983e-07,2.26792840088e-07,-6.81639274189e-08,0.0
6,O=C=O.[Pt],-4.96588411313e-07,-7.41694965312e-07,-2.52940887967e-07,-4.98047440678e-07,-6.42590166044e-07,-8.87696702827e-07,-2.45106549175e-07,1.07176230301e-07,-1.37930320926e-07,-3.17831742396e-08,-7.82577900314e-09,0.0
7,O=C=[Pt],-9.96143057076e-05,-0.000132470382514,-9.80840266035e-05,-0.00013094010391,-0.000100531300145,-0.000133387376629,-3.28561095261e-05,1.69191798311e-05,-1.59369352476e-05,-8.4760778718e-06,-9.88566619021e-07,0.0
8,C~[Pt],1.4217015075e-07,1.30598021678e-07,2.45042752162e-07,2.3347061931e-07,8.05254390968e-08,6.89533302769e-08,-1.15721274417e-08,1.39951163475e-09,-1.01726100688e-08,1.71506514943e-08,-1.08015873519e-09,0.0
9,C=[Pt],-7.14578147603e-08,-9.54811629562e-08,-1.03638194745e-07,-1.27661545573e-07,-5.21742615426e-08,-7.61975901735e-08,-2.40233455831e-08,3.08894349485e-08,6.86608733348e-09,9.48466712634e-10,1.12944643647e-09,0.0
10,C#[Pt],2.94782272813e-08,-3.41066520007e-08,9.69305223215e-08,3.33456497652e-08,-1.09414304012e-08,-7.45262844597e-08,-6.35848694583e-08,6.50685581032e-08,1.48369060135e-09,2.3846392118e-08,1.0186632005e-09,0.0
11,C.[Pt],0.000100103686365,0.00012856833211,0.000157049845161,0.000185514507113,6.59796428014e-05,9.44442788426e-05,2.84646172616e-05,-2.92534243945e-05,-7.88815457926e-07,6.70366649535e-06,9.14930869379e-07,0.0
12,[H][H].[Pt],1.89342565744e-07,3.11719173183e-07,3.32365286736e-07,4.54741902706e-07,1.03638566268e-07,2.26015190336e-07,1.22376616876e-07,-7.00671525647e-08,5.23094644419e-08,4.06470273237e-08,3.50756534605e-08,0.0
13,[C-]#[O+].[Pt],1.23675823299e-08,-4.63561188774e-08,6.02378627331e-08,1.51416759671e-09,-1.63178912661e-08,-7.50415961114e-08,-5.87236997254e-08,5.8504880141e-08,-2.1881482203e-10,1.76590315293e-08,-7.20300202257e-11,0.0
14,O=C[Pt],7.14136374495e-09,-6.06727692839e-09,2.08218808493e-08,7.61325499576e-09,-1.05645980804e-09,-1.42650876188e-08,-1.32086303406e-08,1.28170048418e-08,-3.91617701009e-10,5.22314402295e-09,-2.18169068653e-10,0.0
