,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.07244312481e-05,2.04667339352e-05,-3.32257068603e-05,-3.3481736115e-05,5.26525309861e-05,5.23938465036e-05,-2.57056544317e-07,1.38148216717e-05,1.35573379936e-05,1.68919592359e-06,-8.51434338102e-07,0.0
1,[Pt],1.25298637958e-07,8.05041822606e-08,6.1413851705e-07,5.69341427603e-07,-1.64000499406e-07,-2.08793396432e-07,-4.479378062e-08,-9.51439528284e-08,-1.39937220837e-07,-1.29807590522e-08,-6.06359885588e-09,0.0
2,O=[Pt],-4.91514110191e-06,-1.38516657471e-05,-4.21170908535e-06,-1.31489902805e-05,-5.33143748911e-06,-1.42675144023e-05,-8.94181094091e-06,4.574926186e-06,-4.37180514522e-06,-1.71045220886e-06,-1.51270528598e-06,0.0
3,C[Pt],1.59605241253e-05,1.18074606008e-05,2.36400118894e-05,1.94831196072e-05,1.14157451894e-05,7.26494755264e-06,-4.14510609538e-06,3.59726669223e-07,-3.78555877487e-06,-3.37786601486e-07,-1.29086458572e-06,0.0
4,O[Pt],1.09776335017e-05,5.82949871696e-06,1.52690610334e-05,1.01182724461e-05,8.43793423387e-06,3.29136998961e-06,-5.14134625754e-06,1.72563760274e-06,-3.41677578259e-06,-6.05942327546e-07,-1.30862195904e-06,0.0
5,O.[Pt],2.53110570953e-06,3.19682642759e-06,4.70715715076e-06,5.37305205713e-06,1.24330200991e-06,1.90891964201e-06,6.65518108404e-07,-9.09468302607e-07,-2.44022995215e-07,1.54221745418e-07,-2.37605768669e-08,0.0
6,O=C=O.[Pt],1.55356414445e-05,1.12509922175e-05,2.34427260349e-05,1.91540094643e-05,1.08561689854e-05,6.57392684316e-06,-4.27665781223e-06,3.69248105518e-07,-3.90759964511e-06,-3.78819924279e-07,-1.30351972595e-06,0.0
7,O=C=[Pt],-8.24901164582e-05,-0.000114156718177,-7.2173112848e-05,-0.000103879404059,-8.85957972184e-05,-0.000120238910396,-3.19839410287e-05,1.38328817168e-05,-1.82042743796e-05,-8.40630667409e-06,-1.88186887352e-06,6.9341117598e-06
8,C~[Pt],1.64794858239e-05,1.24286152014e-05,2.4458569404e-05,2.04038187845e-05,1.17574038183e-05,7.70882940732e-06,-4.04285712641e-06,2.27686558637e-07,-3.81528128514e-06,-3.11593955742e-07,-1.29145838953e-06,0.0
9,C=[Pt],-2.6221822459e-08,-3.39196815924e-08,-4.45776586232e-08,-5.22755007603e-08,-1.53586997985e-08,-2.30565689887e-08,-7.69788341178e-09,9.18051508499e-09,1.48262317265e-09,-1.79596687802e-09,-9.48423437557e-10,0.0
10,C#[Pt],2.66580618219e-08,3.67774634419e-08,4.25200547872e-08,5.26394757128e-08,1.72708144277e-08,2.73902046222e-08,1.01193691736e-08,-9.07002627141e-09,1.04933186279e-09,2.21565533035e-09,5.20241715506e-10,0.0
11,C.[Pt],-0.000308012295603,-0.000383278229431,-0.000492167478317,-0.00056570213147,-0.000199027865774,-0.000275318384598,-7.81616206458e-05,8.65495442474e-05,7.5742535697e-06,-1.99337861354e-05,1.48247094453e-08,0.0
12,[H][H].[Pt],1.61123899859e-05,1.20942326561e-05,2.38911370473e-05,1.98692275197e-05,1.15088686471e-05,7.49293189635e-06,-4.01038527159e-06,2.71545102545e-07,-3.73897115299e-06,-3.11260795241e-07,-1.26145527674e-06,0.0
13,[C-]#[O+].[Pt],5.20446162582e-11,6.08072160664e-11,9.37789247381e-11,1.02541523781e-10,2.7345937469e-11,3.61085371397e-11,8.76259972774e-12,-3.23149216009e-12,5.53110745263e-12,9.980385264e-12,4.80062999575e-12,0.0
14,O=C[Pt],1.59588304574e-05,1.18053004829e-05,2.36373087821e-05,1.94799501224e-05,1.14146489153e-05,7.26338478565e-06,-4.14557249454e-06,3.60212339301e-07,-3.7855397663e-06,-3.37903894582e-07,-1.29088322757e-06,0.0
