,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.191969550129,0.142018398296,0.284270819246,0.234273650204,0.137344961024,0.0874210425228,-0.0498554445608,0.00434266917305,-0.0455149404447,-0.00406139787203,-0.0155260021067,0.0
1,[Pt],0.191950938961,0.141992598538,0.284307207522,0.234302815836,0.137293800769,0.0873627138318,-0.0498626286393,0.00433259204759,-0.045532196936,-0.00406429377827,-0.0155266126573,0.0
2,O=[Pt],-2.17294452159e-05,-2.6490642999e-05,-2.90244665717e-05,-3.37856640196e-05,-1.74121964079e-05,-2.21733944212e-05,-4.76119882273e-06,4.4055819211e-06,-3.55617113455e-07,-1.28935868315e-06,-1.45728212368e-07,0.0
3,C[Pt],0.191951292671,0.14199301262,0.284307308234,0.234302977102,0.137294304205,0.0873632775327,-0.0498625682067,0.00433261562098,-0.0455321129391,-0.00406427233313,-0.0155266217363,0.0
4,O[Pt],0.191945982825,0.141986578978,0.28429844404,0.234292989846,0.13729109785,0.0873589469462,-0.049863692493,0.00433413074035,-0.0455317229103,-0.00406453931674,-0.0155266408127,0.0
5,O.[Pt],0.191955696806,0.141998133645,0.284314858767,0.234311243619,0.137296846279,0.0873665370318,-0.0498618504986,0.00433141294768,-0.0455325972735,-0.00406408800282,-0.0155267052945,0.0
6,O=C=O.[Pt],0.191950850316,0.14199240238,0.284307121375,0.234302622075,0.137293710647,0.0873625162554,-0.0498627359908,0.00433265722211,-0.0455322391501,-0.00406430189386,-0.0155266351865,0.0
7,O=C=[Pt],0.191860041539,0.141877000243,0.284221989708,0.234192871504,0.137199542112,0.087243769479,-0.0498873274486,0.00434374264599,-0.0455457517797,-0.00407163036922,-0.0155284955591,0.0
8,C~[Pt],0.191951779605,0.141993558887,0.2843081005,0.234303828604,0.137294610442,0.0873636431599,-0.049862508745,0.00433252830138,-0.0455321407509,-0.00406423661871,-0.0155266228414,0.0
9,C=[Pt],0.191951227433,0.141992958746,0.284307192585,0.234302872852,0.137294268802,0.0873632534714,-0.0498625568976,0.00433261123899,-0.0455321060093,-0.0040642764718,-0.0155266208199,0.0
10,C#[Pt],5.60225965961e-08,-1.12456282382e-07,2.11527199713e-07,4.30482950945e-08,-3.60061822393e-08,-2.04485088527e-07,-1.68478882894e-07,1.6811116265e-07,-3.6771891581e-10,5.3197754607e-08,-4.37854159603e-10,0.0
11,C.[Pt],0.192044934549,0.142109133454,0.284455576505,0.234473717867,0.137355617772,0.0874470738792,-0.0498400857347,0.00430746716173,-0.0455347654183,-0.00405840760283,-0.0155250929844,0.0
12,[H][H].[Pt],0.191951434418,0.14199334081,0.284307509468,0.234303364921,0.137294410749,0.0873635704346,-0.0498623820504,0.00433247838667,-0.0455320639406,-0.00406425998694,-0.015526591241,0.0
13,[C-]#[O+].[Pt],0.19195128818,0.141993036852,0.284307281543,0.234302979171,0.137294312853,0.0873633148813,-0.0498625395411,0.00433258713531,-0.0455321127437,-0.00406427604056,-0.0155266216997,0.0
14,O=C[Pt],0.191951302438,0.141993027875,0.284307321269,0.234302995628,0.137294312039,0.0873632908523,-0.0498625627244,0.00433260872544,-0.0455321143487,-0.00406427529319,-0.0155266218412,0.0
