,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.65143338647,4.39624966069,6.1620180437,6.92487482396,2.32126349524,3.05652146283,0.718577881545,-0.866271030501,-0.153917980975,0.154019786905,-0.0100780678716,0.0
1,[Pt],0.00933331224716,-0.0524913776522,0.0082454359327,-0.0535785814533,0.00990969604472,-0.0519153501689,-0.0618189201465,0.0388463478258,-0.0229965867134,-0.0064230639647,-0.0112379483898,0.0
2,O=[Pt],0.00932127968958,-0.0525064376569,0.00823038776054,-0.0535966551752,0.00989926123438,-0.0519288134316,-0.0618219547491,0.0388487070477,-0.0229972647315,-0.00642360369808,-0.0112379307864,0.0
3,C[Pt],0.00922875139655,-0.0500040247472,0.00590422266123,-0.0533265844536,0.0109901690064,-0.0482436503776,-0.0592273102025,0.036251894069,-0.0229968871553,-0.0072202250863,-0.0112379526581,0.0
4,O[Pt],-6.19729447448e-05,0.00129845497517,-0.00123508655656,0.000125325403955,0.000559571682674,0.00192000805823,0.00136042876301,-0.00136108671711,-6.76470724034e-07,-0.000419034950006,-3.53615974212e-07,0.0
5,O.[Pt],3.6514664668,4.39628542864,6.16215692164,6.92501720911,2.32124052137,3.05650074236,0.718580245154,-0.866293437279,-0.153938205631,0.154019420594,-0.0100787099977,0.0
6,O=C=O.[Pt],0.00939335780396,-0.0537956723823,0.0094780607538,-0.0537110229504,0.00934848008462,-0.0538405217465,-0.0631830951721,0.0402120452291,-0.0229964571578,-0.00600394739657,-0.011237964255,0.0
7,O=C=[Pt],-7.41946798411e-05,0.00122722756718,-0.00118061377543,0.000120794072392,0.000512013542124,0.00181344341821,0.00130142321261,-0.00133776110794,-3.63553052658e-05,-0.000426015908285,-9.71598766078e-06,0.0
8,C~[Pt],0.0092738843062,-0.0511867440099,0.00701357377688,-0.053445688068,0.0104714527699,-0.0499898995365,-0.0604550217873,0.0374810566442,-0.0229966243241,-0.00684202566291,-0.0112379529304,0.0
9,C=[Pt],0.00927353550806,-0.05118706056,0.00701290573969,-0.0534463236649,0.0104712731125,-0.0499900470477,-0.0604549897531,0.0374810429494,-0.0229966059644,-0.00684206770046,-0.0112379520025,0.0
10,C#[Pt],3.6515928129,4.39418986649,6.16419753985,6.92479579166,2.32035263872,3.05341221195,0.716435737686,-0.864180826608,-0.153936389202,0.154681669398,-0.0100785860129,0.0
11,C.[Pt],0.00942534356979,-0.0523723992772,0.00839815672387,-0.0533989514046,0.00996957258481,-0.0518285065517,-0.0617919187463,0.0388189441525,-0.0229969615643,-0.0064189016337,-0.0112371336278,0.0
12,[H][H].[Pt],3.65148599068,4.39549890118,6.16289365688,6.92493351326,2.32088004892,3.05534183731,0.717802454443,-0.865526594616,-0.153936911314,0.154262374618,-0.0100785665722,0.0
13,[C-]#[O+].[Pt],3.65159278331,4.39418982692,6.16419749269,6.92479573414,2.32035261845,3.05341218189,0.716435728253,-0.864180817445,-0.153936389325,0.154681667567,-0.0100785862428,0.0
14,O=C[Pt],5.96017151635e-05,-0.00130463959678,0.00123120898096,-0.000133048314526,-0.000561144812887,-0.00192537765635,-0.00136424049884,0.00136442244539,1.63332533301e-07,0.000419097165041,1.45245246568e-09,0.0
