,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.51378896958,-4.26270058485,-5.79565988497,-6.52685995767,-2.25941440588,-3.01806228989,-0.776185122482,0.914446159039,0.131163241518,-0.159776539651,-0.00115899435629,0.0
1,[Pt],2.1143987286e-05,-0.000750987600617,0.000698901181577,-7.32356394995e-05,-0.000351428089054,-0.00112355680021,-0.000772131424633,0.000772854685378,7.17293286707e-07,0.000242580400582,2.52914168688e-09,0.0
2,O=[Pt],-3.51383637245,-4.2614441741,-5.79671938054,-6.52663862372,-2.25890544803,-3.01623688377,-0.774834207872,0.913051260748,0.131142419372,-0.160196273633,-0.00115946195438,0.0
3,C[Pt],-3.51382452101,-4.26142942396,-5.79670544646,-6.52662187783,-2.25889474145,-3.01622323072,-0.774831108434,0.913048936752,0.131143241121,-0.160195709504,-0.001159482813,0.0
4,O[Pt],-2.02889052416e-06,-2.24402826252e-06,-4.056339878e-06,-4.27147761079e-06,-9.1437485867e-07,-1.12951259272e-06,-2.15137743784e-07,5.11741073563e-07,2.96603322097e-07,-7.83399085351e-08,2.35961636299e-08,0.0
5,O.[Pt],-3.5138208194,-4.26142530275,-5.79669877995,-6.5266148253,-2.25889266967,-3.01622072089,-0.774830643829,0.913048027199,0.131142807462,-0.160195600489,-0.00115960823978,0.0
6,O=C=O.[Pt],-3.51392599356,-4.25904760902,-5.79891044756,-6.52638608328,-2.25783987657,-3.01266172004,-0.772258196986,0.910431703967,0.131142623519,-0.160991713448,-0.00115949465542,0.0
7,O=C=[Pt],-9.07742220387e-06,-1.6546828539e-05,5.69365942699e-05,4.94671829913e-05,-4.53661984534e-05,-5.28356020922e-05,-7.46940701652e-06,-1.02870773388e-05,-1.77564835888e-05,-2.26254759931e-06,-1.41938037817e-06,0.0
8,C~[Pt],-3.51382424267,-4.26142913096,-5.79670496218,-6.52662138089,-2.25889457631,-3.01622304983,-0.774831091014,0.913048904238,0.131143226438,-0.160195689336,-0.00115948348929,0.0
9,C=[Pt],-4.43453035087e-08,5.31261917636e-08,-1.52473168176e-07,-5.50016639549e-08,1.50940110256e-08,1.12565507723e-07,9.74714937121e-08,-9.2804697405e-08,4.66678591072e-09,-3.05638695131e-08,4.48426200409e-10,0.0
10,C#[Pt],0.00012411136135,-0.00200490062508,0.00192630417064,-0.000202746184653,-0.000866577815516,-0.0029955687101,-0.00212900934409,0.00213047644928,1.4217471277e-06,0.00066124179027,6.08280414715e-10,0.0
11,C.[Pt],-3.49340786529,-4.24014746007,-5.79523894994,-6.52416765353,-2.22806093306,-2.98459140984,-0.773770556258,0.913368445135,0.132530512778,-0.158769423646,-0.00115866403977,0.0
12,[H][H].[Pt],2.10639881688e-05,-0.000751008110083,0.000698144179799,-7.39331459945e-05,-0.000351135930872,-0.00112320515546,-0.000772071935618,0.000772975156104,8.97252550198e-07,0.000242604359287,1.97042490891e-08,0.0
13,[C-]#[O+].[Pt],-3.50224548875,-4.18838270013,-5.80428822923,-6.47405700597,-2.23678220653,-2.93191736248,-0.711039562367,0.87282805372,0.15558233858,-0.152764183991,0.0100796023454,0.0
14,O=C[Pt],2.09985017658e-05,-0.000751092790766,0.000697980221641,-7.41162977931e-05,-0.000351147286029,-0.00112323570524,-0.000772091130397,0.000772961336971,8.6423859873e-07,0.000242566744653,2.3315858862e-10,0.0
