,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000325147599974,-0.000389867205473,-0.000613478156998,-0.00067586192764,-0.000166648486712,-0.000232652131465,-6.7353704033e-05,9.8768793835e-05,3.06149401619e-05,-1.30654776398e-05,3.44585675452e-07,0.0
1,[Pt],1.38135133521e-07,1.56670592357e-07,8.35927193901e-07,8.5446420839e-07,-2.45450373175e-07,-2.269157695e-07,1.85351508799e-08,-1.60354489721e-07,-1.41819696334e-07,-4.8932109519e-09,2.55294708841e-09,0.0
2,O=[Pt],-0.000304955431194,-0.000369911633573,-0.000497658398811,-0.000561051711528,-0.000199024066146,-0.000264839409604,-6.74294994793e-05,7.813942385e-05,1.00761858285e-05,-1.40395585583e-05,-8.38296809992e-08,0.0
3,C[Pt],1.4385829186e-10,2.3851613095e-10,2.40828891344e-10,3.35486731461e-10,9.05522726631e-11,1.85210110221e-10,9.46578377212e-11,-6.96042480567e-11,2.50535877482e-11,1.54036336288e-11,3.04054800928e-12,0.0
4,O[Pt],-1.86059901191e-06,-2.20452349537e-06,-3.63148516507e-06,-3.97533637605e-06,-8.87119517189e-07,-1.2310842795e-06,-3.44001467917e-07,6.24925286634e-07,2.80897961703e-07,-2.88140323747e-08,2.2677555018e-08,0.0
5,O.[Pt],2.34209179144e-06,2.28996610852e-06,4.56868818221e-06,4.51654854329e-06,1.11810236357e-06,1.06598435244e-06,-5.21110030183e-08,-3.54886002958e-07,-4.06994781601e-07,9.61182714734e-08,-1.22979209364e-07,0.0
6,O=C=O.[Pt],-0.000292453215663,-0.000354654134775,-0.000481869752308,-0.00054260189202,-0.000188328445104,-0.00025133677164,-6.44686686247e-05,7.57908083253e-05,1.07344403373e-05,-1.33836674283e-05,-1.07750191636e-07,0.0
7,O=C=[Pt],-1.00226775084e-05,-1.89835362754e-05,5.6629995937e-05,4.75972119743e-05,-4.66625319404e-05,-5.5583852478e-05,-8.97167428282e-06,-9.41134665042e-06,-1.83728651073e-05,-2.36665909705e-06,-1.58414585741e-06,0.0
8,C~[Pt],3.12087721335e-07,3.07208930817e-07,5.65571988822e-07,5.60693049561e-07,1.72744073415e-07,1.67865364662e-07,-4.8786073869e-09,-1.35718526613e-08,-1.84504520853e-08,3.11054704907e-08,-3.63081855781e-10,0.0
9,C=[Pt],-0.00029292024302,-0.000350062093845,-0.0004827279617,-0.000538517629941,-0.000188580434532,-0.000246465597972,-5.92286029001e-05,7.25588749567e-05,1.28133655385e-05,-1.28230920237e-05,8.34698595579e-07,0.0
10,C#[Pt],1.82639892554e-08,2.62678375846e-08,3.00849398133e-08,3.80887995224e-08,1.17658566929e-08,1.97696987655e-08,8.00383074653e-09,-6.89800477333e-09,1.10581933134e-09,1.26622127299e-09,3.41497663233e-10,0.0
11,C.[Pt],-0.000208465394612,-0.000248934153453,-0.000344684988901,-0.000384473639868,-0.000133583685484,-0.000174426308601,-4.15095706065e-05,5.19049766869e-05,1.01362584626e-05,-8.96395858906e-06,5.2857072284e-07,0.0
12,[H][H].[Pt],1.07137651976e-07,2.91310683399e-08,3.17511169336e-07,2.39502611885e-07,-8.50744752307e-09,-8.6512946125e-08,-7.80055784236e-08,1.08108494275e-07,3.01019015307e-08,6.65581315188e-08,1.89700818048e-08,0.0
13,[C-]#[O+].[Pt],-0.000292139332114,-0.000354295191188,-0.000481938022774,-0.000542623262854,-0.000187804486448,-0.000250768764196,-6.44194450312e-05,7.59108797604e-05,1.09032537398e-05,-1.33186657034e-05,-9.63959726416e-08,0.0
14,O=C[Pt],1.74799698666e-09,-6.24487141174e-08,5.80377906594e-08,-6.15935508671e-09,-2.91952456407e-08,-9.33917178153e-08,-6.41966976061e-08,6.4268984819e-08,7.17909578708e-11,2.01686383787e-08,4.16902583337e-14,0.0
