,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000263484679613,0.0023362766302,-0.00262345459414,-2.37546380834e-05,0.00103616223914,0.00363595733675,0.0025997681598,-0.00257731566061,2.23854949653e-05,-0.00079054935445,2.71430220475e-07,0.0
1,[Pt],-0.000139521903262,0.00129582809019,-0.00138527035004,5.0061762511e-05,0.000546517829901,0.00198187767043,0.00143535199608,-0.00143359232597,1.73909301573e-06,-0.000436249726132,8.69766001555e-09,0.0
2,O=[Pt],-1.17171917968e-05,-1.45364771779e-05,-1.41745059403e-05,-1.69937912622e-05,-1.03639369447e-05,-1.31832223909e-05,-2.81928571829e-06,2.1771100842e-06,-6.42175703905e-07,-5.44867479371e-07,3.11338345174e-08,0.0
3,C[Pt],-0.000139194105075,0.00129630671084,-0.00138541827451,5.00646518153e-05,0.000547107610866,0.00198261827865,0.00143550281404,-0.00143361432128,1.86791318129e-06,-0.000436241902127,-9.75151602333e-11,0.0
4,O[Pt],0.000134357802089,-0.00130224784156,0.00137692485595,-5.96986384852e-05,-0.000549929922525,-0.00198652573569,-0.00143660371347,0.00143509174447,-1.53258557454e-06,0.000436074075517,3.6269079826e-08,0.0
5,O.[Pt],-0.000237844682426,0.00236274750865,-0.00250304368739,9.74895949402e-05,0.00100961143514,0.00361023606752,0.00260059837645,-0.00259761178049,2.91904250963e-06,-0.000791200628365,-1.06840614605e-07,0.0
6,O=C=O.[Pt],-0.00024192002378,0.00235796286776,-0.00250930197272,9.05219693839e-05,0.00100673825168,0.00360665360693,0.00259988918119,-0.00259674648052,3.075188141e-06,-0.00079135298404,-9.14573452807e-09,0.0
7,O=C=[Pt],-0.000205404377273,0.00120434301024,-0.0014195987302,-9.8684598075e-06,0.000463258362798,0.00187301517676,0.00140975028319,-0.00142486769045,-1.51374943424e-05,-0.000440688675689,-9.20855480029e-07,0.0
8,C~[Pt],6.53980601032e-08,2.30052544372e-07,-1.56997093024e-08,1.48954751787e-07,1.10059003924e-07,2.74713473528e-07,1.64654478393e-07,-1.70191272256e-07,-5.53679083494e-09,-4.39455262543e-08,-2.89550798167e-10,0.0
9,C=[Pt],-0.000139247183644,0.00129620291667,-0.00138547354572,4.99586655786e-05,0.000547055739794,0.00198251569163,0.00143545209913,-0.00143355958332,1.87193774413e-06,-0.000436231260347,4.20059322239e-10,0.0
10,C#[Pt],-0.000139178768914,0.0012962154592,-0.00138530483298,5.00715082716e-05,0.000547068919898,0.00198247299836,0.00143539622588,-0.00143350703572,1.86861364433e-06,-0.000436208149667,4.73859895885e-10,0.0
11,C.[Pt],0.000101812929054,0.000131198188727,0.00016477918685,0.000194164465002,6.71371043903e-05,9.65223538486e-05,2.9385229748e-05,-3.06400933813e-05,-1.25487263226e-06,4.38821503267e-06,6.66428509526e-07,0.0
12,[H][H].[Pt],-0.000241377125224,0.00235880878378,-0.00250911815739,9.10087859585e-05,0.00100747889911,0.00360769728074,0.00260019218526,-0.00259685377175,3.27089031663e-06,-0.000791308695611,2.10882432622e-08,0.0
13,[C-]#[O+].[Pt],0.00263782863791,0.00550072088811,-0.00250820795103,0.000354536977545,0.00547177603508,0.00833474941599,0.00286281673399,-0.00266460391648,0.000198136534773,-0.000633507566299,-2.570241381e-10,0.0
14,O=C[Pt],-1.30346923373e-08,1.0105954579e-07,-1.14038710854e-07,5.55294039441e-11,4.25887122836e-08,1.56682949237e-07,1.14094238138e-07,-1.1366280561e-07,4.31431276234e-10,-3.28068170702e-08,-5.68082201731e-11,0.0
