,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.15667863986e-05,-0.00120654281464,0.000986073429666,-0.000242048016568,-0.000489426718808,-0.00171753004429,-0.00122810933617,0.00124821423131,2.00895657078e-05,0.000378892519567,4.885720507e-07,0.0
1,[Pt],4.45713629249e-05,-0.00118390555211,0.00110893449289,-0.0001195554976,-0.000519325890035,-0.00174779587773,-0.00122847636748,0.00122862627128,1.34810425665e-07,0.000378150115262,3.90459099713e-09,0.0
2,O=[Pt],3.25291158825e-05,-0.00119900290124,0.00109388489705,-0.000137660191008,-0.000529774850286,-0.00176129994246,-0.00123153161651,0.00123100455382,-5.42222889578e-07,0.000377614404928,2.1514046711e-08,0.0
3,C[Pt],0.000104816564716,-0.00248824676772,0.00234084836852,-0.000252272945555,-0.0010798281831,-0.00367286079696,-0.00259306061447,0.00259357063171,4.42764378272e-07,0.000797245731369,2.22718369075e-10,0.0
4,O[Pt],0.0108816194364,0.0118469246257,0.000137127525328,0.00110232900876,0.0165740276968,0.0175393878292,0.000965200159867,-0.000237166857076,0.000728031013656,0.000600142648986,3.01289846804e-08,0.0
5,O.[Pt],0.00010864859029,-0.00248393398805,0.0023479053448,-0.000244735288059,-0.00107770472936,-0.00367025655055,-0.00259257976154,0.00259265669983,9.72160780972e-09,0.000797349224943,-1.24914213785e-07,0.0
6,O=C=O.[Pt],4.44864911446e-05,-0.00118411738557,0.00110888834395,-0.000119728610037,-0.000519431277086,-0.00174802822549,-0.00122860333015,0.00122872149606,1.03069800802e-07,0.000378156803385,-1.17651813514e-08,0.0
7,O=C=[Pt],-1.04932487243e-05,-0.00126243698518,0.00109342371856,-0.000158533838315,-0.000595346037993,-0.00184728245243,-0.00125194386782,0.00123418498673,-1.77743323851e-05,0.000374017121932,-1.2468563023e-06,0.0
8,C~[Pt],0.000105105020261,-0.0024878063617,0.00234125182423,-0.00025171753899,-0.00107960065439,-0.00367248131803,-0.00259290865669,0.00259340368401,4.27782745427e-07,0.000797226096209,-3.58335593523e-10,0.0
9,C=[Pt],4.47940268867e-05,-0.00118371361013,0.00110872460248,-0.000119796105007,-0.0005188740597,-0.00174737477201,-0.00122850708671,0.00122880282483,2.80642186609e-07,0.000378208195027,4.96051640734e-10,0.0
10,C#[Pt],0.000104833390836,-0.002488255659,0.00234090091532,-0.000252246117673,-0.00107983028174,-0.00367288861222,-0.00259308633142,0.00259359626412,4.42678517638e-07,0.000797255512323,9.64037925876e-10,0.0
11,C.[Pt],0.000196551699724,-0.00236950832294,0.00249368394012,-7.24350282102e-05,-0.00102046392545,-0.00358649271883,-0.00256605497903,0.00256604731755,-7.35076583861e-08,0.000801356374847,8.19248973934e-07,0.0
12,[H][H].[Pt],0.00456475359308,0.00247579131236,0.00225268294578,0.000163768961151,0.00578968355347,0.0037006956856,-0.00208886692908,0.00239169376282,0.00030277687444,0.00101153368291,2.01923898628e-08,0.0
13,[C-]#[O+].[Pt],0.000104808432933,-0.00248823781035,0.00234081753355,-0.000252286690414,-0.0010798242868,-0.00367283981205,-0.00259304352555,0.0025935535402,4.42762669866e-07,0.000797239550676,6.02733266006e-10,0.0
14,O=C[Pt],0.000104799774295,-0.00248815672195,0.00234072841575,-0.00025228605709,-0.00107979031835,-0.00367271609873,-0.00259295377882,0.00259346442848,4.43402335999e-07,0.000797211267189,2.54533450699e-10,0.0
