,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-6.719259300972006e-08,3.207415511404973e-07,-3.678168053753087e-07,2.0117342553400788e-08,1.7214564163192097e-07,5.600797966147629e-07,3.8793415652959115e-07,-3.883235694334956e-07,-3.894095092292601e-10,-1.2294362976170954e-07,-1.333694627136873e-10,0.0,4.53839557791629e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.631406448296859,-3.7096867873043107,-3.025895168470396,-4.09980685619713,-2.317339151024225,-3.399097537515187,-1.107421088951928,1.2711090796170823,0.14961146065389852,0.019741762687493312,0.013644574802496747,0.09074410163340801,-0.7830898501224599
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00011417324851003883,0.00014345877944478707,0.00017041634554582644,0.00019970189293979864,6.939600503803151e-05,9.868152283966583e-05,2.9285497499460927e-05,-4.247054217969412e-05,-1.3185057112434965e-05,5.053959192491681e-06,5.799885915973186e-06,0.0,3.355322410979095e-05
3,[H] + [Pt] <=> [Pt],-0.0032989146354478766,-0.0028313622189416058,-0.004861454810664505,-0.004393909700105401,-0.0020549176727453294,-0.0015873594397292265,0.00046756784117857965,0.0004188804161979985,0.0008864502159298914,-2.1888604683243304e-05,0.00041304338314889925,0.0,-0.00027287355825226687
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.8997841363437273,-5.3595763751215095,-4.6123296309908595,-6.061298081564716,-3.332499886519844,-4.800909349906672,-1.519031175589539,1.7156793845509772,0.17058650423693866,-0.044098824010671826,4.198228760524823e-06,0.0,-1.197316008320794
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.9026233258862453,-5.361877072345777,-4.6156498735708515,-6.064076200000368,-3.334956091658504,-4.802829954160309,-1.518515694146524,1.7157092620718029,0.1711402535147966,-0.04411138332162871,0.0006515893431694251,0.0,-1.1974934164022295
6,[OH] + [Pt] <=> O[Pt],0.00289919891309022,-0.0019370022904792827,0.011102352972760644,0.0062657550596429195,-0.0036316403552474875,-0.008467525723464346,-0.004836060996542538,0.0007434147195110947,-0.004092682229016185,-0.00015866444658490413,-0.001202059045503987,0.0,-0.001818626922818619
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00266088321104445,0.00234691644412408,0.004058962764399147,0.003744991608085042,0.001547819530807962,0.0012338562584334565,-0.00031395841284094934,-0.0004379685858918484,-0.0007519256237060786,8.775024680463053e-06,-0.0002590163058778312,0.0,0.00023539255867932588
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.556190769656422,-2.4938097469386826,-1.5312449378723845,-2.4691015094276416,-1.5760510839467212,-2.5134809034981127,-0.952440772673035,0.9678385046978388,0.0061796434924351875,0.05259029775854903,-0.01381353998432368,-0.18148820326676768,-0.537029758318375
9,CC + 2 [Pt] <=> 2 C[Pt],0.00017025677294511295,0.00011822970622451269,0.0002431302684714956,0.0001911031638228429,0.00011223944416924593,6.0212407615286704e-05,-5.202697813741389e-05,-4.239719091671014e-06,-5.6266695021642736e-05,-2.5321815727533534e-06,-1.1446742876869546e-05,0.0,-1.957684260486462e-06
