,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.326764369548,0.376976918846,0.542257497221,0.592577898689,0.211494483002,0.261649340866,0.0500490069757,-0.0696432091755,-0.0196290579344,0.0120134949461,-0.000492602855241,0.0871080139373,0.0711620297135
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0911221127653,0.194253609485,0.130216337384,0.233388115858,0.0702101380538,0.173320087576,0.103037606676,-0.0636569840566,0.0393150319866,0.0134465909742,0.0229440261215,0.0871080139373,0.0688038988022
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.34692538495,-2.74153456302,-3.91873053756,-4.30698816202,-1.50614775287,-1.90415445398,-0.404092937809,0.534723910083,0.128470190716,-0.0837603401178,0.00439937971326,0.261324041812,-0.601873330469
3,[H] + [Pt] <=> [Pt],-2.34918614421,-2.740751146,-3.92558732301,-4.31083119437,-1.505950042,-1.90089629309,-0.400984883104,0.532157413306,0.12903865942,-0.0846126896895,0.00463682033443,0.0871080139373,-0.601976289859
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.34713171364,-2.7403748961,-3.92018878686,-4.30709734771,-1.50568441405,-1.90231606241,-0.402694963659,0.533319241937,0.128476628551,-0.0841915626672,0.00439903676329,0.0871080139373,-0.601884913233
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.35019714528,-2.74249036228,-3.92335995458,-4.30933322948,-1.50869328619,-1.90436711683,-0.401734776241,0.53279784902,0.128922638533,-0.0841775580514,0.00486271198178,0.0871080139373,-0.601846415594
6,[OH] + [Pt] <=> O[Pt],-2.33780546736,-2.73282279304,-3.89637026803,-4.28508361802,-1.50411026007,-1.90249965876,-0.404473120397,0.532276074866,0.125650040819,-0.0837423654082,0.00365440010034,0.0871080139373,-0.600935154927
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.34477938836,-2.73703981968,-3.91663030134,-4.30257693895,-1.50397727851,-1.89961503463,-0.401678915741,0.531637178469,0.127822788274,-0.0846265710569,0.00417393889151,0.0871080139373,-0.601747157085
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.23307229457,-2.67162881118,-3.62835565616,-4.06065330154,-1.48671830859,-1.9286227713,-0.448573486861,0.525011248075,0.0740826999519,-0.0902274652408,-0.00940343930678,-0.174216027875,-0.554292402361
9,CC + 2 [Pt] <=> 2 C[Pt],-2.34676029255,-2.73874903157,-3.92075479384,-4.30642537975,-1.50481155132,-1.90017994704,-0.401408842346,0.531914589593,0.12837059505,-0.0846228063997,0.00436957189815,0.0871080139373,-0.601873239202
