,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.94657688341e-08,-1.24804123343e-07,1.5947135026e-07,5.20144840011e-09,-7.30225243178e-08,-2.2729240996e-07,-1.5426989233e-07,1.5373755011e-07,-5.32355464951e-10,4.90918458262e-08,-3.3107296216e-10,0.0,1.36922220617e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.68667460385,3.49014207241,3.3900134386,4.19898415162,2.13220603964,2.93133509277,0.782445698683,-0.844917567947,-0.069082890431,0.120244177905,0.0213082545345,0.0859845227859,0.802750655147
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000246725091002,0.000326233990429,0.000391150235561,0.00047065924983,0.000132869295513,0.000212378104405,7.95087032582e-05,-0.000105346966143,-2.58383466541e-05,1.03213117188e-05,5.99530847756e-06,0.0,7.58159326967e-05
3,[H] + [Pt] <=> [Pt],2.33204428363,3.49458803816,2.5947221005,3.76025000782,2.12496544087,3.28515667506,1.13605055256,-1.19919391293,-0.0767668094469,-0.0361653785527,0.000262301392629,0.0,0.708575688219
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.0507757945e-06,1.46538695279e-05,1.56044263107e-05,3.43090753203e-05,-1.954571387e-05,-8.41071454408e-07,1.87046460804e-05,-1.67954751657e-05,1.90916776056e-06,1.22512972152e-06,4.28737440201e-06,0.0,8.54690725403e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00330896026469,-0.00253552761621,-0.00382429491806,-0.0030508662555,-0.00290270249642,-0.00212926670572,0.000773458241892,-0.000119484890542,0.000653972427177,-7.60597269647e-07,0.000574652356333,0.0,-0.000104459881322
6,[OH] + [Pt] <=> O[Pt],2.35558501983,3.52074126114,2.63054777799,3.79883403487,2.13882149392,3.30151022576,1.13834163625,-1.20587744579,-0.0812628145845,-0.0358344410335,-0.00103743296274,0.0,0.71290157486
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.34229327207,3.50655502718,2.6083244414,3.77561260823,2.13257085493,3.29444677539,1.13761546462,-1.20208295173,-0.0781425686668,-0.0360720096175,-0.000214031471033,0.0,0.710628214396
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.66008662203,2.19897228705,2.21275987265,2.75457517999,1.2243934275,1.76096954485,0.530085781876,-0.592103698575,-0.0651565742197,0.0762081097753,0.00780553513505,-0.171969045572,0.433211544674
9,CC + 2 [Pt] <=> 2 C[Pt],2.33469748597,3.49693382077,2.59864792681,3.76388200139,2.12661538567,3.286488489,1.13572069235,-1.19952079723,-0.0774233107793,-0.0361498945526,-2.10961701388e-05,0.0,0.708797246091
10,[CH3] + [Pt] <=> C[Pt],0.0795351263787,0.0609336006758,0.113407477869,0.0947996563995,0.0528322725485,0.0342357100363,-0.0185867427136,-0.00329991383506,-0.0218860432022,-0.000376788306096,-0.00452469464573,0.0,0.00200455375153
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.33420720859,3.49647155061,2.5979802152,3.76324036838,2.1262649864,3.28616761735,1.13575350191,-1.19945863225,-0.0773280237647,-0.0361553171399,-8.06714013271e-07,0.0,0.70874165996
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.33834726396,3.50161004538,2.60413198126,3.77041589286,2.12881913426,3.28970024468,1.13668318135,-1.20084772608,-0.0778143788675,-0.036010502606,-4.67207294494e-05,0.0,0.709824021981
13,O + [Pt] <=> O.[Pt],2.33965986249,3.50411236894,2.60432118625,3.77178509163,2.13101734634,3.2930958533,1.13783112824,-1.20165641091,-0.0774981033622,-0.0360921655645,-6.76224328629e-08,0.0,0.71035704409
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],2.31634562821,3.4746052307,2.57530906105,3.73650022723,2.11219497464,3.26814351478,1.1320376968,-1.19531501203,-0.0768087317628,-0.0371894963988,0.000172778541273,0.0,0.703681566794
