,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.03231055767e-09,-6.97983982393e-08,7.74841529444e-08,-3.46549775156e-10,-2.91183069334e-08,-1.06949020164e-07,-7.78307120807e-08,7.76133418264e-08,-2.17379530381e-10,2.41263665233e-08,6.8928085934e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0912130830685,0.192935229377,0.131529148672,0.233292267976,0.0696475307877,0.171347760145,0.101629446957,-0.0622505219547,0.0393156601411,0.0138746352564,0.0229440254771,0.0871080139373
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000223770348571,-0.00112972650458,0.00154300556246,0.000189490853542,-0.000481904561656,-0.00183539186354,-0.00135349382442,0.00135740614245,3.89394562366e-06,0.000434882922202,-3.40475884275e-08,0.0
3,[H] + [Pt] <=> [Pt],-0.0018359059544,-0.0029541678015,-0.00264155190141,-0.00375980473912,-0.00140495616974,-0.00252322283608,-0.0011182823777,0.0016534452178,0.000535144349903,0.000433541951562,0.000248826906739,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.06989406947e-05,3.9388422607e-05,7.80784042121e-05,0.000106767905468,-2.53431512447e-05,3.34632033398e-06,2.86894788543e-05,-2.97463478715e-05,-1.05687754247e-06,2.09647010834e-06,3.22161053811e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00216613887138,-0.000389451687283,-0.00166743726285,0.000109258781827,-0.002432900408,-0.000656217963506,0.00177672567045,-0.00110592480992,0.000670781211271,0.000104436869944,0.000488414323416,0.0
6,[OH] + [Pt] <=> O[Pt],0.00900219446963,0.00891286410751,0.0218159885034,0.0217266466957,0.00214794068738,0.00205861644766,-8.93223211317e-05,-0.00270929482506,-0.00279861472619,-7.32818637144e-05,-0.000757240251464,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00257359698785,0.00243261179838,0.00482182540107,0.00468083704202,0.00137099235226,0.00123000885826,-0.000140981561162,-0.000557424457705,-0.000698405233004,-0.00010144272711,-0.000214164517329,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.26661413997,-2.71164641201,-3.68471586455,-4.12329076251,-1.50805433453,-1.95654073425,-0.455353376047,0.533095578568,0.0753147338065,-0.0917608580682,-0.00955413453805,-0.174216027875
9,CC + 2 [Pt] <=> 2 C[Pt],0.000443730892338,0.000321313973464,0.000781010545492,0.000658593213732,0.000263315916726,0.000140899218722,-0.000122416375661,1.14875682858e-06,-0.000121267620237,-4.79067496885e-06,-2.51370034677e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.100344773053,0.0737908161323,0.1789220894,0.152347288009,0.0583128138723,0.031770006912,-0.026527338123,-0.00120947909668,-0.0277364963771,-0.00124646905509,-0.00549893952955,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.55627556696e-05,-0.00131497140001,0.00132268986163,-8.78616030651e-05,-0.000560842410916,-0.00197136730779,-0.00141053280772,0.00140890251767,-1.65016307574e-06,0.000427734480367,1.97056196058e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.20067919856e-05,3.15253994129e-05,5.54645431281e-05,5.4983150437e-05,1.94589564992e-05,1.89775639831e-05,-4.81392421954e-07,-4.46144036717e-06,-4.94283276083e-06,4.69741068867e-07,-7.26103715624e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.04174861742e-06,2.36736424175e-06,3.45859912577e-06,3.78421475925e-06,1.28385809518e-06,1.60947372214e-06,3.25615618691e-07,-4.47490023299e-07,-1.21874412793e-07,8.1210156388e-08,-2.25076213615e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.60987321419e-09,-2.13971123642e-10,-6.10964189398e-08,-5.87004990954e-08,2.86752966969e-08,3.10712233201e-08,2.39591660649e-09,6.98352545801e-09,9.37944787736e-09,-9.18711342307e-10,-3.90907404363e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.46883637075e-07,2.33536309005e-07,4.5289182637e-07,5.39544499589e-07,-1.68038609175e-08,6.98488039908e-08,8.6652671861e-08,-9.17836213451e-08,-5.13095130258e-09,1.83944934272e-08,4.96617411632e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.13266205986e-08,-1.16350795327e-07,1.24163044256e-07,-3.51436318564e-09,-4.90309504367e-08,-1.76708350128e-07,-1.27677409509e-07,1.27420244356e-07,-2.5717305097e-10,3.9371100522e-08,-1.48934362172e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.30244336586e-08,-1.08363057319e-07,1.20870801133e-07,-5.16692097159e-10,-4.46638883097e-08,-1.66051399446e-07,-1.21387489127e-07,1.20948013697e-07,-4.39473405086e-10,3.73705772329e-08,-1.1312437085e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],8.99863294607e-05,-0.0013175645298,0.00131217741841,-9.53906437817e-05,-0.000563778501775,-0.00197132015896,-0.00140754959265,0.00140822339271,6.53978614582e-07,0.000427958085488,-1.54529107112e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.19776863042e-10,-1.14653010789e-08,1.06276749037e-08,-1.75739517684e-09,-4.27310301235e-09,-1.66581637956e-08,-1.23850669295e-08,1.16679366926e-08,-7.17137149494e-10,1.42785625584e-09,-3.98983094491e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.01731754068e-05,-0.00131738681973,0.0013125707341,-9.5006466975e-05,-0.000563702098991,-0.00197125289045,-0.00140755872589,0.00140813634208,5.57795837838e-07,0.000427919395829,-3.17718874214e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.00316267183e-05,-0.00131760631908,0.00131245372745,-9.5201425611e-05,-0.000563856775519,-0.00197148551695,-0.00140763667848,0.00140826298603,6.06484323903e-07,0.000427970579185,-1.37040837769e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00213844408466,-0.00270178201134,-0.0015482379718,-0.00211157922341,-0.00245415249003,-0.00301748863816,-0.000563349973595,0.000214522739949,-0.000348828442167,-0.00011071239025,-3.32153989391e-05,0.0
