,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000119377191855,-0.0022784784398,0.00233494549256,-6.29632651314e-05,-0.00105558573935,-0.00345341319713,-0.00239785276916,0.00239610236957,-1.80785460018e-06,0.000715583151366,-1.11849902546e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0264750627488,0.139987784536,0.0157135343083,0.129214043625,0.0321821298686,0.145701328188,0.113482677177,-0.0602073125135,0.0532070397936,0.0132258444278,0.0255817000121,0.15444015444
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000272273864714,-0.000558505730706,0.00163216494178,0.000801374048702,-0.000448905259169,-0.00127967886321,-0.000830777333432,0.000768136089142,-6.26476257949e-05,0.000279797193066,1.01326647864e-06,0.0
3,[H] + [Pt] <=> [Pt],0.00100487332763,0.000386152735225,-0.00120835092661,-0.00182705782548,0.00217859316119,0.0015598653068,-0.000618714375116,0.000998667206595,0.00037994665259,0.000360812820302,0.000119182782577,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.997469332e-05,-0.00087498581503,0.000939605503643,4.46367649654e-05,-0.000467725059466,-0.00136268120312,-0.000894960329578,0.000889137435847,-5.83085116581e-06,0.000273711833271,3.18022500366e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00238999276292,-0.00241298952795,-0.000901460774029,-0.000924457881364,-0.00317939289486,-0.00320238947835,-2.29973146601e-05,0.000275453290872,0.00025245591287,0.000283998623388,0.000401229275378,0.0
6,[OH] + [Pt] <=> O[Pt],0.00704475233489,0.00703501834597,0.0173141372636,0.0173044022751,0.00159867937309,0.00158894591422,-9.73330323947e-06,-0.00193863414068,-0.00194836725522,4.34635254657e-05,-0.000578894656908,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.002360407405,0.00116032957755,0.00556946367047,0.00436934733277,0.000658576703193,-0.000541480701426,-0.00120004950137,0.000631771531346,-0.000568285551597,0.000275009194963,-0.000169562412104,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.67229530105,2.04301505976,2.91530567252,3.29055772298,1.01310049802,1.38141668615,0.364622198814,-0.442139049365,-0.0791289876745,0.0608481780381,-0.00252094039619,-0.3861003861
9,CC + 2 [Pt] <=> 2 C[Pt],0.00660358309728,0.005989200266,0.00251624953032,0.00190189180926,0.00877118290771,0.00815678675994,-0.000614342262681,0.000745229784931,0.000130882943988,0.00052018127806,-5.11368076288e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.143431378993,0.107462827108,0.257805109878,0.22179547834,0.0827765600692,0.0468297935974,-0.0359170355852,-0.000265312849442,-0.0361822531422,-0.00071866820187,-0.00784634961887,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.35369367401e-05,-0.00088100314794,0.000899001321423,-1.55466782551e-05,-0.000425437209954,-0.00133997309713,-0.000914539777964,0.000910774660311,-3.77344705566e-06,0.000273017676053,-1.0592170049e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000160159947863,-0.00223636906352,0.00240575096985,9.16814231114e-06,-0.00103072467017,-0.00342722514171,-0.0023965251731,0.00238957121156,-7.01122822034e-06,0.00071627976246,-9.17857489833e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.57040248422e-06,3.08133731213e-06,4.43108457216e-06,4.94201942633e-06,1.58364325754e-06,2.09457807854e-06,5.10934813804e-07,-5.76732865386e-07,-6.57980468916e-08,1.33291628865e-07,2.58406422388e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000119388966554,-0.00227844192234,0.00233489204454,-6.29919683126e-05,-0.00105553937565,-0.00345334209181,-0.00239782802615,0.00239608296843,-1.80251167953e-06,0.000715574206531,-1.54321945311e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000119432913246,-0.00227839692176,0.00233523929129,-6.26436748957e-05,-0.00105565627542,-0.00345345793382,-0.00239782697121,0.00239604955753,-1.83486679797e-06,0.000715593005971,4.57231186486e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.61151784484e-05,-0.000883214213765,0.000885483796632,-2.38534100768e-05,-0.000429626253797,-0.00133895150184,-0.000909329154746,0.000908900840306,-4.36579332695e-07,0.000273366844653,1.68239967038e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.61218068142e-05,-0.000883203072774,0.000885490979565,-2.38417144559e-05,-0.000429619919538,-0.00133894065495,-0.000909324642045,0.000908895924113,-4.36982752442e-07,0.00027336522446,-3.08481428541e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.000119323461139,-0.00227852374719,0.00233470230462,-6.31980250376e-05,-0.00105553899687,-0.00345335803382,-0.00239784434713,0.00239611955229,-1.78225006018e-06,0.000715575166572,-2.29889086335e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.61240590177e-05,-0.000883207720705,0.000885501668871,-2.3837925442e-05,-0.000429622141709,-0.0013389497772,-0.000909331542157,0.000908902688948,-4.37118154478e-07,0.00027336825706,1.76625106739e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.62139968662e-05,-0.000883275822171,0.000885767249341,-2.37303872214e-05,-0.000429625350858,-0.00133911102408,-0.000909489580622,0.000909039048481,-4.58799763145e-07,0.000273405090617,-3.97259095128e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.61232437894e-05,-0.000883205191799,0.000885496881205,-2.38393689042e-05,-0.000429620850269,-0.00133894514166,-0.000909328198031,0.000908899255238,-4.37207675707e-07,0.000273366251375,-8.42313486554e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00277666707054,-0.00465283507073,-0.00154662313006,-0.00342281420856,-0.0034289854998,-0.00530514126105,-0.00187622009657,0.00140789013149,-0.000468356380194,0.0001187292884,-3.62254357293e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000177060591486,-0.000528437384079,0.00113246106638,0.0004269563505,-0.000329608574218,-0.00103510297524,-0.000705496726401,0.000771437836558,6.59356676794e-05,0.000293302430955,3.1330272429e-05,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00449756713448,0.005294744514,0.0087365526189,0.00953376378915,0.00224954309094,0.00304670255051,0.000797141527545,-0.00124914833969,-0.000452016769627,0.000139140202534,-5.00720885966e-05,0.0
25,O + [Pt] <=> O.[Pt],0.000114285951628,-0.0022844179324,0.00232500747314,-7.37494394851e-05,-0.00105810662963,-0.00345678239147,-0.00239870114265,0.00239749771399,-1.26093746274e-06,0.000715434580096,9.74409701963e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00394834251694,-0.00512572255433,-0.00610783837811,-0.00728519298902,-0.00280311599149,-0.00398050951307,-0.00117742652621,0.00164131320998,0.000463867358514,0.000192837312464,0.000188134717995,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.09981779751e-05,-0.000892444918218,0.000875444389553,-2.80065163947e-05,-0.000447436009909,-0.0013508749644,-0.00090344299682,0.000904523012451,1.07184377561e-06,0.000273449437387,2.60678613132e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],2.61261513119e-05,-0.000883256183394,0.000885547848759,-2.38423013669e-05,-0.000429643430002,-0.00133902162003,-0.000909382097113,0.000908952795288,-4.37567680952e-07,0.000273380280103,-1.56251837621e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.61230792619e-05,-0.000883243529412,0.000885531153099,-2.38432707382e-05,-0.00042963927717,-0.00133900174129,-0.000909366371117,0.000908938132332,-4.36504364549e-07,0.000273378354058,-3.41039353788e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.10922271585e-09,-8.95521589965e-08,9.24101847813e-08,-3.25118876566e-09,-3.96580259673e-08,-1.35319418694e-07,-9.5661379359e-08,9.55857234641e-08,-7.56647359962e-11,2.7883274252e-08,-3.92332825554e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],2.61237861238e-05,-0.00088319799677,0.000885492325607,-2.38372716925e-05,-0.000429617604385,-0.00133893524311,-0.00090932154534,0.000908892984808,-4.36825285447e-07,0.000273364316435,-7.11819749953e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.000119383691334,-0.00227841213356,0.00233490513126,-6.29438172428e-05,-0.00105555438862,-0.00345332204092,-0.00239779296231,0.00239604204284,-1.80837158293e-06,0.000715564045011,-1.05849286948e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.000212707618762,-0.00367393560395,0.00378479845219,-0.000101983604643,-0.00168164802571,-0.00556821762174,-0.00388663495554,0.00388360523999,-3.18065711302e-06,0.00115788087459,-3.75235001632e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.61200633328e-05,-0.000883221420608,0.000885502609616,-2.38466890298e-05,-0.000429628755295,-0.00133896609492,-0.00090934124641,0.000908912288536,-4.3722298186e-07,0.000273369982315,-3.04839133483e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00011938214545,-0.00227843359935,0.00233491954936,-6.2949319858e-05,-0.00105556440051,-0.00345335197228,-0.00239781288223,0.00239606235799,-1.80797733181e-06,0.000715569160977,-2.77613633016e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.34295805499e-09,-1.72242542858e-07,1.67582902739e-07,-1.2002581319e-08,-7.76356959816e-08,-2.57221212851e-07,-1.79585496538e-07,1.79774676012e-07,1.89171253369e-10,5.1467449163e-08,-2.28455751517e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.61209139002e-05,-0.000883207768364,0.000885493213481,-2.38432832938e-05,-0.000429622470691,-0.00133894700875,-0.00090932844473,0.000908899783194,-4.36926422785e-07,0.00027336621982,-2.73394859604e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-2.17980088796e-05,-1.60576395587e-05,-0.000135100374316,-0.000129360011489,3.82886421669e-05,4.40290149397e-05,5.74037057829e-06,1.84325117421e-05,2.41728833727e-05,1.61668138801e-06,1.74552795452e-06,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.104845406896,0.143090836191,0.0537438512082,0.0919697569633,0.131945647336,0.170201430378,0.0382053727164,-0.0114043708208,0.0267966448132,0.00736620868612,0.00199224165787,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00018730270862,-0.000531994050021,-0.00013997375801,-0.000859268162564,0.000360864370619,-0.000358433636436,-0.000719295411385,0.00102171650091,0.000302413740368,0.000308252210678,2.18548995627e-05,0.0
