,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.981530056687309e-09,-1.3505036772765973e-08,-2.698360007585762e-09,-1.2221878619249632e-08,-5.336870515714436e-09,-1.4860387194873333e-08,-9.523517781355655e-09,3.289086997824824e-08,2.3367354849892968e-08,7.4291234715386776e-09,-5.883354583098216e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0022360192656582585,-0.0052948383194030306,-0.001535096959894863,-0.004593937454042669,-0.002976364132901173,-0.006035160540328242,-0.0030588874510538693,0.012676198462085583,0.009616923260389224,0.002972675868238607,0.033767652528955916,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.477286491623326e-05,1.9163458675708017e-05,2.4269050903837058e-05,1.865964468567989e-05,2.5305015337287344e-05,1.9695609053729488e-05,-5.609404863665075e-06,-3.3415612259255764e-05,-3.9025015243313745e-05,-5.844300577431991e-06,-0.0005389574108059905,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.00047317846985325357,0.001973341551553067,0.00012928480993738297,0.0016294427326847753,0.0008364140294584149,0.0023365825602392697,0.0015001559832852423,-0.0049345226654611,-0.0034344407077063544,-0.0012190967126666538,-0.0006344558784495503,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00039445472676002366,-0.002526933951991688,0.00027792857292293683,-0.0018545649907851774,-0.0011046554446403703,-0.0032371195249220924,-0.002132487636926077,0.007626004446693617,0.005493354186171693,0.002080311627069994,-2.4845134473417304e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0006020087417377349,0.004127435193127762,-0.002853164317383059,0.0006721403251628577,0.004251513998838612,0.007777069110071351,0.003525405228128176,-0.0049551589538237364,-0.0014299284151313596,-0.002629256019416805,0.001847366785836892,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0067920399399059375,-0.0006812182431914463,-0.003239438114994785,0.002871600689621585,-0.010544453730673553,-0.004433861352862272,0.006111236774350963,0.0241913688858525,0.03030408405204129,0.01182219471412577,0.007627756090180582,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0038269313928895607,0.008794704061180854,-0.0015324107454273647,0.01108951432574351,-0.006250504690745923,0.006370824857004463,0.012622118493870719,0.00047388633987563113,0.01309606464824343,0.0062056598174776295,0.007396697291296137,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04005701906052802,0.12624899254557218,0.021951789255917464,0.10812816373458597,0.059180556499184446,0.14538900633858975,0.08615746137431195,-0.3099950058952156,-0.2241046283483725,-0.07391107923656391,-0.025497083539891104,-0.18148820326676768,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0038806783873495975,0.008931465159673127,-0.001887996621982248,0.010924402240196104,-0.00598543622555811,0.006826437646385015,0.012812640764396518,0.0006937441551429484,0.013506473806486665,0.006124044519162604,0.007657467034281297,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.012500839822280884,0.039276516975163094,-0.007542863632252187,0.04423706059514479,-0.017737671627980033,0.03403697333734998,0.051783830211097434,-0.012610322142122037,0.03916697796117518,0.018444403962743283,0.011453367003594499,0.09074410163340801,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000393165533238037,-0.002528682559587577,0.00028042431376585996,-0.0018551070972618383,-0.0011046406593184916,-0.0032401424919484903,-0.00213552542250493,0.00763476816182952,0.005499079696911606,0.002081971152084254,-5.224680084304809e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.8333298542812197e-06,8.629106596558998e-07,2.285803769532501e-06,3.153845924095661e-07,3.4116508952814e-06,1.4412316724660597e-06,-1.970419136565635e-06,-2.827910329637951e-06,-4.798329406654333e-06,-1.4214109337714315e-06,-0.0006391959800389074,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.003909880487785735,0.008927782017306214,-0.0019236742886591086,0.01091424320887121,-0.0060077985490342364,0.00682959462187846,0.012838164461976706,0.0006892882625884401,0.013527541216528471,0.006120117389872516,0.007661921850613776,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0003949278362470752,-0.0025289894689674805,0.0002785225393648491,-0.0018555534652485333,-0.001106255646503363,-0.003240302099011617,-0.0021340700607565335,0.007629713742498599,0.005495480858312379,0.0020815921660780486,3.636173007306683e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.944282761556471e-10,-5.101024859066838e-09,-2.2848051719866663e-10,-4.335051547458439e-09,-1.8034558777135443e-09,-5.910056922736545e-09,-4.106596035644793e-09,1.2073196935775373e-08,7.966605860259801e-09,2.7216681213484314e-09,2.8041445012379295e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.003909895766458586,0.008927850424166009,-0.001923687735365266,0.010914313449588478,-0.006007815762710621,0.006829661091726333,0.01283824815274192,0.0006892299967901864,0.013527566634592522,0.006120130826127048,0.007661941016605814,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.0438321661210335e-09,-1.280903910255236e-08,-1.845206617108628e-09,-1.1610422109869366e-08,-4.309898666757466e-09,-1.4075127235947757e-08,-9.765210740289525e-09,3.0479699663209896e-08,2.0714494451373033e-08,6.630418647497471e-09,-4.731331600068965e-11,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.4467495695245551e-09,-6.912691631857785e-09,-5.67935204191988e-10,-6.033902059916716e-09,-2.375017477687498e-09,-7.84098655020172e-09,-5.465950721645644e-09,1.6844098723623023e-08,1.1378148640297869e-08,3.846790896338056e-09,-6.304137675457689e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0003949326361765599,-0.002529001676359938,0.0002785192990647902,-0.0018555641131102565,-0.0011062620937946448,-0.0032403159536825966,-0.0021340774683639156,0.007629745418456317,0.0054955051254118314,0.002081600097000696,1.0908050175357188e-09,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.722559146182062e-10,-4.696099882818646e-09,-6.26020590220175e-11,-4.186458380593452e-09,-1.1105874842071538e-09,-5.234450635189302e-09,-4.1238556393449845e-09,9.213792005918099e-09,5.0899365587788174e-09,1.6525088829622757e-09,-3.06156805548064e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.567523948502266e-09,-1.4767381621609832e-08,-1.3695111030621532e-09,-1.3569369316732483e-08,-3.832930460281266e-09,-1.6032797265657633e-08,-1.2199867990377905e-08,3.1393908177371406e-08,1.919403812766653e-08,6.0029716087315516e-09,-3.6326231690450226e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.37850379547306e-06,1.33138751535001e-06,4.759930207401174e-06,2.7128138973343167e-06,1.9193806457223342e-06,-1.277356237398468e-07,-2.0471162128482995e-06,-3.426186786448299e-06,-5.473302928047923e-06,1.5099695031452378e-07,-7.068308602566988e-05,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.609887546059873e-08,2.6157323018847446e-07,4.807408320460885e-08,2.2354844864188397e-07,1.2626231519388722e-07,3.0173667143450974e-07,1.754743538277959e-07,-6.442483971856849e-07,-4.687740475623773e-07,-1.540061968281161e-07,3.311670905534682e-08,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.941182072600965e-09,-9.942529619720063e-09,-1.0601432861728971e-09,-9.061495832844161e-09,-2.8717866873579136e-09,-1.0873161184684548e-08,-8.001357251638194e-09,2.2615707098520786e-08,1.4614354170771381e-08,4.650861593579981e-09,1.90043605351581e-10,0.0,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-0.0003906206116081863,-0.002527378877617566,0.00028383844671470875,-0.0018529342308999683,-0.0011030138367893075,-0.0032397568806262576,-0.002136766612658855,0.007626913125684725,0.005489983543690201,0.002081740285731913,-2.0073035994926794e-08,0.0,0.0
