,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.89773261909e-08,-1.2579564099e-07,1.52087770516e-07,7.3148253981e-09,-5.22250492872e-08,-1.96998001755e-07,-1.44772951052e-07,1.44409655901e-07,-3.6328291907e-10,4.43921005989e-08,2.83296245043e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0911221469114,0.194253392253,0.130216602764,0.23338813,0.070210048492,0.173319746561,0.103037355491,-0.0636567340866,0.0393150311894,0.0134466689533,0.0229440259224,0.0871080139373
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000133763844384,0.000187647339121,0.000230810871826,0.00028469441886,8.18522128153e-05,0.000135735679578,5.38834226698e-05,-5.05962271207e-05,3.28716828655e-06,6.99174673948e-06,-3.42974430327e-08,0.0
3,[H] + [Pt] <=> [Pt],-0.00192589425103,-0.00163673272085,-0.00395376414154,-0.00366460847527,-0.000841162060549,-0.000551997393675,0.000289167099255,0.000245369988448,0.00053453779724,5.63366726355e-06,0.000248827069095,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.06937463118e-05,3.94090724719e-05,7.80477051151e-05,0.000106763050621,-2.53347028484e-05,3.38061296958e-06,2.87153231045e-05,-2.97717379225e-05,-1.05642335066e-06,2.08789061411e-06,3.22190453724e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00216611983034,-0.000389535128085,-0.00166731847313,0.000109275090955,-0.00243293472379,-0.000656354761823,0.00177662318606,-0.00110582262999,0.000670780909775,0.000104469889431,0.000488414691391,0.0
6,[OH] + [Pt] <=> O[Pt],0.00896059053488,0.0085976463751,0.0220703037544,0.021707312018,0.00194804599073,0.0015851272803,-0.000362911640736,-0.00243479694275,-0.00279769974731,1.62996048371e-05,-0.000757240337813,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00257360033753,0.00243261621451,0.00482183156738,0.0046808442748,0.001370994195,0.00123001176742,-0.000140980494734,-0.00055742536681,-0.000698405075667,-0.000101444368122,-0.000214164249188,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.26659858255,-2.71078877432,-3.68549104793,-4.1232324913,-1.50761580007,-1.95525550554,-0.454491694061,0.532224368682,0.0753137590711,-0.0920286068204,-0.00955413408261,-0.174216027875
9,CC + 2 [Pt] <=> 2 C[Pt],0.000443719833734,0.000321354873009,0.000780949167228,0.000658583793861,0.000263331774665,0.000140967034666,-0.000122364417758,1.09725814036e-06,-0.000121267160959,-4.80674462802e-06,-2.51367173243e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.100407417445,0.0718938080557,0.180750479707,0.152213984589,0.0574309393568,0.0289295718207,-0.0284850083283,0.000750472317646,-0.0277347497827,-0.00064419836211,-0.00549893983023,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.7187875451e-05,0.000321648121336,-0.000247520357721,2.69390793034e-05,0.000204830882437,0.000479291560984,0.000274460116374,-0.000277635304862,-3.17595048206e-06,-9.10014600382e-05,1.97101479455e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.20133329154e-05,3.14489393892e-05,5.55434446391e-05,5.49790509873e-05,1.94267909038e-05,1.88623974424e-05,-5.64393345365e-07,-4.37888102279e-06,-4.94327433156e-06,4.96337326615e-07,-7.26335166975e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],9.20649786768e-05,-0.00131507413571,0.00131575611465,-9.14002187488e-05,-0.000562502246055,-0.00196963214979,-0.0014071378189,0.00140764227661,4.84650242882e-07,0.000427998419859,-1.77934372492e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.0022948184e-05,-0.00131753365032,0.00131231706594,-9.5256737031e-05,-0.000563796994554,-0.0019713443902,-0.00140755533137,0.00140819108888,6.15936454349e-07,0.000427944626909,3.99979613947e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.01696411361e-05,-0.00131733602677,0.00131285465407,-9.46682231919e-05,-0.000563859396183,-0.00197135585861,-0.00140750439876,0.00140812629832,6.02080124042e-07,0.000427976208927,5.1710559279e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.07533835457e-08,-1.5371842152e-07,1.79916591349e-07,5.44478730525e-09,-6.43849309823e-08,-2.38856751626e-07,-1.74471797841e-07,1.7407817122e-07,-3.93610630191e-10,5.41899640777e-08,9.79824518602e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.16413316098e-05,0.000319070369147,-0.000257838273759,1.95899329343e-05,0.000201836603439,0.000479266085384,0.000277428922012,-0.000278346784932,-9.18635130353e-07,-9.0777567888e-05,3.91929807441e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-3.27135576977e-08,-1.03247779719e-07,-1.25589655292e-07,-1.96123859735e-07,1.69670230038e-08,-5.35672038619e-08,-7.05342113362e-08,1.18352376668e-07,4.7818169846e-08,3.41165810287e-08,-1.13339204915e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.09639548653e-08,-1.0157641226e-07,1.09554717323e-07,-2.98564566136e-09,-4.17734317787e-08,-1.54313822482e-07,-1.12540366908e-07,1.11586201865e-07,-9.5415359442e-10,3.38804299867e-08,-6.95104674338e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.17985137629e-05,0.000319041038556,-0.000257475923992,1.9765771089e-05,0.000201884038949,0.000479127007558,0.000277242408912,-0.000278208918902,-9.67281298682e-07,-9.07446848158e-05,-2.82387729903e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000270376278646,-0.00395288860399,0.00393827212757,-0.000285147659586,-0.00169162568075,-0.00591480770306,-0.00422325346395,0.00422524379357,1.81188687596e-06,0.00128404013473,3.37263597342e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00213844257872,-0.00270179873049,-0.00154821821834,-0.00211157769524,-0.00245416074498,-0.0030175151181,-0.000563368199057,0.000214541242829,-0.000348828164874,-0.000110707273022,-3.32150701266e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000287451306061,0.0007107321137,0.000472488328108,0.000895769918972,0.00018847275959,0.00061175314827,0.000423279590918,-0.000280010476382,0.00014326792932,4.35056776105e-05,3.0569546463e-05,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00384553615646,0.002918024432,0.00877028855192,0.00784273115158,0.00121122639212,0.000283739100249,-0.000927476058021,0.000382025387048,-0.00054545421415,0.000515618375518,-5.98769096542e-05,0.0
