,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.16264610463e-05,-0.000319162803585,0.000257957065049,-1.958010897e-05,-0.000201876584282,-0.000479412482089,-0.00027753645808,0.000278456458439,9.19227549997e-07,9.08152635998e-05,3.05996181718e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0910804701896,0.193933631597,0.130474846178,0.233368489075,0.0700080377717,0.172839545238,0.10275956751,-0.0633784888439,0.039315951205,0.0135374846345,0.0229440260255,0.0871080139373
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00013374076109,0.000185293613704,0.000232969315828,0.000284522219586,8.06624482519e-05,0.000132215273485,5.15527836529e-05,-4.82602581816e-05,3.29250059291e-06,7.72491458259e-06,-3.40023567979e-08,0.0
3,[H] + [Pt] <=> [Pt],-0.00196753737046,-0.00195587108485,-0.0036958800655,-0.00368421398155,-0.00104303016042,-0.00103136376697,1.16665151352e-05,0.000523790960871,0.000535457537129,9.64330903284e-05,0.000248827199005,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.9061815472e-05,-0.00159708038619,0.00164814239332,-8.02612575618e-06,-0.000790952742266,-0.00244708086648,-0.00165614122351,0.00165663918735,4.70527556449e-07,0.000520776537057,3.22235236274e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00216644042467,-0.000421704513517,-0.00163765289997,0.000107092237332,-0.00244929398175,-0.00070456300576,0.00174477371063,-0.001073922625,0.000670832348124,0.000114423531885,0.000488415210113,0.0
6,[OH] + [Pt] <=> O[Pt],0.00891894536046,0.00827845469716,0.0223282836251,0.0216877070839,0.00174616073668,0.0011057160103,-0.000640433543383,-0.00215635984692,-0.00279677958026,0.000107110875553,-0.000757239855072,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00267053637988,-0.000843022816758,0.00796499620073,0.00445125098507,-0.000161521343242,-0.00367498103654,-0.00351346536828,0.00281821090207,-0.000695353483065,0.000936799584121,-0.000214164595201,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.26665483186,-2.71195688498,-3.68446746769,-4.12330954671,-1.50825315141,-1.95701070709,-0.455629603541,0.533375474674,0.0753156545731,-0.0916701397878,-0.00955413388779,-0.174216027875
9,CC + 2 [Pt] <=> 2 C[Pt],0.000492115685897,-0.00131530467232,0.0023512513229,0.000543797362458,-0.000502353932772,-0.00230975631682,-0.00180741146366,0.00168770023016,-0.000119741737176,0.000513939359877,-2.51368622856e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.100365732607,0.0715744258164,0.181008850894,0.152194349176,0.0572289493103,0.0284500497112,-0.0287624391574,0.00102890489934,-0.0277338301962,-0.000553392913372,-0.00549893965481,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.60842061441e-05,-0.000316698558638,0.000268364509384,-1.225069744e-05,-0.000198936766217,-0.000479550661729,-0.000280614453761,0.000279278039671,-1.33719777652e-06,9.06381384512e-05,1.97287052085e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-9.63209781942e-06,-0.000287569780924,0.000313335140695,3.53965599298e-05,-0.000182390394813,-0.000460327597771,-0.000277937709887,0.000273915481738,-4.02298945898e-06,9.12620963514e-05,-7.25702674785e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.04201826432e-05,-0.00163423354356,0.00157366972507,-0.000111009662613,-0.000764380718086,-0.00244902071774,-0.00168465287681,0.00168608610407,1.40482255937e-06,0.000518811635007,-1.5156543237e-09,0.0
