,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-4.29721654761e-05,0.00137475406073,0.00121885615391,0.000198886743076,-0.00058033311985,0.00199805050927,-0.00141772561696,0.00143651127361,1.87652908581e-05,0.00042016912855,4.75017492821e-07,0.0
1,[Pt],-0.0452678910021,-0.052183849921,0.0780041116008,-0.0849223335189,0.0279152783962,-0.0348300377586,0.00691282962679,-0.00846292814783,-0.00155068354886,0.00241259942184,-0.000248878944659,0.0
2,O=[Pt],-0.0451394453129,-0.0544526774035,0.0756567080117,-0.0849727809636,0.0289630441365,-0.0382747703611,0.00930903004616,-0.0108573630212,-0.00154934369026,0.00169663852291,-0.000248832712271,0.0
3,C[Pt],-0.0451487329345,-0.0544639028796,0.0756671305507,-0.0849851420534,0.0289717301682,-0.038285393878,0.00931096616183,-0.010858675695,-0.00154872058077,0.00169703806046,-0.00024887987031,0.0
4,O[Pt],-0.0451703673045,-0.053574776061,0.0765450014154,-0.084952045834,0.0285394960121,-0.0369425076733,0.0084006141683,-0.00994861048403,-0.00154883206011,0.0019702697763,-0.000248849028729,0.0
5,O.[Pt],-0.0451521824324,-0.0544676729414,0.0756732471638,-0.0849915795765,0.0289737658981,-0.0382877499884,0.00931128626004,-0.0108593112549,-0.00154903613639,0.00169716352802,-0.00024899381003,0.0
6,O=C=O.[Pt],-8.54087691611e-05,0.00132827241805,0.00137735686294,3.63425882597e-05,-0.000599419056662,0.00201309056259,-0.00141367997979,0.00141223262712,-1.46731712389e-06,0.000420122357253,-1.4813373659e-08,0.0
7,O=C=[Pt],-0.0450979965164,-0.0543919997066,0.0756633628359,-0.0849602054916,0.0288960968714,-0.0381885949353,0.00928981367038,-0.010855862979,-0.0015670577981,0.00169292343301,-0.000250255672898,0.0
8,C~[Pt],-5.40315074188e-08,-3.07306116897e-07,-1.17987416305e-07,-1.35287182878e-07,1.45214230704e-07,-3.98488845639e-07,2.53274616495e-07,-2.56540630144e-07,-3.26601520542e-09,-7.30505485096e-08,3.18765533111e-11,0.0
9,C=[Pt],-0.045174823903,-0.0535801521012,0.0765532350758,-0.0849611995415,0.0285419504891,-0.036945881271,0.00840153282057,-0.00994985145641,-0.00154915457587,0.001970417465,-0.000248879549213,0.0
10,C#[Pt],-0.0451748598229,-0.0535802926477,0.0765532112785,-0.0849612803987,0.0285420180634,-0.0369460534572,0.00840163739694,-0.00994995852227,-0.00154915708476,0.00197038902205,-0.000248879543854,0.0
11,C.[Pt],-0.0454615547566,-0.0509166266597,0.0796202243283,-0.0850771587647,0.0273549392289,-0.032809023852,0.00545259306954,-0.00700476851787,-0.00155255738986,0.00285893277373,-0.000247936157796,0.0
12,[H][H].[Pt],-0.0451488050079,-0.0544641222592,0.0756671892009,-0.0849853480536,0.0289718093568,-0.0382856203497,0.00931111339486,-0.0108587987415,-0.00154869642166,0.00169703442859,-0.000248863524962,0.0
13,[C-]#[O+].[Pt],-0.000177993686413,0.00272422240113,0.00282600089216,7.62920461349e-05,-0.00122564553579,0.00412782088676,-0.00290221092179,0.00289965279339,-2.64228245424e-06,0.000862351159494,1.50119830596e-10,0.0
14,O=C[Pt],-1.30887087584,-1.62611658567,2.18926109101,-2.50926371657,0.842199095572,-1.15798343664,0.313147019696,-0.341361596995,-0.0292835409666,0.054180963998,0.00224916031819,0.0
