,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-4.4973001083e-05,-4.94290731164e-05,-0.000157854524704,-0.00016224976634,1.54086944699e-05,1.09200835192e-05,-4.48030740383e-06,2.51701118829e-05,2.06762406303e-05,-6.60658400357e-08,6.40215329755e-07,0.0
1,[Pt],-1.56156831987e-07,-2.10839792227e-07,4.55216830895e-07,4.00529849445e-07,-4.83188016516e-07,-5.37868825759e-07,-5.46839873357e-08,-8.93841258687e-08,-1.44067525294e-07,-1.65179794251e-08,-1.4006151733e-09,0.0
2,O=[Pt],-9.56419726478e-06,-1.12628765999e-05,-1.04961714535e-05,-1.21946601525e-05,-9.06567297205e-06,-1.07644542808e-05,-1.70063569974e-06,1.12986135313e-06,-5.71005460702e-07,-4.22219847823e-07,5.85669570323e-08,0.0
3,C[Pt],1.09849797428e-09,1.34237170362e-09,1.83011549915e-09,2.07398925062e-09,7.07146889524e-10,9.51020607075e-10,2.43873697183e-10,-2.85244981876e-10,-4.13712933571e-11,4.25239456306e-11,-7.7268001565e-13,0.0
4,O[Pt],-3.44731812392e-06,-4.0850410049e-06,-6.3817902897e-06,-7.0192879895e-06,-1.87763338511e-06,-2.51547671822e-06,-6.37987416165e-07,1.03307981131e-06,3.95013120201e-07,-5.70332105084e-08,3.58089730856e-08,0.0
5,O.[Pt],3.24970088721e-06,3.47515889952e-06,5.98047057451e-06,6.20600261055e-06,1.78897907381e-06,2.01439748992e-06,2.25369921758e-07,-6.85295269296e-07,-4.59943924028e-07,6.44188539356e-08,-1.32600481237e-07,0.0
6,O=C=O.[Pt],-2.38224354076e-07,-3.47212773125e-07,3.70137575341e-07,2.61141181034e-07,-5.63644525859e-07,-6.72628678844e-07,-1.08991542026e-07,-5.73646755084e-08,-1.66355465518e-07,-2.34471074308e-08,-1.37529292766e-08,0.0
7,O=C=[Pt],-4.11011905665e-05,-5.57637582635e-05,1.08080246806e-05,-3.94654491317e-06,-6.8868059146e-05,-8.34814139129e-05,-1.47354138665e-05,-2.32353882388e-06,-1.70548345395e-05,-3.43182569007e-06,-1.62279145684e-06,0.0
8,C~[Pt],2.45158667697e-07,4.99514062866e-08,6.01656293445e-07,4.06440661951e-07,5.44637655322e-08,-1.40739018619e-07,-1.95201505415e-07,1.80769349268e-07,-1.44364003679e-08,7.85180348999e-08,-2.88572348669e-10,0.0
9,C=[Pt],-3.57490868379e-08,-3.85969917293e-08,-6.06671459971e-08,-6.35150423531e-08,-2.24201148894e-08,-2.52680243465e-08,-2.84791713642e-09,6.73672244734e-09,3.88880300308e-09,-8.05131689844e-10,4.4798108664e-10,0.0
10,C#[Pt],1.44911211062e-08,2.06959083647e-08,2.34849992713e-08,2.96897932426e-08,9.68018663516e-09,1.58849703024e-08,6.20477644391e-09,-5.37579569245e-09,8.28976740002e-10,8.17307152191e-10,2.71231760756e-10,0.0
11,C.[Pt],-0.000222674163208,-0.000262879561669,-0.000373623249181,-0.000413078589089,-0.000141929667025,-0.000182536280899,-4.13118553803e-05,5.3012813149e-05,1.14375397184e-05,-8.35779122556e-06,5.73007857498e-07,0.0
12,[H][H].[Pt],7.69543832782e-08,1.55363061067e-07,1.25376788328e-07,2.03785922781e-07,5.10526517459e-08,1.29461085259e-07,7.84079520459e-08,-5.47972579387e-08,2.36101773239e-08,8.44107547501e-09,1.51674700587e-08,0.0
13,[C-]#[O+].[Pt],7.52188112314e-09,-1.09485943945e-07,1.0917164039e-07,-7.83761525319e-09,-4.68518075043e-08,-1.63858867341e-07,-1.17007719208e-07,1.17062762018e-07,5.33953173706e-11,3.5581965397e-08,2.91493900662e-12,0.0
14,O=C[Pt],5.90499083021e-13,-2.79084549317e-12,3.88169837052e-12,5.00355478244e-13,-1.17000331814e-12,-4.55134534103e-12,-3.38134360738e-12,3.42724606648e-12,4.59029689494e-14,1.15159336639e-12,2.37673702657e-14,0.0
