,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.58711339632e-05,-3.85120612584e-05,-0.000143937964774,-0.000146578889228,2.19351240771e-05,1.92941952321e-05,-2.64092824196e-06,2.31709661613e-05,2.05300373137e-05,2.94148234612e-07,6.86601386771e-07,0.0
1,[Pt],8.9859649834e-05,-0.00131782070002,0.00131289984383,-9.47977225079e-05,-0.000564359378125,-0.00197203051868,-0.00140767908491,0.00140815615758,4.57250343751e-07,0.000427943731095,-1.11880662804e-09,0.0
2,O=[Pt],-8.84934261454e-06,-1.06797090423e-05,-9.08965962745e-06,-1.09200260475e-05,-8.72079410065e-06,-1.05511605348e-05,-1.83036658616e-06,1.23891280773e-06,-5.91453787773e-07,-3.07020946791e-07,6.65492386935e-08,0.0
3,C[Pt],4.16498188145e-05,0.00031902239501,-0.000257776965339,1.95947803465e-05,0.000201816835951,0.000479189856408,0.000277372460676,-0.000278290922389,-9.19233610797e-07,-9.07617666851e-05,1.92535323778e-10,0.0
4,O[Pt],3.79610270296e-05,0.000314834150453,-0.000264732953197,1.21393321381e-05,0.000199875706957,0.000476749278655,0.000276873018319,-0.00027737447888,-5.02228529471e-07,-9.08773510803e-05,3.78481842106e-08,0.0
5,O.[Pt],9.3213751188e-05,-0.00131418977738,0.00131829217222,-8.91285981111e-05,-0.00056209554913,-0.00196948985486,-0.00140740221666,0.00140757444566,1.52418779588e-07,0.00042802207772,-1.32543014854e-07,0.0
6,O=C=O.[Pt],-2.482318562e-07,-4.91554808666e-07,4.89181078166e-07,2.45858140654e-07,-6.42682960204e-07,-8.86005921853e-07,-2.43322947214e-07,7.10076668355e-08,-1.72315280037e-07,1.45607368876e-08,-1.42807061706e-08,0.0
7,O=C=[Pt],-3.7517159661e-05,-5.14078464747e-05,1.65716963394e-05,2.68100201517e-06,-6.64499444898e-05,-8.03406273017e-05,-1.38906920191e-05,-2.51263717626e-06,-1.64033288458e-05,-2.78772586063e-06,-1.42132040134e-06,0.0
8,C~[Pt],2.26056541731e-07,1.95906930061e-07,4.31911646166e-07,4.0176203307e-07,1.15942165598e-07,8.57925465845e-08,-3.01496026644e-08,1.60195026644e-08,-1.41300963642e-08,2.77890973151e-08,-1.90516401246e-10,0.0
9,C=[Pt],0.000180123250519,-0.00263519632877,0.00262509164912,-0.000190296763693,-0.00112771998884,-0.00394300274823,-0.00281531450825,0.00281660782344,1.21401883297e-06,0.00085595847251,5.44526702155e-10,0.0
10,C#[Pt],2.24339221457e-08,-6.70194442272e-08,1.16400562063e-07,2.69471963633e-08,-2.78299502573e-08,-1.17283318764e-07,-8.94533563795e-08,9.07672567098e-08,1.31391003545e-09,3.02356820029e-08,4.8954988859e-10,0.0
11,C.[Pt],8.295594883e-05,0.000101167201923,0.000136768408037,0.000154979670934,5.41710119968e-05,7.23822598364e-05,1.82112379952e-05,-2.14045144888e-05,-3.19328037467e-06,3.03090889207e-06,7.6373112548e-07,0.0
12,[H][H].[Pt],-2.39977329641,-2.86127048943,-4.01481911152,-4.46867965106,-1.53586570899,-2.00144784054,-0.472844386335,0.584497848807,0.108889697206,-0.0929508434394,-0.00603320729862,0.0871080139373
13,[C-]#[O+].[Pt],4.1642355856e-05,0.000319048903195,-0.000257817562974,1.958815365e-05,0.00020182709711,0.000479234088802,0.000277406431823,-0.000278324362821,-9.18703080017e-07,-9.07708559291e-05,1.88290409736e-10,0.0
14,O=C[Pt],2.66229982952e-08,-1.53927015397e-07,1.94299036072e-07,1.37490244793e-08,-6.3068947227e-08,-2.43618982815e-07,-1.80550005756e-07,1.7952283632e-07,-1.02715168979e-09,5.6086341339e-08,-3.156507728e-11,0.0
