,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-7.75134602542e-05,-0.000357580894169,0.000113903307417,-0.000166164662598,-0.000179904139085,-0.000459971286236,-0.000280067651008,0.000301518989119,2.14504936589e-05,9.10788347487e-05,6.87029204222e-07,0.0
1,[Pt],4.82103492004e-05,-0.00163684055031,0.00157068873477,-0.00011438781927,-0.000766178052245,-0.00245121522891,-0.00168505008714,0.00168645556662,1.37706186416e-06,0.000518713854245,-1.0090730117e-09,0.0
2,O=[Pt],-5.04947919649e-05,-0.00032974803045,0.000248741986274,-3.05120878326e-05,-0.000210559436421,-0.000489812227918,-0.000279253379494,0.000279583091327,3.28931091206e-07,9.04779754934e-05,6.70024997439e-08,0.0
3,C[Pt],0.000138507058107,-0.00295421528152,0.00288297024995,-0.000209836968186,-0.00132953282533,-0.00442220976262,-0.00309271805599,0.00309494348237,2.1297085014e-06,0.000946737110763,1.07197021366e-10,0.0
4,O[Pt],-4.53233999801e-05,-0.000323430380272,0.000251051596162,-2.70562083815e-05,-0.00020385724953,-0.00048196378895,-0.000278107106355,0.000279445071364,1.33718786526e-06,9.07214928119e-05,3.81286203154e-08,0.0
5,O.[Pt],-3.84487578714e-05,-0.000315815829558,0.000263841972746,-1.35259374267e-05,-0.000200146990961,-0.000477513614168,-0.000277367178341,0.000277834149612,4.6620066066e-07,9.08896352895e-05,-1.33074030306e-07,0.0
6,O=C=O.[Pt],-4.18936471045e-05,-0.000319565314175,0.000258323879805,-1.9348620885e-05,-0.00020248290351,-0.000480154124683,-0.000277671783398,0.000278420445255,7.47888768713e-07,9.07955403872e-05,-1.38463919318e-08,0.0
7,O=C=[Pt],-7.91681169308e-05,-0.000370495187963,0.000274401590963,-1.692651011e-05,-0.000268295970519,-0.00055962249056,-0.000291327301669,0.000275844672436,-1.54834328449e-05,8.7996605805e-05,-1.4213263934e-06,0.0
8,C~[Pt],2.32976589527e-07,1.14227969951e-07,5.19889710391e-07,4.01141085135e-07,7.95039809719e-08,-3.92446349754e-08,-1.18748619454e-07,1.05521870624e-07,-1.32267427356e-08,6.04086832249e-08,2.85625771042e-11,0.0
9,C=[Pt],-4.16601012806e-05,-0.000319253545078,0.000257945520833,-1.96487546523e-05,-0.000201922043883,-0.000479515042817,-0.000277593559448,0.000278517677318,9.23344731703e-07,9.08320368274e-05,8.40674165625e-10,0.0
10,C#[Pt],4.83998265241e-05,-0.00163659252745,0.00157026295298,-0.000114755044268,-0.000765659466874,-0.00245063810403,-0.00168499153845,0.00168654668091,1.52672429421e-06,0.000518733766164,5.42883092146e-10,0.0
11,C.[Pt],0.0332093211921,0.0349386531559,0.00309366819289,0.00482247953002,0.049318475015,0.0510480854671,0.00172875785508,0.000382440401072,0.00211120486762,0.0020449573516,7.63719943757e-07,0.0
12,[H][H].[Pt],-4.15599100024e-05,-0.000319018974379,0.000258067288031,-1.9392607689e-05,-0.000201833393765,-0.000479292013457,-0.000277459179704,0.000278404369522,9.44417368453e-07,9.08254365555e-05,1.60145982549e-08,0.0
13,[C-]#[O+].[Pt],-4.16332784424e-05,-0.000319246213874,0.000258006345176,-1.96074220886e-05,-0.000201913408801,-0.00047952589927,-0.000277613051016,0.000278533210046,9.1938579606e-07,9.08368493431e-05,-5.42261885213e-11,0.0
14,O=C[Pt],4.83887575952e-05,-0.00163666335388,0.00157028885538,-0.000114788900888,-0.000765690312157,-0.00245072870598,-0.00168505129611,0.00168660551505,1.52579877932e-06,0.000518749198333,8.63348218677e-11,0.0
