,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],5.41432387626e-05,-0.00135592417909,0.0011683123591,-0.000241770769266,-0.000541839331806,-0.00195189834588,-0.00141006665439,0.00143122409205,2.11372564442e-05,0.000428198938332,6.86586982534e-07,0.0
1,[Pt],-1.70168669125e-07,-2.86059236656e-07,5.08874402885e-07,3.9298384646e-07,-5.33397025984e-07,-6.4928758679e-07,-1.15890554583e-07,-3.30138700579e-08,-1.48904421499e-07,6.46700551259e-10,-1.38931636371e-09,0.0
2,O=[Pt],-8.85726083908e-06,-1.064512948e-05,-9.13944743853e-06,-1.09273160833e-05,-8.7063157983e-06,-1.04941844516e-05,-1.78786880066e-06,1.19636715789e-06,-5.91501655072e-07,-3.20346133098e-07,6.61714672273e-08,0.0
3,C[Pt],1.05780019061e-08,-4.67004879133e-08,6.69507536831e-08,9.67226221591e-09,-1.95764739944e-08,-7.6854962341e-08,-5.72784822317e-08,5.7529690161e-08,2.51215159128e-10,1.88362292723e-08,1.65111626051e-10,0.0
4,O[Pt],8.63424082035e-05,-0.00132172989935,0.00130544516613,-0.00010264430726,-0.000565770437322,-0.00197383356265,-0.00140807109179,0.00140911281584,1.02188274184e-06,0.000427831798251,3.71845799044e-08,0.0
5,O.[Pt],3.18868498275e-06,3.36026124233e-06,5.90315742902e-06,6.07473369886e-06,1.73668075364e-06,1.90825700833e-06,1.71576252861e-07,-6.26008542101e-07,-4.54432298031e-07,7.49586421042e-08,-1.33250854271e-07,0.0
6,O=C=O.[Pt],-2.43669263915e-07,-5.53096480118e-07,5.50254202242e-07,2.40826968487e-07,-6.68348558951e-07,-9.77775779023e-07,-3.09427214684e-07,1.36923095363e-07,-1.72504113655e-07,3.31371758157e-08,-1.45880741842e-08,0.0
7,O=C=[Pt],5.24850077384e-05,-0.00136870999258,0.00132869779853,-9.25153392479e-05,-0.000630176686765,-0.00205136198513,-0.0014211942544,0.00140541606411,-1.57981639815e-05,0.000425076684284,-1.42222991299e-06,0.0
8,C~[Pt],9.0245484573e-05,-0.00131726296228,0.00131273085526,-9.47947981729e-05,-0.000563676761535,-0.00197117600438,-0.00140750717663,0.00140811887759,5.9188158668e-07,0.00042794662876,-5.86264042961e-10,0.0
9,C=[Pt],-2.29069328991e-08,-1.61839959111e-07,7.42258406226e-08,-6.47071935864e-08,-7.4864431087e-08,-2.13797459945e-07,-1.38933029592e-07,1.43110427241e-07,4.1773916413e-09,4.34081580922e-08,6.16858484408e-10,0.0
10,C#[Pt],4.16576153534e-05,0.000319069417532,-0.000257793047424,1.96179240502e-05,0.0002018374054,0.000479249651946,0.000277411686624,-0.000278329252599,-9.18338089541e-07,-9.07691384178e-05,3.18627389353e-11,0.0
11,C.[Pt],0.000263092760657,-0.0025338679198,0.00276176230582,-3.52682612756e-05,-0.00107347587275,-0.00387039917001,-0.00279695332188,0.00279504934864,-1.98214946737e-06,0.00085894424704,7.63722092095e-07,0.0
12,[H][H].[Pt],9.01069559577e-05,-0.00131733689903,0.00131248231986,-9.49787393297e-05,-0.000563756446199,-0.00197119109842,-0.00140744258678,0.00140809248432,6.30079450199e-07,0.000427944034789,1.52756596663e-08,0.0
13,[C-]#[O+].[Pt],1.75720429892e-08,-1.53640974691e-07,1.70397294545e-07,-8.15722664763e-10,-6.41760444266e-08,-2.35389047919e-07,-1.71213013263e-07,1.7087903314e-07,-3.3397603054e-10,5.31749713546e-08,-1.41622238899e-10,0.0
14,O=C[Pt],0.000180138376381,-0.00263505903058,0.00262501631339,-0.000190249921597,-0.00112765647366,-0.00394281706368,-0.00281519233571,0.00281648223603,1.21061091883e-06,0.000855924672883,-4.91012313244e-11,0.0
