,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.2439468182e-05,-0.000925076912247,0.00073443677423,-0.000178207486088,-0.000408523804105,-0.00132115763337,-0.00091263755759,0.000932134860416,1.9488795819e-05,0.000273555930849,4.63227884652e-07,0.0
1,[Pt],2.58499413535e-05,-0.000883585462655,0.000885805841766,-2.3637382973e-05,-0.00043020293914,-0.00133963419564,-0.000909435168916,0.000908851410908,-5.92023430062e-07,0.000273343006277,6.13595699421e-10,0.0
2,O=[Pt],1.68495035222e-05,-0.000894504543879,0.000875169425173,-3.61924445392e-05,-0.000438335782692,-0.00134968568174,-0.000911353893833,0.000910302401358,-1.05978855132e-06,0.000272985148167,4.72193944211e-08,0.0
3,C[Pt],2.61195873195e-05,-0.000883220135158,0.000885499681161,-2.38478559921e-05,-0.000429627930711,-0.00133896350891,-0.000909339484955,0.000908910763154,-4.36986894328e-07,0.000273373495785,-2.07702530757e-10,0.0
4,O[Pt],2.16203369957e-05,-0.000888612085191,0.000877167713526,-3.30724961183e-05,-0.000432094609641,-0.00134232290197,-0.000910232225389,0.000910128797776,-1.11711894424e-07,0.000273209871695,3.02883037613e-08,0.0
5,O.[Pt],2.9557664519e-05,-0.000879375209616,0.000891522661419,-1.74180473782e-05,-0.000427560682525,-0.00133648940174,-0.000908932605464,0.000908188774754,-7.5208554263e-07,0.000273473986232,-1.14205628935e-07,0.0
6,O=C=O.[Pt],2.57547501505e-05,-0.000883728260556,0.000885675210124,-2.38156213943e-05,-0.000430279335541,-0.00133975819868,-0.000909482776466,0.000908867930929,-6.23111526588e-07,0.000273324189383,-1.41366118366e-08,0.0
7,O=C=[Pt],-2.44445664706e-05,-0.000956259799432,0.000883054107196,-4.87695819492e-05,-0.000505710389502,-0.00143752113795,-0.000931815460729,0.000913046844832,-1.87771238116e-05,0.000269645007189,-1.3761465534e-06,0.0
8,C~[Pt],2.61877643085e-05,-0.000883174299211,0.000885643395682,-2.37264833919e-05,-0.000429599812895,-0.00133895773167,-0.000909361825383,0.000908929164306,-4.40926524998e-07,0.000273381119812,-4.82368263096e-10,0.0
9,C=[Pt],0.00011933291639,-0.00227846680767,0.00233481657489,-6.30362719559e-05,-0.00105558512725,-0.00345335667917,-0.00239779686269,0.00239605017614,-1.80413897027e-06,0.000715565380935,2.75019480421e-10,0.0
10,C#[Pt],9.35774721481e-09,-2.1352607102e-08,4.65146857258e-08,1.58043447938e-08,-1.03473742174e-08,-4.10577132521e-08,-3.07103447351e-08,3.21623795412e-08,1.45203245296e-09,1.12563715178e-08,4.01281341829e-10,0.0
11,C.[Pt],0.000126099895432,-0.00075473016965,0.00105091465365,0.000170076442533,-0.000364349015044,-0.00124517476012,-0.000880828954355,0.000879742432933,-1.09427045318e-06,0.000277390515865,9.43019381216e-07,0.0
12,[H][H].[Pt],2.62059441148e-05,-0.000883055646805,0.000885644029992,-2.3625375472e-05,-0.000429572328339,-0.00133882977506,-0.000909261352643,0.000908856391705,-4.13224816063e-07,0.000273379020145,1.56670701552e-08,0.0
13,[C-]#[O+].[Pt],2.61282396104e-05,-0.000883257195755,0.000885555503579,-2.38377472802e-05,-0.000429644293748,-0.00133902558439,-0.000909385197748,0.000908956532323,-4.36931336569e-07,0.000273384078935,-2.06746100759e-10,0.0
14,O=C[Pt],1.46504565597e-09,-3.070607874e-08,3.16787726292e-08,-4.92342311385e-10,-1.45579432157e-08,-4.67290869922e-08,-3.21711215403e-08,3.27223719265e-08,5.51247442142e-10,1.12555215484e-08,-5.50274792896e-13,0.0
