,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.0252630327299,-0.0286972428791,-0.0246366883956,-0.0280709200602,-0.02585199801,-0.0292861879277,-0.00343507795399,0.0116662729441,0.0082307942445,0.00274316704416,4.3177621938e-06,0.0
1,[Pt],1.16949398212e-07,2.69635080024e-07,-3.74296178902e-07,-2.21610507764e-07,5.78878361335e-07,7.31564039389e-07,1.52685679406e-07,-9.14130926828e-08,6.12725818449e-08,-4.06691583145e-08,-8.76355622488e-08,0.0
2,O=[Pt],-2.58748424406e-06,-2.72699072265e-06,-3.68389735506e-06,-3.82340382761e-06,-1.5565030201e-06,-1.69600948007e-06,-1.39506474209e-07,1.2617833112e-06,1.12227684169e-06,2.4109803542e-07,4.15014310816e-07,0.0
3,C[Pt],-3.91553230132e-08,4.79824673593e-08,-8.12900544069e-08,5.84772205286e-09,4.64876180233e-10,8.76026625587e-08,8.71377931513e-08,-8.85647649932e-08,-1.42697679751e-09,-1.2785461106e-08,5.80537737208e-11,0.0
4,O[Pt],-8.34438876106e-07,-7.72536545601e-07,-1.86715906902e-06,-1.80525673882e-06,1.3665050356e-07,1.98552844873e-07,6.1902338035e-08,4.66421078786e-07,5.28323409664e-07,5.64318674343e-08,1.02215748888e-07,0.0
5,O.[Pt],2.18149066101e-08,1.03482416655e-07,8.1345446511e-08,1.63012962348e-07,-3.41629624063e-08,4.75045697849e-08,8.16675190721e-08,-1.29275803893e-07,-4.76082935466e-08,-1.68236245652e-08,-3.91087779606e-08,0.0
6,O=C=O.[Pt],-2.63378518893e-07,-1.3926440712e-07,-8.07013804963e-07,-6.82899696822e-07,2.47813623175e-07,3.71927735081e-07,1.24114115808e-07,7.76916084294e-08,2.01805726476e-07,-7.470727103e-10,-8.53991281813e-08,0.0
7,O=C=[Pt],-0.0252421245255,-0.028683794593,-0.0244982002854,-0.0279398959628,-0.0259416527633,-0.0293832987493,-0.00344253903754,0.0116352623415,0.0081923227555,0.0027429025986,-4.76245103014e-06,0.0
8,C~[Pt],-5.41411667435e-08,2.42001288612e-08,-9.43716160948e-08,-1.60303238833e-08,-1.63116371628e-08,6.20296761044e-08,7.83413004268e-08,-7.49729251526e-08,3.36837605035e-09,-1.08113054709e-08,-2.88450496231e-10,0.0
9,C=[Pt],-7.17530928433e-08,4.11557708371e-08,-1.26575095767e-07,-1.36662281437e-08,-2.02027957036e-08,9.27060820214e-08,1.12908872504e-07,-1.07434477754e-07,5.47439531493e-09,-1.42001408307e-08,4.67455842158e-10,0.0
10,C#[Pt],-7.05212400819e-08,4.05937966526e-08,-1.26468035679e-07,-1.53530067126e-08,-1.79132652676e-08,9.32017860069e-08,1.1111503964e-07,-1.07230656978e-07,3.8843842078e-09,-1.515645297e-08,-1.52519708982e-10,0.0
11,C.[Pt],-0.0252517422115,-0.0286893376291,-0.0245686376832,-0.0280062565892,-0.0258940803436,-0.0293316536747,-0.00343846368963,0.0116506912141,0.00821182691965,0.00274291097749,1.38424058962e-07,0.0
12,[H][H].[Pt],5.52295208636e-07,7.09788298269e-07,5.03915402381e-07,6.61408477574e-07,5.97787756796e-07,7.55280846886e-07,1.57493086813e-07,-3.53458005171e-07,-1.95964913317e-07,-7.63627106466e-08,-4.33249574972e-10,0.0
13,[C-]#[O+].[Pt],-4.44632031723e-08,2.82676513074e-08,-8.09224176942e-08,-8.19155579153e-09,-1.01798061403e-08,6.25510689522e-08,7.27308644933e-08,-7.08448515558e-08,1.8860030935e-09,-1.01280448794e-08,-1.79184202226e-10,0.0
14,O=C[Pt],-4.45279804778e-08,4.58103101455e-08,-8.62286412866e-08,4.10965025052e-09,-5.31596838359e-09,8.50223253359e-08,9.0338298717e-08,-8.86373779512e-08,1.70092407704e-09,-1.14970765417e-08,1.18724811284e-09,0.0
