,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-2.48441490556e-05,-2.32425339365e-05,-8.15413171683e-05,-7.99397029553e-05,2.84694384402e-05,3.00710544147e-05,1.60161552503e-06,2.18735666788e-05,2.34751825555e-05,1.73448712918e-06,4.3178536788e-06,0.0
1,[Pt],-0.0252524384699,-0.0286903004085,-0.0245693266566,-0.0280072120855,-0.0258947834517,-0.0293326233018,-0.00343873030184,0.0116512261951,0.00821209523898,0.00274301116763,-8.6171161396e-08,0.0
2,O=[Pt],-0.0252526359406,-0.0286904776649,-0.0245701937261,-0.0280080589176,-0.025894351284,-0.0293321709416,-0.00343871008924,0.0116514515627,0.00821234081381,0.00274302152409,4.14831743248e-07,0.0
3,C[Pt],-0.0252523715168,-0.0286902731927,-0.024568821282,-0.0280067464637,-0.0258951287558,-0.0293330083289,-0.00343877004695,0.0116511286701,0.00821195796768,0.00274301293873,9.73425407369e-11,0.0
4,O[Pt],-0.0252525711932,-0.0286904175859,-0.024570028637,-0.0280078985004,-0.0258943808901,-0.0293322052128,-0.0034387147566,0.0116514092285,0.00821229381322,0.00274301717296,1.02192616807e-07,0.0
5,O.[Pt],1.47345693675e-07,9.04809864687e-08,2.79138471751e-07,2.22273769281e-07,2.34181034122e-08,-3.34466089231e-08,-5.68646969203e-08,-7.21516877946e-09,-6.40798606341e-08,-1.0277705548e-09,-3.89763497759e-08,0.0
6,O=C=O.[Pt],-1.25422564719e-07,-1.59772667912e-07,-5.87783768284e-07,-6.2213386816e-07,3.0934578962e-07,2.74995669511e-07,-3.43500975921e-08,2.18314622514e-07,1.83964526374e-07,1.72040032091e-08,-8.55766132487e-08,0.0
7,O=C=[Pt],-0.025242033617,-0.0286837973348,-0.0244980593177,-0.0279398486478,-0.0259416089258,-0.0293833485598,-0.00344263270824,0.0116353440736,0.00819231080317,0.00274291346438,-4.76189571114e-06,0.0
8,C~[Pt],-0.0252523826553,-0.0286902552031,-0.0245688447053,-0.0280067407582,-0.0258951283427,-0.0293329787882,-0.00343874091181,0.0116510999074,0.00821195834445,0.00274300963071,7.58738229789e-10,0.0
9,C=[Pt],-0.0252523829543,-0.0286902634577,-0.0245688435224,-0.0280067475311,-0.0258951300351,-0.0293329884361,-0.00343874886949,0.0116511074607,0.00821195793886,0.00274300978367,-5.87841036084e-11,0.0
10,C#[Pt],-0.059688566949,-0.0677507160615,-0.0580761820971,-0.0661384612801,-0.0612047276979,-0.0692667545022,-0.00806696416783,0.0274727531657,0.0194035727807,0.00647893134561,-6.79653936243e-12,0.0
11,C.[Pt],-0.0252516328135,-0.0286893647785,-0.0245684590298,-0.0280062144864,-0.0258940360674,-0.0293317459427,-0.0034386002677,0.0116508146405,0.00821181374782,0.00274292683805,1.37923171896e-07,0.0
12,[H][H].[Pt],-0.0252523220477,-0.0286901991379,-0.0245687709759,-0.0280066715717,-0.0258950800739,-0.0293329350613,-0.00343874545327,0.0116510849097,0.00821193880527,0.00274300588167,1.10278322563e-09,0.0
13,[C-]#[O+].[Pt],-0.0252523882972,-0.0286902789891,-0.0245688463698,-0.0280067605671,-0.0258951377247,-0.029333006314,-0.00343875906068,0.0116511188762,0.00821195916164,0.00274301069612,-9.39070093268e-10,0.0
14,O=C[Pt],-0.0252523724661,-0.0286902860919,-0.0245688186037,-0.0280067557355,-0.0258951331162,-0.029333024639,-0.00343878199989,0.0116511412881,0.00821195863083,0.00274301410586,-6.00197025407e-10,0.0
