,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-2.65269648765e-05,-2.52849847338e-05,-8.07469678438e-05,-7.95131132379e-05,2.44572900829e-05,2.57069108456e-05,1.24595553582e-06,2.21007496783e-05,2.33500172843e-05,1.94305889577e-06,4.19437575305e-06,0.0
1,[Pt],-2.15570296792e-06,-2.41297725156e-06,-2.50970496273e-06,-2.76696828905e-06,-1.8228271477e-06,-2.08011173477e-06,-2.57341008543e-07,1.06910247353e-06,8.11728373349e-07,2.27262135541e-07,-8.29687053143e-08,0.0
2,O=[Pt],-5.20000058727e-06,-5.81154357877e-06,-6.04973824419e-06,-6.66121869343e-06,-4.40097367879e-06,-5.01257548014e-06,-6.11925721123e-07,2.56733004259e-06,1.95521536124e-06,5.47204021098e-07,4.03717842961e-07,0.0
3,C[Pt],2.17526092349e-12,1.26221365779e-11,-2.67779060533e-12,7.76908588202e-12,6.73868969746e-12,1.71855663173e-11,1.04468762078e-11,-1.27019349603e-11,-2.25505958189e-12,-2.10914872365e-12,-1.52138601384e-13,0.0
4,O[Pt],-2.2871337413e-06,-2.51439124985e-06,-3.19767765592e-06,-3.42491026853e-06,-1.43092937843e-06,-1.65821029719e-06,-2.27320042996e-07,1.2318299828e-06,1.00447625931e-06,2.31929377647e-07,9.86814939325e-08,0.0
5,O.[Pt],-4.9455302913e-06,-5.62195168999e-06,-4.71004770764e-06,-5.38648827644e-06,-5.16695971635e-06,-5.84336308898e-06,-6.76824003168e-07,2.25729010811e-06,1.58028234404e-06,5.38483509155e-07,-3.85591115727e-08,0.0
6,O=C=O.[Pt],-2.19695652929e-06,-2.45521876608e-06,-2.61110741828e-06,-2.86935678668e-06,-1.80752138801e-06,-2.06579572523e-06,-2.58330500071e-07,1.0999087939e-06,8.41544117741e-07,2.30685799031e-07,-8.23599894391e-08,0.0
7,O=C=[Pt],1.1362161925e-05,7.45845987099e-06,7.32016994925e-05,6.92690013269e-05,-4.67869081112e-05,-5.06633444872e-05,-3.89837441853e-06,-1.64560529546e-05,-2.0346711249e-05,-1.78827621331e-07,-4.85256093046e-06,0.0
8,C~[Pt],-2.1005415093e-06,-2.38649524956e-06,-2.04384563383e-06,-2.3298013246e-06,-2.15385388134e-06,-2.4398057875e-06,-2.86026005056e-07,9.69183203911e-07,6.83123856108e-07,2.2816224521e-07,-2.48665459622e-13,0.0
9,C=[Pt],3.80389324264e-11,6.37173628946e-11,1.04827594621e-10,1.30506024397e-10,-2.47639077689e-11,9.14523350844e-13,2.56784310818e-11,-6.50974472555e-11,-3.94190167519e-11,-7.90550844121e-12,-4.71572116954e-11,0.0
10,C#[Pt],9.00335163997e-09,1.02081316442e-08,8.90278246013e-09,1.01075624497e-08,9.09791903993e-09,1.0302699059e-08,1.20477869967e-09,-4.17146583047e-09,-2.9666877353e-09,-9.75836195398e-10,2.4516726561e-13,0.0
11,C.[Pt],1.29730827084e-05,1.4760881643e-05,1.22688707979e-05,1.40565185384e-05,1.36352685739e-05,1.54232096796e-05,1.78501361711e-06,-5.91027428633e-06,-4.12652960356e-06,-1.41646404768e-06,1.71775598437e-07,-7.52398190045e-06
12,[H][H].[Pt],-2.04659469276e-06,-2.32460631259e-06,-1.98323890416e-06,-2.26125264307e-06,-2.10616952681e-06,-2.38417915403e-06,-2.78080072709e-07,9.41552580921e-07,6.63441015908e-07,2.22466162941e-07,1.69485783653e-10,0.0
13,[C-]#[O+].[Pt],-2.09949018827e-06,-2.38530552545e-06,-2.04266578161e-06,-2.32848307278e-06,-2.152923421e-06,-2.43873692081e-06,-2.85887530838e-07,9.68663742154e-07,6.82742902574e-07,2.28052612899e-07,1.46935301115e-13,0.0
14,O=C[Pt],3.6335757336e-13,7.75997345342e-12,-3.0812922039e-12,4.31532405424e-12,3.60243711741e-12,1.0999053789e-11,7.3966162963e-12,-8.86064322266e-12,-1.46402643452e-12,-1.51703108455e-12,-6.79130438761e-14,0.0
