,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-2.60443481999e-05,-2.21238285749e-05,-9.86797594604e-05,-9.47592426736e-05,4.22544835689e-05,4.61750058625e-05,3.92052063597e-06,1.90661917575e-05,2.29867131428e-05,1.08404042559e-06,3.91292095505e-06,0.0
1,[Pt],2.86765689899e-07,2.43995393941e-07,8.40525751755e-07,7.97755450833e-07,-2.33933012887e-07,-2.76703332409e-07,-4.27703038e-08,-1.53449893023e-07,-1.96220186233e-07,-1.30851294471e-08,-8.11464111031e-08,0.0
2,O=[Pt],-1.81061247717e-06,-1.62389468477e-06,-1.68726627027e-06,-1.500548477e-06,-1.92659447434e-06,-1.73987669109e-06,1.86717782076e-07,1.7905010548e-07,3.65767890979e-07,9.64172800663e-08,3.88669499932e-07,0.0
3,C[Pt],-6.16924570647e-08,3.61894317289e-08,-1.22930465899e-07,-2.50485777821e-08,-4.11053990789e-09,9.37713411883e-08,9.7881886848e-08,-9.42025917405e-08,3.67930263308e-09,-1.4891914429e-08,-7.57134405924e-10,0.0
4,O[Pt],-6.98959493216e-07,-5.7089921068e-07,-1.90308566289e-06,-1.77502538208e-06,4.33276275315e-07,5.61336543429e-07,1.28060274011e-07,2.97728979688e-07,4.25789264398e-07,2.27250722821e-08,9.28156064685e-08,0.0
5,O.[Pt],1.05727139371e-07,1.18294124139e-07,1.58890932408e-07,1.71457914425e-07,5.57374044213e-08,6.83043757346e-08,1.25669712683e-08,-5.47466509849e-08,-4.21796784892e-08,-7.59756708747e-09,-4.54587910736e-08,0.0
6,O=C=O.[Pt],6.79810583751e-08,1.15075035264e-07,5.25627579261e-07,5.72721561948e-07,-3.6234240661e-07,-3.15248447361e-07,4.70939631685e-08,-1.83813321801e-07,-1.3671936155e-07,-1.13053733576e-08,-7.90202506039e-08,0.0
7,O=C=[Pt],-0.00494479622547,0.0173998960032,-0.00843080747114,0.0139131057806,-0.0016669116306,0.0206785130675,0.0223457971828,-0.0167563138552,0.00558573899573,0.00159751187219,0.00305281008924,0.0831255195345
8,C~[Pt],-2.59658555011e-08,2.46559783707e-08,-5.74277953765e-08,-6.80595676361e-09,3.61771244025e-09,5.42395296656e-08,5.06218258095e-08,-5.02047342026e-08,4.17094579077e-10,-7.78244017143e-09,-3.95953628307e-10,0.0
9,C=[Pt],-5.07756192693e-08,2.16363420327e-08,-9.54387740456e-08,-2.30268181086e-08,-8.77899356421e-09,6.36329445506e-08,7.24119490426e-08,-6.81676536645e-08,4.24430238678e-09,-1.0068529945e-08,-4.77831822034e-10,0.0
10,C#[Pt],4.30173668097e-09,4.2521061706e-08,-1.90269614465e-08,1.91923592392e-08,2.62376448896e-08,6.44569618064e-08,3.8219315691e-08,-4.42560592e-08,-6.03674622566e-09,-7.98122494684e-09,-4.19364461233e-10,0.0
11,C.[Pt],1.16971372746e-05,1.09595615657e-05,1.17455568619e-05,1.10079811646e-05,1.16516085125e-05,1.09140327965e-05,-7.37575624539e-07,-1.93103319249e-06,-2.66860879683e-06,-6.96986135391e-07,3.09942407303e-07,0.0
12,[H][H].[Pt],2.87718215512e-07,3.17337768105e-07,2.80037184408e-07,3.09656751864e-07,2.94940675293e-07,3.24560233809e-07,2.96195495203e-08,-1.06924919262e-07,-7.73053694884e-08,-2.68144772218e-08,-3.72438282735e-10,0.0
13,[C-]#[O+].[Pt],-6.1696703522e-08,1.92835098744e-08,-1.12106032698e-07,-3.11258172525e-08,-1.42969816345e-08,6.66832298356e-08,8.098020835e-08,-7.49390170941e-08,6.0411996051e-09,-1.09170458395e-08,-4.65081279102e-10,0.0
14,O=C[Pt],-5.82574248424e-08,-3.74283162567e-09,-9.62916310375e-08,-4.17770331208e-08,-2.24939649003e-08,3.20206155636e-08,5.45145893666e-08,-4.84390544161e-08,6.07553532619e-09,-6.01894681678e-09,-1.26554364239e-09,0.0
