,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.034446232648,0.0390799151571,0.0334591549415,0.0380927917282,0.0353744324647,0.0400081579688,0.0046320869296,-0.0158019793126,-0.0111706243444,-0.00373549972519,4.3187139776e-06,0.0
1,[Pt],0.0344567299006,0.0390868866664,0.0335263848304,0.0381564985346,0.0353315811083,0.0399617783672,0.00462856191473,-0.0158171398681,-0.0111893100594,-0.00373567242079,-8.60895134956e-08,0.0
2,O=[Pt],0.0344565105485,0.0390867259497,0.0335254773001,0.0381556496073,0.0353320088854,0.0399622648102,0.0046286205401,-0.0158169511469,-0.0111890627135,-0.00373566665131,4.15339411949e-07,0.0
3,C[Pt],0.0344567865391,0.0390869103682,0.0335268761616,0.0381569569496,0.0353312289829,0.0399613932858,0.00462852898683,-0.0158172421022,-0.011189445221,-0.0037356710748,8.72818739177e-11,0.0
4,O[Pt],0.0597235373517,0.0677958605447,0.0581083076249,0.0661805005091,0.0612424207451,0.069314866474,0.00806750499356,-0.027464590539,-0.0193993012527,-0.00647843589066,1.02314179471e-07,0.0
5,O.[Pt],0.0344567974472,0.0390869261553,0.0335269832648,0.0381570689361,0.0353311494338,0.0399613186116,0.00462853386359,-0.0158172792876,-0.0111894775321,-0.00373567252182,-3.90036104568e-08,0.0
6,O=C=O.[Pt],0.0344566858062,0.0390868113732,0.0335262913905,0.038156373894,0.0353315834159,0.0399617494779,0.00462853072877,-0.0158170776824,-0.0111892790519,-0.00373566614882,-8.73320133002e-08,0.0
7,O=C=[Pt],0.0344671488812,0.0390933774215,0.0335977132993,0.0382239016314,0.0352847237717,0.0399109901219,0.00462463456059,-0.0158329914199,-0.0112090890773,-0.00373576614185,-4.76181276654e-06,0.0
8,C~[Pt],0.0344567772255,0.0390869073787,0.0335268606762,0.0381569477879,0.0353312254731,0.0399613961004,0.00462853530913,-0.0158172484272,-0.011189445225,-0.00373567300243,-7.75997862645e-10,0.0
9,C=[Pt],0.0344567956723,0.0390868896754,0.033526897632,0.0381569485948,0.0353312265148,0.0399613609909,0.00462849917063,-0.015817212197,-0.011189445126,-0.00373566763826,-7.77503236495e-10,0.0
10,C#[Pt],0.0344567875826,0.0390869153381,0.0335268764869,0.0381569612011,0.0353312307018,0.0399613989312,0.00462853291173,-0.0158172462227,-0.0111894454175,-0.00373567132829,4.28301217366e-10,0.0
11,C.[Pt],0.0597386674723,0.0678129372804,0.0581236979267,0.0661978374156,0.0612573062039,0.0693316985578,0.00806944922664,-0.0274716158458,-0.0194043834272,-0.00648005837949,1.3717588047e-07,0.0
12,[H][H].[Pt],0.0344568496316,0.0390869622898,0.0335269543866,0.0381570240044,0.0353312778456,0.0399614309768,0.00462851781673,-0.0158172507103,-0.0111894649978,-0.00373567434136,1.36050024782e-10,0.0
13,[C-]#[O+].[Pt],0.0344567819861,0.0390869233728,0.0335268642449,0.03815696259,0.0353312313543,0.0399614132153,0.00462854653852,-0.0158172598166,-0.0111894453873,-0.00373567314322,6.33255631342e-10,0.0
14,O=C[Pt],0.0344567925052,0.0390869222305,0.0335268805862,0.0381569672702,0.0353312363986,0.0399614065979,0.0046285348807,-0.015817249528,-0.0111894467542,-0.0037356718625,6.52780777318e-10,0.0
