,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.8833168004e-05,4.40081595132e-05,1.34975788949e-06,6.52474746232e-06,6.25808868687e-05,6.77558796047e-05,5.17498950388e-06,7.53234451004e-06,1.27073344064e-05,3.39509648407e-06,6.3228087014e-07,0.0
1,[Pt],-0.167145159606,-0.128054553402,-0.236956574323,-0.197893303514,-0.122915943396,-0.0838080187765,0.0391560536525,0.00375735801198,0.0429148828976,0.00448013555933,0.012083466557,0.0
2,O=[Pt],-0.167170979196,-0.128085346394,-0.236991343569,-0.197933046194,-0.122936092907,-0.0838331416677,0.0391510820495,0.00376238477732,0.0429149398412,0.00447831877325,0.0120832858105,0.0
3,C[Pt],5.81636904189e-08,-1.69075506428e-07,2.33097850105e-07,5.85866942107e-09,-5.26663336204e-08,-2.79905521783e-07,-2.27239189391e-07,2.2461535513e-07,-2.62383588453e-09,7.17888672244e-08,-3.68352809679e-11,0.0
4,O[Pt],-5.30192858609e-06,-6.23855669102e-06,-8.2529911293e-06,-9.18961918815e-06,-3.43227467974e-06,-4.36890279924e-06,-9.36628150384e-07,1.56665306268e-06,6.30024901665e-07,-1.64007941356e-07,-2.1595069355e-08,0.0
5,O.[Pt],4.56762181346e-06,4.8518603949e-06,7.69592634546e-06,7.98016495584e-06,2.58567576527e-06,2.86991435676e-06,2.84238572212e-07,-8.95350466904e-07,-6.11111894554e-07,2.87535960319e-07,-6.38418766472e-08,0.0
6,O=C=O.[Pt],-3.84097409371e-07,-6.73545524044e-07,-3.73463413802e-08,-3.26794451805e-07,-6.03782514155e-07,-8.93230640983e-07,-2.89448110464e-07,2.09393267664e-07,-8.00548419656e-08,3.69640811477e-08,-1.06323315912e-08,0.0
7,O=C=[Pt],-0.167155140327,-0.128089321715,-0.236925572794,-0.197887056209,-0.122951888535,-0.0838687726479,0.0391312284719,0.00375730437878,0.0428900031301,0.00447342945808,0.0120785475582,0.0
8,C~[Pt],6.27093931938e-07,5.59514279188e-07,1.05347753933e-06,9.85897897976e-07,3.56957423794e-07,2.89377778465e-07,-6.75796509256e-08,1.79630536678e-08,-4.96165876861e-08,8.15355498422e-08,-9.30884229221e-10,0.0
9,C=[Pt],-3.0470156661e-08,-2.34456009209e-07,8.26483861278e-08,-1.21337454843e-07,-1.02136710722e-07,-3.06122574887e-07,-2.0398585273e-07,2.15053384646e-07,1.10675333478e-08,6.27179373716e-08,7.70984781265e-10,0.0
10,C#[Pt],9.79448663979e-08,-1.04117467905e-07,3.02639927534e-07,1.00577608536e-07,-3.1740245891e-08,-2.33802584711e-07,-2.02062330208e-07,2.11661907697e-07,9.59958757236e-09,8.22425029038e-08,8.33430646452e-10,0.0
11,C.[Pt],8.42696062473e-05,9.57254238821e-05,0.000127713643565,0.000139169466188,5.67455154183e-05,6.82013299117e-05,1.14558079859e-05,-1.86854101079e-05,-7.22960426291e-06,4.52738834267e-06,1.35281766576e-06,0.0
12,[H][H].[Pt],2.75809149803e-07,3.26900718303e-07,5.55043864546e-07,6.06135449575e-07,9.8899218643e-08,1.49990814519e-07,5.10915769268e-08,3.23869753458e-08,8.34785618206e-08,1.07223516438e-07,4.03122697052e-08,0.0
13,[C-]#[O+].[Pt],-0.167145272515,-0.128054590927,-0.236957098452,-0.197893752472,-0.122915795776,-0.0838077956365,0.0391561292069,0.00375742206741,0.0429150225354,0.00448014571414,0.0120834664217,0.0
14,O=C[Pt],-0.167145260429,-0.128054609109,-0.236957060415,-0.197893744673,-0.122915800131,-0.0838078302797,0.0391560988832,0.00375745177822,0.0429150219329,0.0044801559096,0.0120834662817,0.0
