,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000395847431491,-0.000478746179227,-0.000664874017109,-0.000744956202918,-0.000225404888834,-0.000310088077224,-8.70430548938e-05,0.000120161459415,3.18603794426e-05,-2.65190682396e-05,4.35038477585e-07,0.0
1,[Pt],-3.7960359455e-07,-4.69825115304e-07,-2.36921815279e-07,-3.27144884453e-07,-4.70000033229e-07,-5.60220572978e-07,-9.02256403083e-08,5.77152513999e-09,-8.44541778013e-08,-3.59443367191e-08,1.58772157065e-08,0.0
2,O=[Pt],-4.13036084556e-05,-4.361236321e-05,-5.64718070503e-05,-5.87763286442e-05,-3.1693753987e-05,-3.40051906718e-05,-2.32028181851e-06,5.8030161944e-06,3.48111486266e-06,-1.58112710265e-06,7.93388348027e-07,0.0
3,C[Pt],1.81209253114e-09,2.62816744519e-09,2.83241699546e-09,3.64849200977e-09,1.1656631225e-09,1.98173797217e-09,8.16074736095e-10,-6.67745623573e-10,1.48329047306e-10,2.09167172117e-10,2.28468894888e-11,0.0
4,O[Pt],-1.55508232487e-05,-1.3374155115e-05,-2.28103645666e-05,-2.06356005974e-05,-1.09515206262e-05,-8.77364610375e-06,2.18074708635e-06,1.24039707395e-06,3.4214695142e-06,1.12383071438e-07,8.49296201551e-07,0.0
5,O.[Pt],4.55068540643e-06,4.99902219319e-06,7.50243653856e-06,7.95093241295e-06,2.68059525495e-06,3.12883125129e-06,4.48091522915e-07,-1.12182082288e-06,-6.73789761647e-07,1.86018472843e-07,-6.3197232266e-08,0.0
6,O=C=O.[Pt],-1.39164333706e-05,-1.07809502721e-05,-1.93664663308e-05,-1.62330420653e-05,-1.04635498083e-05,-7.3267623304e-06,3.14074024335e-06,2.64968814382e-07,3.40580915374e-06,3.38611017661e-07,9.80437056582e-07,0.0
7,O=C=[Pt],-0.000116757666027,-0.000145397614803,-0.000126437113767,-0.000155043243989,-0.00011062522495,-0.000139286599566,-2.90478827418e-05,1.72541022549e-05,-1.18540637608e-05,-1.01431378199e-05,-5.42580698655e-07,6.77035830619e-06
8,C~[Pt],6.37824793572e-07,7.42471356169e-07,9.65942697475e-07,1.0705933897e-06,4.29944781624e-07,5.3458872788e-07,1.04638535046e-07,-1.55712962739e-07,-5.10763874679e-08,3.32729300597e-08,-9.59953775889e-10,0.0
9,C=[Pt],-8.0438991891e-08,-8.0866606342e-08,-1.22330124107e-07,-1.22757736403e-07,-5.38987483945e-08,-5.43263642105e-08,-4.27618588306e-10,1.4021850888e-08,1.35942315795e-08,-1.8596783997e-09,8.04295877681e-10,0.0
10,C#[Pt],4.59598429203e-08,7.9468868845e-08,7.39421622227e-08,1.07451300927e-07,2.8231566584e-08,6.17405210567e-08,3.35088406873e-08,-2.23685338729e-08,1.11402166605e-08,8.21291095438e-09,9.06702473196e-10,0.0
11,C.[Pt],-0.000338661390423,-0.000409914889412,-0.000520136282351,-0.000589768443155,-0.000223687467167,-0.000295968169479,-7.42791772983e-05,8.90433127221e-05,1.3968602105e-05,-2.37738421429e-05,1.16128110436e-06,0.0
12,[H][H].[Pt],2.36502507169e-07,4.48061212392e-07,3.87474153486e-07,5.99036700238e-07,1.40854000132e-07,3.52410271544e-07,2.11552687334e-07,-1.30900582689e-07,8.06487738334e-08,5.17651640529e-08,3.91380519115e-08,0.0
13,[C-]#[O+].[Pt],4.80098751504e-11,1.02442700249e-10,5.66144959609e-11,1.11047320209e-10,4.25583913834e-11,9.69912145859e-11,5.44328248438e-11,-4.80998001111e-11,6.33302433353e-12,-2.05303118635e-12,5.74699741822e-12,0.0
14,O=C[Pt],-1.29880568659e-05,-9.61141209049e-06,-1.97149961776e-05,-1.63410877534e-05,-8.72618572799e-06,-5.3478073296e-06,3.38192799327e-06,2.61043371908e-07,3.64307755112e-06,4.48182411821e-07,1.00461953932e-06,0.0
