,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.87707999178e-05,4.43365982596e-05,1.00688555944e-06,6.57268178761e-06,6.2696233046e-05,6.8262032727e-05,5.56579618066e-06,7.14188050065e-06,1.27076770884e-05,3.26837216413e-06,6.32663040812e-07,0.0
1,[Pt],-4.36758690184e-07,-2.91547081827e-07,-4.52481933165e-07,-3.07270337916e-07,-4.26797185799e-07,-2.8158558806e-07,1.45211604519e-07,-2.27195961411e-07,-8.19843481418e-08,-1.06491781157e-07,1.66761578022e-08,0.0
2,O=[Pt],-2.26471830414e-05,-2.65718741925e-05,-2.96803087455e-05,-3.36049996164e-05,-1.81913266892e-05,-2.21160180377e-05,-3.92469204127e-06,3.90217712963e-06,-2.25150591152e-08,-1.61427445625e-06,-2.46287146766e-07,0.0
3,C[Pt],-4.41425895032e-08,2.09976251433e-07,-2.27212094724e-07,2.69067417681e-08,7.1841605446e-08,3.25960430274e-07,2.54118840446e-07,-2.52781775592e-07,1.33707428582e-09,-7.87035880678e-08,2.04143769682e-10,0.0
4,O[Pt],-0.167147053778,-0.128056927556,-0.236960730831,-0.197897940555,-0.122916404224,-0.0838089592368,0.0391555736099,0.00375784747689,0.0429148924935,0.00447973162927,0.012083314442,0.0
5,O.[Pt],4.46484176893e-06,5.22027175209e-06,7.24112502095e-06,7.99655501139e-06,2.70591975415e-06,3.46134972233e-06,7.55429944783e-07,-1.36267926512e-06,-6.07249328133e-07,1.40100617149e-07,-6.3870426151e-08,0.0
6,O=C=O.[Pt],-4.86682304018e-07,-2.99371613856e-07,-4.96618263998e-07,-3.09307574299e-07,-4.80387348898e-07,-2.93076667904e-07,1.87310692671e-07,-2.64154018115e-07,-7.6843312943e-08,-1.11826974439e-07,-1.07566923403e-08,0.0
7,O=C=[Pt],-0.16715526102,-0.128088883495,-0.236926110172,-0.197887035228,-0.122951745203,-0.0838680700514,0.039131788368,0.00375675038168,0.0428900088333,0.00447325306531,0.012078547947,0.0
8,C~[Pt],5.53259159813e-07,8.94573442362e-07,6.82192110198e-07,1.02350639988e-06,4.71573302482e-07,8.12887589079e-07,3.41314278634e-07,-3.89122297395e-07,-4.78080074677e-08,-4.5555089263e-08,-8.44050271539e-10,0.0
9,C=[Pt],-1.14432575161e-07,1.37707593289e-07,-3.32312242331e-07,-8.0172074618e-08,2.36056811055e-08,2.75745835382e-07,2.52140165785e-07,-2.38570795864e-07,1.35693755918e-08,-8.02421661535e-08,1.11520881488e-09,0.0
10,C#[Pt],-2.85699661509e-08,3.77992226244e-07,-2.74773152136e-07,1.31789042501e-07,1.27412734352e-07,5.3397492961e-07,4.06562192608e-07,-3.92597884602e-07,1.39643155599e-08,-1.07326694201e-07,1.14170848399e-09,0.0
11,C.[Pt],8.41585569457e-05,9.61713744456e-05,0.000127192482441,0.00013920530512,5.68942935549e-05,6.89071077822e-05,1.20128073955e-05,-1.92388958639e-05,-7.22609076997e-06,4.35317461533e-06,1.35323594316e-06,0.0
12,[H][H].[Pt],2.08677201643e-07,6.71248835618e-07,1.93974453359e-07,6.56546091825e-07,2.17992155027e-07,6.80563771515e-07,4.62571634342e-07,-3.77814258259e-07,8.47573816197e-08,-2.05773206798e-08,4.07451799567e-08,0.0
13,[C-]#[O+].[Pt],-4.97760525246e-08,2.4558267395e-07,-2.62087688416e-07,3.32710426005e-08,8.47345620169e-08,3.80093280434e-07,2.95358729218e-07,-2.94652304879e-07,7.06425228946e-10,-9.1867169799e-08,1.46007496535e-10,0.0
14,O=C[Pt],-5.23483714189e-08,2.27977378416e-07,-2.57192531799e-07,2.31332045204e-08,7.74311894682e-08,3.57756937506e-07,2.80325751424e-07,-2.78777157238e-07,1.54859233263e-09,-8.73190912241e-08,2.12219624108e-10,0.0
