,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.88447405483e-05,4.40456159964e-05,1.35206786309e-06,6.55294137296e-06,6.25983277005e-05,6.77992043903e-05,5.20087343129e-06,7.50508854265e-06,1.27059623616e-05,3.38310228974e-06,6.32304702555e-07,0.0
1,[Pt],-3.67591510074e-07,-6.09029307211e-07,-1.04808448113e-07,-3.46246251703e-07,-5.34078450613e-07,-7.75516243662e-07,-2.41437792176e-07,1.57164068123e-07,-8.42737216622e-08,1.14808476558e-08,1.62714883444e-08,0.0
2,O=[Pt],-2.25540542948e-05,-2.6910400847e-05,-2.92651654958e-05,-3.36215117592e-05,-1.83022111085e-05,-2.26585578342e-05,-4.35634753264e-06,4.33080833216e-06,-2.55393927643e-08,-1.47741205154e-06,-2.46294592851e-07,0.0
3,C[Pt],4.35388317108e-08,-1.49614405558e-07,1.89431762011e-07,-3.72148959076e-09,-4.88920404719e-08,-2.42045297046e-07,-1.93153242039e-07,1.9213711e-07,-1.01612614452e-09,6.03463558925e-08,1.01009922332e-10,0.0
4,O[Pt],-5.33482767524e-06,-6.1265830044e-06,-8.39309114312e-06,-9.18484645707e-06,-3.39725634043e-06,-4.18901168869e-06,-7.91755376347e-07,1.42402649501e-06,6.32271114495e-07,-2.08905957892e-07,-2.12739738769e-08,0.0
5,O.[Pt],4.5559247583e-06,4.95368701004e-06,7.60643875334e-06,8.00420101319e-06,2.62326312358e-06,3.02102537018e-06,3.97762231217e-07,-1.00902594083e-06,-6.11263710151e-07,2.52818214441e-07,-6.38401849163e-08,0.0
6,O=C=O.[Pt],-3.89337476655e-07,-5.86591239767e-07,-1.04074534742e-07,-3.01328287678e-07,-5.70066593981e-07,-7.67320348899e-07,-1.97253760679e-07,1.16112227549e-07,-8.11415375027e-08,8.9429842302e-09,-1.07648422851e-08,0.0
7,O=C=[Pt],-9.95108713804e-05,-0.00011273391757,-9.87035672623e-05,-0.000111926613555,-0.000100022341166,-0.000113245387277,-1.3223059345e-05,7.83093547172e-06,-5.39212490522e-06,-6.16295238713e-06,-1.69984858977e-06,0.0
8,C~[Pt],6.15160228882e-07,6.27474318206e-07,9.83735963398e-07,9.96050058677e-07,3.816480461e-07,3.93962150575e-07,1.23140904968e-08,-6.20050469307e-08,-4.96909597823e-08,5.55809664599e-08,-1.11629547419e-09,0.0
9,C=[Pt],-2.48015407707e-08,-2.41154433139e-07,9.88734687934e-08,-1.17479416716e-07,-1.03156187413e-07,-3.19509074664e-07,-2.16352894006e-07,2.27174801414e-07,1.08219079792e-08,6.54859335117e-08,7.57981914735e-10,0.0
10,C#[Pt],7.79757944612e-08,-4.74364527157e-08,2.24282906438e-07,9.88706694379e-08,-1.47174836763e-08,-1.40129727839e-07,-1.25412246708e-07,1.36516730777e-07,1.11044780708e-08,5.77533283898e-08,6.68542444386e-10,0.0
11,C.[Pt],8.42630459289e-05,9.58017220869e-05,0.000127651135164,0.000139189816325,5.67744011804e-05,6.83130741634e-05,1.15386664358e-05,-1.87691628875e-05,-7.23049861467e-06,4.50100814128e-06,1.35264372618e-06,0.0
12,[H][H].[Pt],2.82944409763e-07,3.49722499625e-07,5.56461448167e-07,6.23239534309e-07,1.09656942309e-07,1.76435030244e-07,6.67780952596e-08,1.58536473927e-08,8.2631743717e-08,1.01945238955e-07,4.0435852505e-08,0.0
13,[C-]#[O+].[Pt],5.86746776319e-08,-1.67799425181e-07,2.31591429687e-07,5.11730767884e-09,-5.08772258076e-08,-2.77351340563e-07,-2.26474106157e-07,2.23832103739e-07,-2.64200110466e-09,6.93299450186e-08,-1.11506063406e-11,0.0
14,O=C[Pt],5.01219104023e-08,-1.55373429332e-07,2.06523027247e-07,1.02770599603e-09,-4.89664388783e-08,-2.54461775681e-07,-2.05495336615e-07,2.03587429126e-07,-1.90790389781e-09,6.44287129693e-08,5.35525465979e-10,0.0
