,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-6.62529974332e-05,-5.75791178798e-05,-0.000241501263308,-0.000232827398988,2.65191747459e-05,3.51930623431e-05,8.67388528471e-06,1.83564981444e-05,2.70303850258e-05,6.99640446873e-07,3.07040282826e-06,0.0
1,[Pt],5.83145747633e-07,7.28125824215e-07,2.56563006303e-06,2.71061013816e-06,-4.66333251895e-07,-3.2135317653e-07,1.44980071791e-07,-4.84815509676e-07,-3.39835436184e-07,-6.91621250752e-08,-5.81905312116e-08,0.0
2,O=[Pt],-3.00654086953e-06,-1.90920873733e-06,9.97450544589e-08,1.19707720755e-06,-4.65093311569e-06,-3.55360100514e-06,1.09733215971e-06,-1.28405378946e-06,-1.8672163892e-07,-8.61761586054e-08,3.74513744791e-07,0.0
3,C[Pt],1.5987725528e-08,2.69887487431e-07,-2.5254566677e-07,1.35406083304e-09,1.58142793385e-07,4.12042549571e-07,2.53899747931e-07,-2.53425662668e-07,4.74082525925e-10,-5.96283501252e-08,2.38797775276e-10,0.0
4,O[Pt],-1.59527623398e-06,-1.15412305745e-06,-4.63990387934e-06,-4.19875074601e-06,1.64756440545e-08,4.57628821573e-07,4.41153175953e-07,3.80443234535e-08,4.79197502029e-07,-3.3831729552e-08,8.15028397227e-08,0.0
5,O.[Pt],1.22554955896e-06,1.18705816413e-06,2.26770968349e-06,2.22921826598e-06,6.73855329533e-07,6.35363924813e-07,-3.84914047499e-08,-2.13278825972e-07,-2.5177022408e-07,-5.06482257949e-08,-9.0536039553e-08,0.0
6,O=C=O.[Pt],5.28912069827e-07,6.08849980413e-07,2.56859623166e-06,2.6485341147e-06,-5.50847146661e-07,-4.70909234767e-07,7.99378944636e-08,-4.20467699027e-07,-3.40529800113e-07,-5.65676351245e-08,-5.93848584882e-08,0.0
7,O=C=[Pt],3.57923380924e-05,2.97024939726e-05,0.000183301051159,0.000177211198032,-4.22951890888e-05,-4.83850284559e-05,-6.08984194801e-06,-1.65639346881e-05,-2.26537756216e-05,-1.01857932346e-06,-3.97697624768e-06,0.0
8,C~[Pt],2.0153451478e-08,1.70091440951e-07,-1.29896312525e-07,2.00416621814e-08,9.95861492682e-08,2.49524139922e-07,1.49937988795e-07,-1.5144188691e-07,-1.50389463587e-09,-3.55681411915e-08,3.3218214382e-10,0.0
9,C=[Pt],5.72876928603e-09,1.27615526759e-07,-1.24042438961e-07,-2.15569472948e-09,7.44265011908e-08,1.96313263689e-07,1.21886750331e-07,-1.21180138972e-07,7.06612243025e-10,-2.82422120703e-08,7.35174539614e-11,0.0
10,C#[Pt],1.33933389274e-08,1.49127940329e-07,-1.33150447309e-07,2.58412613032e-09,9.09700659277e-08,2.26704660241e-07,1.35734589244e-07,-1.36529137687e-07,-7.94546601475e-10,-3.20181689696e-08,-3.99551993269e-10,0.0
11,C.[Pt],3.27929812099e-05,2.98840066835e-05,5.3900772971e-05,5.0991797803e-05,2.16190293205e-05,1.87100551205e-05,-2.90897358685e-06,-8.27696492583e-07,-3.73667005337e-06,2.8205323604e-07,6.57232121705e-07,0.0
12,[H][H].[Pt],2.79695248115e-08,1.72488847932e-07,-1.12428053696e-07,3.20912404896e-08,1.02292598837e-07,2.4681192202e-07,1.4451931307e-07,-1.44975868087e-07,-4.56550872043e-10,-3.38513838254e-08,7.64939661462e-10,0.0
13,[C-]#[O+].[Pt],1.41933970006e-08,2.09224067782e-07,-1.90724530525e-07,4.30613732294e-09,1.22671975494e-07,3.17702645845e-07,1.95030667365e-07,-1.94914127537e-07,1.16534672836e-10,-4.7251493759e-08,2.11034854899e-10,0.0
14,O=C[Pt],0.00040620056899,0.00138414679663,-0.000979111165754,-1.17848567391e-06,0.00113955092848,0.00211750432785,0.000977942255227,-0.000981350943085,-3.41828490317e-06,-0.000248946450051,5.61194511914e-10,0.0
