,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-6.62848248841e-05,-5.80849333835e-05,-0.000241034440832,-0.000232834563661,2.62233737145e-05,3.44232728031e-05,8.19989693242e-06,1.88299114121e-05,2.70298098819e-05,8.09575117904e-07,3.06979193119e-06,0.0
1,[Pt],5.50520412018e-07,2.35330979901e-07,3.01251011966e-06,2.6973206795e-06,-7.52797089475e-07,-1.06798652397e-06,-3.15189426292e-07,-2.60437947709e-08,-3.4123322478e-07,3.69569958412e-08,-5.93498481621e-08,0.0
2,O=[Pt],-3.03028479221e-06,-2.28243289858e-06,4.41870096199e-07,1.18972201089e-06,-4.86835917518e-06,-4.12050730795e-06,7.47851915577e-07,-9.35460340394e-07,-1.87608436907e-07,-5.28232671766e-09,3.73896643736e-07,0.0
3,C[Pt],0.000406169237459,0.00138369161379,-0.000978704466717,-1.19562778088e-06,0.00113928771087,0.00211681725356,0.000977518405958,-0.000980929125101,-3.42030790792e-06,-0.00024884998641,-8.45225120386e-10,0.0
4,O[Pt],-1.63024763894e-06,-1.70822214202e-06,-4.13084749483e-06,-4.20882202362e-06,-3.06490872179e-07,-3.84465399477e-07,-7.79745157571e-08,5.55978444648e-07,4.78003931467e-07,8.57646502733e-08,8.07073594383e-08,0.0
5,O.[Pt],1.18603876873e-06,5.73134642129e-07,2.83483247771e-06,2.22192833863e-06,3.13207469154e-07,-2.99696666088e-07,-6.12904124285e-07,3.61483352109e-07,-2.51420770653e-07,8.01527158656e-08,-9.07882041375e-08,0.0
6,O=C=O.[Pt],0.000683289821484,0.00165926029798,-0.00095960177399,1.6352668476e-05,0.00155299669427,0.00252897565876,0.000975963807832,-0.000967052875597,8.90149414506e-06,-0.000240657640556,-6.03658526078e-08,0.0
7,O=C=[Pt],3.57562993234e-05,2.91338564627e-05,0.000183822250822,0.000177199798151,-4.26262159911e-05,-4.92486536783e-05,-6.62244049734e-06,-1.60327714403e-05,-2.26552108703e-05,-8.95787996117e-07,-3.97788363972e-06,0.0
8,C~[Pt],0.000814620631029,0.000808109289432,5.29682224856e-05,4.64569304794e-05,0.00121782090072,0.00121130953286,-6.5112885503e-06,4.34674755537e-05,3.69561841701e-05,2.45377089217e-05,-5.15073378058e-11,0.0
9,C=[Pt],-2.36343167115e-08,-2.96235446915e-07,2.54962085499e-07,-1.76390293133e-08,-1.71116488123e-07,-4.43717617855e-07,-2.72601125512e-07,2.71669000338e-07,-9.32126788663e-10,6.11116715956e-08,-1.17709706398e-09,0.0
10,C#[Pt],-2.62752331264e-08,-4.20779348207e-07,3.74772532754e-07,-1.97315981309e-08,-2.38580171114e-07,-6.33084297735e-07,-3.94504115043e-07,3.90953177385e-07,-3.55094425503e-09,8.56827811473e-08,-2.20001051478e-09,0.0
11,C.[Pt],3.27639917648e-05,2.94031800067e-05,5.43440061957e-05,5.09831936973e-05,2.13400567157e-05,1.79792453317e-05,-3.36081066659e-06,-3.77984935003e-07,-3.73879558754e-06,3.85716978019e-07,6.56224351661e-07,0.0
12,[H][H].[Pt],1.45357202719e-09,-2.19312225597e-07,2.43909857813e-07,2.31440450252e-08,-1.26896883058e-07,-3.47662681275e-07,-2.20765803727e-07,2.19934704094e-07,-8.31103299936e-10,4.76820723498e-08,3.84479082203e-10,0.0
13,[C-]#[O+].[Pt],0.000406167735553,0.00138364224443,-0.000978650453183,-1.18948050038e-06,0.00113925682044,0.00211673849504,0.00097747053871,-0.000980880335236,-3.41938433989e-06,-0.000248837593105,-3.23750337629e-10,0.0
14,O=C[Pt],0.000406163413916,0.00138361153141,-0.000978635721498,-1.20113966573e-06,0.00113924241244,0.00211669769535,0.000977444147461,-0.000980855764032,-3.42120389214e-06,-0.000248833297107,-1.34724188886e-09,0.0
