,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-6.78484527503e-05,-5.96852830113e-05,-0.000241638255204,-0.000233647126404,2.41516443446e-05,3.24058883749e-05,8.23033542623e-06,1.8657154267e-05,2.69059590988e-05,7.64803874575e-07,2.97279029711e-06,7.49684400361e-06
1,[Pt],5.47655913869e-07,4.59620923269e-07,2.69127746686e-06,2.60321977945e-06,-5.87125231084e-07,-6.75148206546e-07,-8.80291919834e-08,-2.39424199194e-07,-3.27450856138e-07,-1.34007303624e-08,-5.65177523929e-08,0.0
2,O=[Pt],-2.93523338436e-06,-1.95735185304e-06,2.47099113564e-07,1.22535507875e-06,-4.61988285552e-06,-3.64219954039e-06,9.7822689146e-07,-1.17405918044e-06,-1.95970429017e-07,-6.55643874166e-08,3.61998844785e-07,0.0
3,C[Pt],2.1815419158e-10,2.07017494297e-10,3.53092414897e-10,3.41955715102e-10,1.46721176828e-10,1.35584479055e-10,-1.11366981916e-11,-1.76318903773e-11,-2.87685884902e-11,-2.27823671444e-12,9.77540077452e-13,0.0
4,O[Pt],-1.52605672732e-06,-1.26664880541e-06,-4.26628366827e-06,-4.00696126081e-06,-7.54471917134e-08,1.84005999464e-07,2.59455545661e-07,1.99155317297e-07,4.58617078012e-07,6.92621416517e-09,7.87154629387e-08,0.0
5,O.[Pt],1.2462963727e-06,1.08542949336e-06,2.40568667113e-06,2.2447973622e-06,6.32543330119e-07,4.71688324449e-07,-1.60842768478e-07,-9.14779269135e-08,-2.52318925658e-07,-2.17451926346e-08,-8.9035626218e-08,0.0
6,O=C=O.[Pt],5.03045737485e-07,4.15047385995e-07,2.64410243388e-06,2.55608142205e-06,-6.30377634732e-07,-7.18363990388e-07,-8.79930273957e-08,-2.39368917371e-07,-3.27359411354e-07,-1.42408981558e-08,-5.66110725804e-08,0.0
7,O=C=[Pt],0.000107777754967,9.21040218348e-05,0.000307983882478,0.000291937546612,1.79349749086e-06,-1.3682988811e-05,-1.54731484316e-05,-1.72571590942e-05,-3.26981903037e-05,-6.1417422397e-07,-4.00526317718e-06,7.49684400361e-06
8,C~[Pt],9.41599008678e-09,8.86027357612e-09,1.76482985953e-08,1.70925815332e-08,5.05800606725e-09,4.50228984706e-09,-5.55715881772e-10,-1.23105600446e-09,-1.7867718041e-09,-2.31749435896e-10,-4.87605735334e-12,0.0
9,C=[Pt],-3.96083242622e-09,-3.36927323688e-09,-6.88966829036e-09,-6.29810931108e-09,-2.41037790979e-09,-1.81881861013e-09,5.91559470601e-10,-3.01013663217e-11,5.61458101773e-10,-3.19895878938e-11,-7.09715328472e-11,0.0
10,C#[Pt],3.51194587232e-08,1.16643331953e-07,-7.92653594065e-08,2.25739221193e-09,9.56720010805e-08,1.77196468061e-07,8.15235288623e-08,-8.18692599022e-08,-3.46533814923e-10,-2.06860111665e-08,4.5049116157e-12,0.0
11,C.[Pt],3.09596138093e-05,2.81391819825e-05,5.09047160838e-05,4.80775432056e-05,2.04011614725e-05,1.75842981944e-05,-2.80996808774e-06,-7.58333420345e-07,-3.56804520633e-06,2.5347373117e-07,5.489269233e-07,0.0
12,[H][H].[Pt],1.86460244667e-08,2.41498804345e-08,2.88486522835e-08,3.43525150051e-08,1.32450012973e-08,1.87488536909e-08,5.50384362411e-09,-5.14279409864e-09,3.61046121255e-10,4.78598529704e-10,1.32853374087e-09,0.0
13,[C-]#[O+].[Pt],3.37833215363e-08,1.15084766462e-07,-8.13795665429e-08,-7.92477755325e-11,9.47477552124e-08,1.76049796299e-07,8.13011145643e-08,-8.15854243708e-08,-2.85107615891e-10,-2.06961224705e-08,6.8997988191e-13,0.0
14,O=C[Pt],1.1051132958e-12,1.93804182771e-11,-1.86906746677e-11,-4.15370337093e-13,1.15845229823e-11,2.98598281432e-11,1.82753043509e-11,-1.83407490057e-11,-6.54451054904e-14,-4.41809970491e-12,-3.5212792258e-14,0.0
