,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000472453320017,-0.00144172553335,0.000737632910931,-0.000231651031483,-0.0011130299876,-0.00208229599197,-0.000969276792721,0.000999734999533,3.04485166109e-05,0.0002496506469,3.06955003142e-06,0.0
1,[Pt],5.55711279012e-07,3.34311231908e-07,2.91864608398e-06,2.69724601592e-06,-6.95142473717e-07,-9.16542522996e-07,-2.21400059054e-07,-1.20476560117e-07,-3.41876611773e-07,1.38672373323e-08,-5.95671857217e-08,0.0
2,O=[Pt],-3.01088282952e-06,-2.16324776114e-06,3.44290762025e-07,1.19192585393e-06,-4.78699255087e-06,-3.93935748168e-06,8.47635090513e-07,-1.03574326516e-06,-1.88108177046e-07,-3.33901203568e-08,3.73945796372e-07,0.0
3,C[Pt],-0.000406190084202,-0.00138402779319,0.000979036526551,1.18527224989e-06,-0.00113947984777,-0.00211731038633,-0.000977841680881,0.000981269946556,3.41867041523e-06,0.000248927948455,-1.75700228962e-10,0.0
4,O[Pt],-0.000407792741189,-0.00138530503767,0.000974511656629,-3.01415209771e-06,-0.00113953558902,-0.00211704073258,-0.000977516282728,0.000981423535808,3.89765951151e-06,0.000248919591737,8.12847830622e-08,0.0
5,O.[Pt],-0.000404974509202,-0.00138291042772,0.000981352375287,3.40289932858e-06,-0.0011388467186,-0.0021167754603,-0.000977939878931,0.000981116440066,3.16696640627e-06,0.000248888842021,-9.12368100669e-08,0.0
6,O=C=O.[Pt],-0.000405676294674,-0.00138367203452,0.000981839436771,3.83012700506e-06,-0.00114017783742,-0.00211816639386,-0.000977999707372,0.000981086288266,3.07698587359e-06,0.000248924076506,-6.00325847633e-08,0.0
7,O=C=[Pt],-0.000487251877682,-0.00334609987432,0.00303316827902,0.000174219638443,-0.00235083726097,-0.00520963198026,-0.00285886192649,0.00283931365527,-1.96294432763e-05,0.000679973942095,-3.97799184321e-06,0.0
8,C~[Pt],-0.000406177751845,-0.00138391260625,0.000978941178943,1.19278170141e-06,-0.00113941051346,-0.00211713819874,-0.000977738825767,0.000981164559206,3.41614020971e-06,0.000248897917392,-9.20702475786e-10,0.0
9,C=[Pt],-0.000406192300582,-0.00138399583948,0.000978994572764,1.17748941152e-06,-0.00113946102856,-0.00211725739749,-0.000977807510675,0.000981236100488,3.4189952089e-06,0.000248916692732,-4.61563838783e-10,0.0
10,C#[Pt],-0.000406182938625,-0.00138396364153,0.000978984581628,1.19033477007e-06,-0.00113944142177,-0.00211721495497,-0.000977784674504,0.000981213451432,3.41918277375e-06,0.00024891349915,8.97183658524e-11,0.0
11,C.[Pt],-0.000373402146725,-0.00135423500103,0.00103302414908,5.21775000519e-05,-0.00111791427053,-0.00209873982238,-0.000980836516773,0.000980527727289,-3.18406859169e-07,0.000249229236334,6.56993831527e-07,0.0
12,[H][H].[Pt],-0.000406169462538,-0.00138396246726,0.00097902399215,1.2174430625e-06,-0.00113944167445,-0.00211722750925,-0.000977796976234,0.000981225326803,3.41875617853e-06,0.000248915905802,9.26525780061e-10,0.0
13,[C-]#[O+].[Pt],-0.000406187638895,-0.00138393446172,0.00097893750987,1.17714398643e-06,-0.00113942369209,-0.00211716334569,-0.000977750794334,0.000981178608331,3.41822051558e-06,0.000248906228361,-7.49373250032e-10,0.0
14,O=C[Pt],-0.000406186896833,-0.00138393646438,0.000978942908678,1.1797979823e-06,-0.00113942541513,-0.00211716781343,-0.000977753539064,0.000981181405477,3.41827288465e-06,0.000248900396237,-6.11094448537e-10,0.0
