,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000235055376046,0.00033120044318,-0.00016759683545,0.000263741967463,-0.000270492929808,0.000366637962901,-9.61452931409e-05,0.000123563090331,2.74176783935e-05,3.26013417989e-05,2.55549397221e-06,0.0
1,[Pt],-0.168996478197,-0.167384979464,0.288889542936,-0.287276115387,0.106013838935,-0.104403353454,-0.00160877995149,-0.0136334072125,-0.0152419678325,0.00209053745623,-0.00112330965825,0.0
2,O=[Pt],-0.169304930049,-0.168539298763,0.28803983298,-0.287273294159,0.106930700353,-0.106165545816,-0.000764337225707,-0.0144795648166,-0.0152437913696,0.00188368747035,-0.00112293664942,0.0
3,C[Pt],0.000154467163874,0.000254422443797,0.000101230224589,-1.27468906704e-06,-0.000288790999985,0.000388746145668,-9.99554343357e-05,0.00010135457829,1.39904264239e-06,3.22198569739e-05,-3.34540994222e-10,0.0
4,O[Pt],0.000346701871336,0.00237102379361,0.0020190100631,5.35974898956e-06,-0.00158946584344,0.00361376260811,-0.00202432894067,0.00202547229707,1.10235417819e-06,0.000469898247206,7.25556193891e-08,0.0
5,O.[Pt],-0.168997520677,-0.167385856658,0.288889720207,-0.287276127189,0.10601533593,-0.10440468526,-0.00160894494157,-0.0136331483099,-0.0152418739017,0.00209057116925,-0.001123355798,0.0
6,O=C=O.[Pt],-0.168996410719,-0.167384920978,0.288889439626,-0.287276021082,0.10601379028,-0.104403313786,-0.0016087709751,-0.0136334215696,-0.0152419732142,0.00209052994736,-0.00112331166497,0.0
7,O=C=[Pt],-0.169028853522,-0.167409607158,0.28906975986,-0.287448573018,0.105968549601,-0.104350322615,-0.00161651398908,-0.0136478219599,-0.01526411533,0.00208944792034,-0.00112672668366,0.0
8,C~[Pt],-0.000820053899882,-0.000708968928233,0.000171319584041,-6.02353330195e-05,0.00116084925348,-0.00104976390324,-0.000111084060706,0.000154495118787,4.34108864624e-05,6.08684528291e-05,-3.94574092126e-10,0.0
9,C=[Pt],-0.168995954476,-0.167384663737,0.288886667769,-0.287273448501,0.106014550484,-0.104404272847,-0.00160857231638,-0.0136332853568,-0.015241638372,0.00209053607856,-0.00112326042441,0.0
10,C#[Pt],0.000154474551715,0.000254459553828,0.000101251202379,-1.26594456527e-06,-0.000288813288948,0.00038879815677,-9.99851565704e-05,0.000101384843483,1.39958553906e-06,3.22265845827e-05,-3.5104123648e-10,0.0
11,C.[Pt],-0.228182808735,-0.225566551137,0.391063497053,-0.388442987779,0.142617762439,-0.140003738347,-0.00261030133908,-0.0174271059125,-0.0200369523516,0.00331632619701,-0.00111864855384,0.0824402308327
12,[H][H].[Pt],-0.168995970693,-0.16738459835,0.288886802772,-0.2872735018,0.1060145043,-0.104404145111,-0.00160865378302,-0.0136332013877,-0.0152416358597,0.00209055110611,-0.00112325817162,0.0
13,[C-]#[O+].[Pt],-1.34385849584e-08,-1.82053196973e-07,-1.73722011648e-07,5.10740249211e-09,1.11758427734e-07,-2.80373008425e-07,1.68614602981e-07,-1.68051080249e-07,5.63518102791e-10,-3.81808913463e-08,-7.14018215211e-11,0.0
14,O=C[Pt],-0.169310070151,-0.167694886436,0.288907209567,-0.287290097403,0.106482887404,-0.104868716747,-0.00161245366913,-0.0136157079849,-0.015227942107,0.0020998067134,-0.00112326105056,0.0
