,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.794554625338,0.973002278801,1.18021378679,1.35934421496,0.533628531115,0.7116142385,0.177040966277,-0.198368958729,-0.0216791867736,0.0711172276585,0.000773936778694,0.0788022064618,0.253412775665
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.371736712701,0.577626259073,0.574199187463,0.780504039064,0.234756321603,0.44036488419,0.205127013954,-0.13193390752,0.0729224743496,0.0709033876047,0.0395509335108,0.236406619385,0.180919957334
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.794002122903,0.970248300049,1.17916677493,1.35608644252,0.53341059979,0.709201112325,0.174857802482,-0.197465589298,-0.0229530708065,0.0704619705706,0.000284921212954,0.0788022064618,0.255078432751
3,[H] + [Pt] <=> [Pt],-5.74560575473e-05,0.00226596349686,0.000205112211384,0.00252853786633,-0.000235102331062,0.00208831309587,0.00232342088934,-0.000855552804317,0.00146784820693,0.000677782046306,0.000661288673184,0.0,-0.00166529950378
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.608293706447,-0.74123353118,-0.909440768439,-1.04197779862,-0.404546111352,-0.537758455499,-0.133753438481,0.153011476912,0.0190533803194,-0.0537606856182,-0.000761384789064,-0.0788022064618,-0.199735489242
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.609219715853,-0.741667291149,-0.909294091138,-1.04134178907,-0.406197870282,-0.538915991308,-0.133259417943,0.152581131737,0.0191183850662,-0.0536738273685,-0.000447468559653,-0.0788022064618,-0.1995502742
6,[OH] + [Pt] <=> O[Pt],0.0134243324424,0.0155559305039,0.0259177830215,0.0280496473574,0.00497161670574,0.00710303461356,0.00213131194714,-0.00496045321762,-0.00282924699322,0.00077785613328,-0.000399438983363,0.0,0.00366641701736
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.795926643953,0.97320764636,1.18304653723,1.36100841043,0.534012259842,0.710832604302,0.175881117729,-0.197604877248,-0.0220713091856,0.0713962504485,0.000665813331666,0.157604412924,0.253460578474
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.918494574794,1.17538253231,1.44691788975,1.70515094844,0.560978287231,0.816956187281,0.254549930212,-0.274775542211,-0.0209250529502,0.0930186120985,0.0127023835303,-0.157604412924,0.242624188377
9,CC + 2 [Pt] <=> 2 C[Pt],0.793690838055,0.969580886994,1.17818708343,1.35474809761,0.533551540001,0.708987632809,0.174505018594,-0.197152564759,-0.0229915872842,0.0703621776966,0.000215680121865,0.0788022064618,0.254765222566
10,[CH3] + [Pt] <=> C[Pt],0.196476278184,0.158565459291,0.28606094115,0.248116226574,0.135865825883,0.0979779398509,-0.0378364791871,-0.0249010721675,-0.0627281296656,-0.00680515208937,-0.0143834672125,0.0,0.00265287509895
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.14822344118e-05,1.87805892483e-05,3.16390201993e-05,2.89373747268e-05,1.46104400787e-05,1.19087950766e-05,-2.70164460048e-06,-3.315133105e-06,-6.01677761851e-06,-3.75804096667e-07,5.59604241819e-07,0.0,1.10526292897e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.794600639042,0.973038936782,1.18028068713,1.35940176044,0.533660413515,0.71163676459,0.177031603488,-0.19837470729,-0.0216942897282,0.071115418008,0.000770407157822,0.0788022064618,0.25341308043
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00146390404788,0.00285515320071,0.00348697207886,0.00487824937719,9.51533674141e-05,0.0014863834778,0.00139122878656,-0.000246517371111,0.00114470798583,0.00102463262025,0.000522177954741,0.0788022064618,-0.00142588374836
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.793204104655,0.969190215606,1.1774806347,1.35413769696,0.533213459782,0.708745624032,0.174601167325,-0.19709169366,-0.0228346507325,0.070379916488,0.000248718467039,0.0788022064618,0.254760752322
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.608328354342,-0.741285347872,-0.909547717943,-1.04210176804,-0.404531842021,-0.537761455693,-0.133770758987,0.153039881773,0.0190644001746,-0.053765159537,-0.000764555791555,-0.0788022064618,-0.199752865967
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.793204244233,0.969190340558,1.17748089792,1.35413794571,0.53321351571,0.708745665227,0.174601152573,-0.197091695728,-0.022834667528,0.0703799343434,0.000248715632293,0.0788022064618,0.254760789043
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.96690682911e-08,5.0402799744e-08,-1.13304076905e-07,-2.32322288242e-08,1.01502984348e-08,1.00222171412e-07,9.00718626922e-08,-8.76500835837e-08,2.42177537451e-09,-3.32223509918e-08,4.78071877106e-11,0.0,-3.18188411988e-09
18,C~[Pt] + [H][H] <=> C=[Pt],0.794638456589,0.972027360386,1.18092600775,1.35899474062,0.53328721164,0.710216162293,0.17599041627,-0.197327514587,-0.0216843758323,0.0714060988846,0.000773986610438,0.157604412924,0.25333552659
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.793204253303,0.969190317817,1.17748092973,1.35413794563,0.533213509397,0.708745627158,0.174601120996,-0.197091664653,-0.0228346679129,0.0703799474187,0.000248715706457,0.0788022064618,0.254760788703
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.60832828075,-0.741285463994,-0.909547937809,-1.04210217666,-0.404531569884,-0.537761373924,-0.133770949763,0.153039989234,0.0190643164241,-0.0537652314812,-0.000764627432957,-0.0788022064618,-0.199753017907
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.793204239088,0.969190349547,1.17748088318,1.35413794515,0.533213517055,0.70874568068,0.174601166604,-0.19709170909,-0.0228346669098,0.0703799343851,0.0002487157884,0.0788022064618,0.254760788517
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00016160547584,0.000101852239879,0.00189229916575,0.00183254489565,-0.00100933298471,-0.00106908552098,-5.9753139395e-05,-0.000522283703471,-0.000582036530797,-5.63290492755e-05,-1.25019349811e-05,0.0,-0.000156420265559
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00204287522626,0.00519099191154,0.00390046501663,0.0070486401798,0.000786082448826,0.00393415956961,0.0031480523745,-0.00165621356358,0.00149178667244,0.000955839537822,0.000789138016098,0.0,-0.000695627470378
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.794071400385,0.970103897453,1.17924331143,1.35594849463,0.533474966022,0.70905234266,0.174645685626,-0.197410569515,-0.0231096529307,0.0704004961857,0.000219514969243,0.0788022064618,0.255006182838
25,O + [Pt] <=> O.[Pt],-9.62825631396e-06,-1.1211108132e-05,-1.74450067835e-05,-1.90278584993e-05,-4.33966374684e-06,-5.92251565594e-06,-1.58285198807e-06,3.05694032834e-06,1.47408828658e-06,-7.1394069578e-07,1.12505213625e-07,0.0,-2.89276490115e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00403103760263,-0.00462487844964,-0.00688035993039,-0.00747418385629,-0.00210326660567,-0.00269711890103,-0.000593864785933,0.00119825680814,0.000604384906182,-0.000243685937421,0.00010047829892,0.0,-0.00112515651831
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00137874342386,0.00383044931877,0.00278760072096,0.00523934115641,0.000425550375188,0.00287723290095,0.00245167209263,-0.00130019897706,0.00115144123895,0.000736201971003,0.000526272104799,0.0,-0.00134495119394
28,[H][H] + [Pt] <=> [H][H].[Pt],-3.87409669462e-08,3.13361132427e-08,-1.01063544876e-07,-3.09864845913e-08,3.42472874177e-09,7.35018223973e-08,7.00770788003e-08,-6.76009418339e-08,2.47612580482e-09,-2.36948688101e-08,8.07499557128e-11,0.0,-5.19328715761e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.796336113917,0.990653712958,1.18161905926,1.37667941603,0.535664556883,0.729479627033,0.192782403144,-0.204451787291,-0.0120635312164,0.0752526085219,0.00423798099338,0.0,0.243247146082
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.79450625626,0.983762795788,1.17821041215,1.36818741278,0.534902863572,0.723671959473,0.187764736946,-0.202226033799,-0.0148410060339,0.0737369053071,0.00311138049027,0.0,0.246340961265
31,[CH]=O + [Pt] <=> O=C[Pt],-0.60832879612,-0.741285866484,-0.909548625075,-1.04210275115,-0.404531968954,-0.537761660039,-0.133770836886,0.153040062948,0.0190645030898,-0.0537651911169,-0.000764569630208,-0.0788022064618,-0.199752991252
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-6.6662545734e-08,1.0373815676e-07,-2.00313472913e-07,-2.99127674167e-08,2.37618961143e-08,1.94162605137e-07,1.70400701881e-07,-1.66291039401e-07,4.10965818256e-09,-5.39348633264e-08,2.24853261272e-11,0.0,-3.39194829245e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00138449023811,0.00382852568609,0.00277830042236,0.00522236993506,0.000441477640946,0.00288549004169,0.00244400161101,-0.00129372137158,0.00115024862084,0.000734478632984,0.000522175677112,0.0,-0.00134946381634
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.00146378194847,0.00285499281654,0.00348674899453,0.00487798800589,9.50995915589e-05,0.00148629141864,0.00139119050406,-0.000246465075415,0.00114472199983,0.00102462249862,0.000522175812998,0.0788022064618,-0.00142591634554
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.793204246342,0.96919034838,1.17748089884,1.35413795236,0.533213518626,0.708745673842,0.174601158237,-0.197091701494,-0.0228346676504,0.0703799361237,0.000248715636164,0.0788022064618,0.254760790063
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.794554714328,0.973002335564,1.18021382729,1.35934422303,0.53362865291,0.71161432821,0.177040934148,-0.198368933703,-0.021679193769,0.0711172016293,0.000773929072874,0.0788022064618,0.253412782967
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.86239162115e-08,5.38360828494e-08,-9.12854604036e-08,-8.82546812886e-09,1.37711279241e-08,9.62311352444e-08,8.24599979686e-08,-8.03808136572e-08,2.07917355486e-09,-2.57303919678e-08,1.11063145781e-10,0.0,-1.22998241099e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.793186086721,0.969175605824,1.17736321313,1.3540235231,0.53326269554,0.708798376498,0.174604579869,-0.197061405829,-0.0228009042001,0.0703828737722,0.000249974717778,0.0788022064618,0.254763756651
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.682133381459,-0.823463680011,-1.09134433306,-1.23209232041,-0.405272811335,-0.546997085196,-0.142300981047,0.191372483924,0.0487991779551,-0.0561079371152,0.000603485848541,-0.0788022064618,-0.217908091404
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00134298013823,0.00382393110146,0.00216140960096,0.00464238086872,0.000789253883418,0.00327019110917,0.002480917645,-0.00112610477498,0.00135478493228,0.000758633140933,0.000530646898814,0.0,-0.00130850518283
