,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0927363097906,-0.0838685436323,-0.103376919792,-0.0945100980944,-0.0823478635753,-0.0734791753388,0.00887599743073,0.0248977170492,0.0337759244007,0.00366818759144,0.00236694217635,0.0,-0.00600126736592
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.63851206125,-1.46988260635,-1.82375209159,-1.65544020942,-1.45766189459,-1.28872239289,0.17143849532,0.447976662184,0.620183161954,0.0747561420722,0.0344372475139,0.15467904099,-0.0668968071248
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.6184019173,-2.38602467179,-2.92599449993,-2.69435124851,-2.31809873916,-2.08500489393,0.238625418035,0.702696768692,0.942998999828,0.095746601263,-0.00244002106584,0.0,-0.190874283408
3,[H] + [Pt] <=> [Pt],-0.0932295333094,-0.0843534822722,-0.10415611483,-0.0952810345466,-0.0825618925987,-0.0736848938127,0.00888433386016,0.025110302005,0.0339968667482,0.00366124967364,0.00251867494101,0.0,-0.00607983645925
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.58501089961e-05,9.43429798773e-05,0.000120091954158,0.000138584833237,3.26567179488e-05,5.11495808424e-05,1.84928568596e-05,-2.7144750884e-05,-8.65189904612e-06,1.237465214e-05,3.46385482243e-05,0.0,3.58077943824e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.086022485553,-0.0771458012664,-0.095047469299,-0.0861715868215,-0.077211378086,-0.0683339109919,0.00888432680529,0.0228397113867,0.0317260673465,0.00373636299984,0.00331269248041,0.0,-0.00491445557928
6,[OH] + [Pt] <=> O[Pt],0.0271312868631,0.0248134800699,0.0340340744063,0.0317161076633,0.0203920832726,0.0180744326388,-0.0023171781129,-0.0091655628278,-0.0114825285583,-0.00107690303131,-0.000876013058651,0.0,0.0015609194799
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0903000042096,-0.0817004969547,-0.100520174804,-0.0919215472282,-0.080322033725,-0.0717216676382,0.00860727962879,0.0241494436561,0.032758801895,0.00354018026601,0.00223716549201,0.0,-0.00592978873408
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.61494797038,-3.32481659013,-3.99784233051,-3.70886351144,-3.24112753474,-2.94987090699,0.301012837713,0.930660426676,1.23447467175,0.10741156383,-0.0279436497291,-0.46403712297,-0.258070003761
9,CC + 2 [Pt] <=> 2 C[Pt],0.000456474482739,0.000393834037182,0.000513844401998,0.000451203920506,0.000400464129901,0.000337823719428,-6.26401596201e-05,-0.000131475005973,-0.000194115083245,-2.94233097258e-05,-4.07572906155e-05,0.0,7.26647349617e-07
10,[CH3] + [Pt] <=> C[Pt],-3.66252576329,-3.38633946535,-4.10610948686,-3.83119488249,-3.22945419563,-2.95202634103,0.286686255924,0.970243136996,1.25971094664,0.103010878298,-0.0405986040783,-0.077339520495,-0.277394208939
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000368124085001,-0.000335847511696,-0.000410114751131,-0.000377838191373,-0.000327128523979,-0.000294851937448,3.22766921227e-05,9.77769020983e-05,0.000130053625782,1.26703894944e-05,1.53743171598e-05,0.0,-2.32953796104e-05
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00507640920919,0.00462797940057,0.0059874392666,0.00553900537287,0.00418696896561,0.00373854314531,-0.000448407045637,-0.0015154954168,-0.00196389566685,-0.000188892376805,-0.000160758968413,0.0,0.00030150233746
13,O + [Pt] <=> O.[Pt],-5.67951019312e-05,-5.18753376927e-05,-6.35157227815e-05,-5.85959588603e-05,-5.02337479896e-05,-4.53139834251e-05,4.9197670346e-06,1.53657512417e-05,2.02855190229e-05,2.02257778088e-06,1.77726767663e-06,0.0,-3.53254325104e-06
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0370500933727,-0.0337904138443,-0.0417387197049,-0.0384791930674,-0.0324725792576,-0.0292127504617,0.00326088769028,0.0100635914357,0.0133248072883,0.0012925826794,0.00105210998913,0.0,-0.00231649800531
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.35737519857e-05,5.60185468739e-05,6.85325364157e-05,7.09773316826e-05,3.89694645125e-05,4.14142590471e-05,2.4447935841e-06,-1.66008169904e-05,-1.41560238189e-05,1.92165910642e-06,1.64070934967e-05,0.0,1.15493982861e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000630777123735,0.000568045438125,0.000706773859635,0.000644042126357,0.000556581377128,0.000493849738056,-6.27312899099e-05,-0.000172021578489,-0.000234752760489,-2.62808800092e-05,-2.65090723595e-05,0.0,3.05820250565e-05
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000217121401723,0.000197668479122,0.000242824125349,0.000223371197748,0.000192027787548,0.000172574869828,-1.94528803638e-05,-5.79260251339e-05,-7.7378894234e-05,-7.56915829349e-06,-6.69925971335e-06,0.0,1.34267801837e-05
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.89687383893e-07,-3.92500440794e-07,-3.0700130872e-07,-4.09814353056e-07,-2.72783781886e-07,-3.75596823171e-07,-1.02813043586e-07,2.50436794318e-07,1.47623742199e-07,5.31087165089e-08,2.51937174991e-08,0.0,-2.06944776402e-08
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0927147028193,-0.0838478769858,-0.103352332487,-0.0944864507486,-0.0823291663097,-0.0734614187542,0.00887505431367,0.0248919733337,0.0337692368235,0.00366796087449,0.00236762121261,0.0,-0.00599879613724
20,2 C=[Pt] <=> C[Pt] + C#[Pt],4.40562306996e-08,-7.54153438342e-08,1.15638393117e-07,-3.83316827781e-09,-2.58295600703e-08,-1.4530113273e-07,-1.19471571662e-07,1.19155093869e-07,-3.16484561295e-10,3.29568693159e-08,1.26937462086e-10,0.0,-1.61485002203e-09
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.66714331823e-08,-5.27393288241e-08,7.46113355538e-08,-4.79941894585e-09,-2.01323908015e-08,-9.9543161658e-08,-7.9410756299e-08,8.14936276098e-08,2.08286214612e-09,2.29061951109e-08,4.60819603947e-10,0.0,-1.21375208757e-09
22,C~[Pt] + [H][H] <=> C=[Pt],-0.000278843657912,-0.000264519896452,-0.000315583739872,-0.00030125998368,-0.000242974251428,-0.000228650484841,1.43238014045e-05,7.37274851001e-05,8.80512970625e-05,4.03962567364e-06,2.54627187306e-07,0.0,-2.94951039348e-05
