,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.83182954105e-08,-7.7146889543e-08,1.02907941614e-07,-2.55723115577e-09,-2.18910454571e-08,-1.27356226301e-07,-1.05465173837e-07,1.04044054834e-07,-1.42113031486e-09,3.19456755635e-08,1.29045088939e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.13384269019,-1.28267337355,-1.69179683294,-1.83978758584,-0.758260840663,-0.907656915705,-0.150537542276,0.257006703293,0.106082269443,-0.0683828364506,0.0311581131652,0.157728706625
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000862886259283,0.00113030638442,0.00181347032193,0.00208089298909,0.000223009084759,0.000490427498746,0.000267417817627,-0.000395977480099,-0.000128560721398,8.51570572564e-05,3.23105080494e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.129246048348,-0.156405239099,-0.193853799829,-0.220995420929,-0.0857559172858,-0.11292693489,-0.0271943383585,0.0321074409748,0.00490437121024,-0.0108916850806,0.000210110692773,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.53467861921e-05,5.26350167024e-05,0.000108986788894,0.00012627503212,-1.42233241359e-05,3.06489778896e-06,1.72882243933e-05,-2.84112608511e-05,-1.11230413802e-05,4.54868334996e-06,3.18477371429e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000896355164185,-0.000384305349206,0.000256924154944,0.000768979875338,-0.00167267484084,-0.00116062900105,0.000512054404812,-0.000458180735478,5.38713231974e-05,9.14302110223e-05,0.000317103553942,0.0
6,[OH] + [Pt] <=> O[Pt],-0.114048871862,-0.138912260988,-0.16469535164,-0.189546133956,-0.0799566461942,-0.104828521481,-0.0248917779179,0.0266391441979,0.00174073532345,-0.0100408871313,-0.000337885459995,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00162968996503,0.00160959470728,0.00264789578438,0.00262780032203,0.000944293808734,0.00092419868872,-2.00949302615e-05,-0.000366226246327,-0.000386321103007,2.44804695169e-05,-0.000101653959966,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.25334984815,-1.53072536989,-1.82030741313,-2.096090373,-0.871707425325,-1.15015496588,-0.280896133006,0.294629954972,0.0129062178156,-0.11500128542,-0.00445036143545,-0.394321766562
9,CC + 2 [Pt] <=> 2 C[Pt],-0.127282547349,-0.154414594079,-0.19050433409,-0.217619205594,-0.0847253660764,-0.111868974156,-0.0271666251022,0.0316033368109,0.00442812614868,-0.0108509040478,3.66589151137e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.196735885215,0.159720767686,0.287770475778,0.250721727851,0.135456763375,0.0984642838476,-0.0369424384959,-0.0249163322774,-0.0618495660726,-0.00647772739608,-0.0139322845253,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.02077788659e-06,-1.75620550676e-06,7.09682889271e-06,3.1984537009e-07,3.62330271472e-06,-3.1536805928e-06,-6.7769830409e-06,1.12685311809e-06,-5.65013000554e-06,-1.84973219496e-06,4.49301947101e-07,0.0
