,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.127933457949,0.155050723611,0.191582906694,0.218717410293,0.0851339207104,0.112239595137,0.0270826179322,-0.031654707602,-0.0045806625933,0.0108362090731,-6.74493939389e-05,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.00735983369,-1.12961136137,-1.50345524542,-1.62509411724,-0.673772434779,-0.796435928129,-0.123495572476,0.225270521232,0.101496749637,-0.0575540727938,0.0310906428524,0.157728706625
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.128797422491,0.156182872726,0.193399745984,0.220802865098,0.085357147602,0.112730716824,0.0273502238511,-0.0320506738358,-0.00470921591579,0.0109213415138,-3.51388621274e-05,0.0
3,[H] + [Pt] <=> [Pt],0.126459988699,0.153457521138,0.18894763831,0.215962019565,0.0844416752772,0.111427878136,0.0269634344826,-0.0312131226599,-0.00425810430719,0.0107795695587,7.46491279672e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.127968796674,0.155103549164,0.191691927175,0.21884394868,0.0851197139145,0.112242854272,0.0271000728529,-0.0316832688429,-0.00459178217889,0.0108407141038,-6.42644805571e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00092387522135,-0.000431030457781,0.000212809754902,0.000705660120602,-0.00168821162847,-0.00119537063195,0.00049284931688,-0.000446654250859,4.61928646961e-05,8.4982872384e-05,0.000310060044096,0.0
6,[OH] + [Pt] <=> O[Pt],0.141638963314,0.170939231237,0.218098405012,0.247421044069,0.0902256551595,0.119510880152,0.0292588260246,-0.0366674333654,-0.00741933580134,0.0116278848194,-0.000471897321462,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0015982699116,0.00157218318816,0.00260337708978,0.00257729010413,0.000922409822469,0.000896323275332,-2.60863065106e-05,-0.000358303128051,-0.000384389341092,2.19379088552e-05,-0.000101233660979,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.12701987902,-1.37804790064,-1.63221206168,-1.88195745387,-0.787315575827,-1.03920607068,-0.253889405692,0.262881800896,0.00832496616183,-0.104177589436,-0.00451780767582,-0.394321766562
9,CC + 2 [Pt] <=> 2 C[Pt],0.128421727243,0.155447413607,0.192296572706,0.219339499544,0.0854706274157,0.112484720837,0.0269910240242,-0.0317161502177,-0.0047336867073,0.0108201895898,-9.83730019923e-05,0.0
