,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.58585676374e-08,1.59114477357e-08,-4.32412354378e-08,-1.14712150576e-08,2.57383071777e-09,3.43438513257e-08,3.17700096091e-08,-3.12070447878e-08,5.62956123762e-10,-1.29152415879e-08,-1.60770702315e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.13384276981,-1.2826732249,-1.69179708755,-1.83978761321,-0.75826080228,-0.907656648365,-0.15053731151,0.257006475577,0.106082273428,-0.0683829106806,0.0311581129884,0.157728706625
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000862841182327,0.00113039196685,0.00181332660077,0.0020808799283,0.000223030408924,0.000490579481651,0.000267548476001,-0.000396105907216,-0.00012855849099,8.51155075046e-05,3.23104328867e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00147161036376,-0.00159073673419,-0.00263027988581,-0.00274940487594,-0.000691662319698,-0.000810789619241,-0.000119128123524,0.000441702633317,0.000322573983593,-5.66435080141e-05,0.000142098813461,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.52815087424e-05,5.27518930301e-05,0.000108782097914,0.000126252495056,-1.41947566394e-05,3.2756190301e-06,1.74703781294e-05,-2.85893225989e-05,-1.11189494732e-05,4.49450927006e-06,3.18494653732e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000896389972535,-0.0003841993792,0.00025679076927,0.00076898726914,-0.00167264329319,-0.0011604566758,0.00051219518459,-0.000458319471069,5.38733660314e-05,9.13882304844e-05,0.000317103524092,0.0
6,[OH] + [Pt] <=> O[Pt],0.0136879781623,0.0158638787768,0.0264647808639,0.0286409594508,0.00508738749609,0.00726310099589,0.00217560281842,-0.00501429560952,-0.00283880188226,0.000791591965148,-0.000404447854735,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00162964946178,0.00160972183089,0.00264773800076,0.002627810167,0.000944332251339,0.000924404757045,-1.99273061393e-05,-0.000366391654905,-0.000386318888032,2.44371966599e-05,-0.000101654175045,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.25334990052,-1.53072528104,-1.82030757528,-2.09609039442,-0.871707403601,-1.15015480259,-0.280895990131,0.294629813598,0.0129062201355,-0.115001331357,-0.00445036122781,-0.394321766562
9,CC + 2 [Pt] <=> 2 C[Pt],0.000487620654878,0.000396124012959,0.000712222326043,0.000620725478636,0.000336432045181,0.000244935541615,-9.14961957594e-05,-6.15331064089e-05,-0.000153029245865,-1.60424777196e-05,-3.09233733532e-05,0.0
