,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.006596442253217641,0.021004177853824094,0.0025431221321370622,0.016950273779620103,0.011048669351591671,0.025457046374978212,0.014406785265332334,-0.04803598261518122,-0.033636117790714064,-0.01363441167173779,1.1285740376360687e-09,0.0,2.6645352591014223e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0026944706369490734,-0.004653600391558675,-0.004795552124952973,-0.006754640715529598,-0.00038661148510661685,-0.0023457864548874995,-0.0019591825442075543,-0.003406540119499255,-0.005365655923369949,-0.005427440858789443,0.032965569642785755,0.16934801016087697,7.771561172379148e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.005893365024418294,0.01814705965654583,0.0024633028697645934,0.014716577217314104,0.009660996303943046,0.0219151525828879,0.012252972519727737,-0.04127287648190144,-0.02902496111638812,-0.01166432098361979,-0.0002820186134008511,0.0,2.3314683517137446e-13
3,[H] + [Pt] <=> [Pt],0.007686975678142797,0.024769225716894612,0.0028987178112434057,0.019980149970679238,0.012946469325866036,0.03002961773539191,0.017080937031268287,-0.05669104022704803,-0.039619786556663095,-0.0161009859491914,3.334150152498089e-05,0.0,3.108624468951659e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.002861969254574122,0.009018353767823726,0.0011338740970038427,0.007290152225114311,0.004760134674346645,0.010916636042600446,0.006156208324462371,-0.020552180824172678,-0.014397237734780516,-0.005826982945859222,9.201739279271197e-08,0.0,9.992007221630333e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00924389197803419,0.017355908350346002,0.0032931164114537045,0.01140465010048599,0.015780312355031807,0.023892858913793214,0.008111266575581417,-0.052653094147429406,-0.04454609840468233,-0.01938582685695069,-0.003929814777186432,0.0,3.5527136788018964e-13
6,[OH] + [Pt] <=> O[Pt],0.005699202043316603,0.018017662895113046,0.0022419501910279894,0.014559985186877905,0.009496698891051314,0.021815627509352366,0.012317758837830607,-0.04106708534283957,-0.028754385049549153,-0.011647697923729031,-3.4010090767987196e-05,0.0,2.3314683517137446e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00681603364153176,0.021323440845731064,0.002789073686060138,0.017295896722605026,0.011239306342009205,0.025747355204648756,0.014506418441830649,-0.04866215282400177,-0.0341627935176903,-0.01376403344466818,-0.00012198008664202347,0.0,2.6645352591014223e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.030597885600995724,0.08394245084519855,0.015772842811410007,0.0691095021200418,0.04688193306595437,0.10023518230734374,0.05332824792790697,-0.19198436982678188,-0.13875850379959973,-0.053821362580675755,-0.013931895195611752,-0.25402201524131546,1.043609643148057e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.005760042290900031,0.01805230826798086,0.002311865525008333,0.014603707667440333,0.009547570928779739,0.02184030245211234,0.012291557978135444,-0.04112719365806373,-0.028840690852784755,-0.011653869972712685,-1.3066599455380559e-05,0.0,2.3314683517137446e-13
