,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.77092079024e-09,-2.23118029325e-08,2.98499458331e-08,-2.23277561447e-09,-4.89189209667e-09,-3.69746108431e-08,-3.2082722243e-08,3.15245816468e-08,-5.58139457351e-10,8.30109545489e-09,-1.76037272667e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.908484291222,-1.01162180809,-1.28421438692,-1.38696083228,-0.634104951607,-0.737528050987,-0.104083095442,0.224909708462,0.120592520033,-0.0495571411286,0.0343918054906,0.25974025974
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000944571579873,0.00133264342657,0.00213028689147,0.00251836333955,7.86952822689e-05,0.000466763768775,0.000388068181104,-0.000584740731996,-0.000196674820079,0.000119476566776,1.62153254785e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00035495450364,-0.000490875174544,-0.000728781658462,-0.000864701821272,-8.1964798934e-05,-0.000217885840888,-0.000135921153367,0.000192057848632,5.61364342219e-05,-4.35648935365e-05,4.09697259968e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.83951680088e-05,0.000140732300906,0.000143618947194,0.000225956150244,-3.84004953292e-06,7.8497032109e-05,8.23370848085e-05,-5.55795922954e-05,2.6757446759e-05,2.52663891285e-05,8.33555468795e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00122676644098,0.00371482023214,0.00356876527464,0.00605687733526,-0.000483493399028,0.00200451784043,0.00248802326891,-0.00156104728215,0.000926937147554,0.000752106706378,0.000119378355883,0.0
6,[OH] + [Pt] <=> O[Pt],0.00636703889456,0.00811552832899,0.0129554671606,0.0147040717856,0.00155579641649,0.0033042017322,0.00174837811451,-0.00321851369315,-0.00147019185043,0.000572744963854,-0.000215354414773,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00136366913938,0.001248690449,0.002060949927,0.00194597043488,0.000854475321217,0.000739497216281,-0.000114977122475,-0.000307307924205,-0.00042228469335,-9.54705933424e-06,-8.97767953469e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.973061288297,-1.19896319397,-1.34067203016,-1.56573533607,-0.70461115949,-0.931125458075,-0.228121669324,0.245119097641,0.0164382585395,-0.0992731838396,-0.00221852025195,-0.584415584416
9,CC + 2 [Pt] <=> 2 C[Pt],0.000845787562464,0.000646540579308,0.00115624022891,0.00095699262719,0.000619077489004,0.000419830957533,-0.000199245297966,-0.000113499485643,-0.00031274455746,-4.21703065702e-05,-5.35244204677e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-1.86074175916,-2.42061155626,-2.66800396367,-3.22326845058,-1.27123329788,-1.83446615263,-0.570485050674,0.562002780242,-0.0116884122773,-0.215808684773,-0.0181964113841,0.0
