,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.5270308991352303e-08,2.048343081715641e-08,1.1744215241114511e-08,1.695733984621515e-08,1.873264869856016e-08,2.394575036387662e-08,5.213121727180514e-09,-1.247487261455524e-08,-7.2617520316046235e-09,-3.6143760552543952e-09,-1.889477398080629e-11,0.0,1.2026440929348314e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.055237237352805,2.8079135238864215,3.386134762528728,3.1380169234371285,2.730320076602553,2.483776136400679,-0.2399914066441505,-0.8390763453968957,-1.0770540409169123,-0.10526207991307883,0.04115283271011314,0.16920473773266795,0.20017850646899504
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0047376565555780235,0.004122060578636239,0.005233924887711429,0.004618325855894621,0.004250357361165232,0.0036347643838566,-0.0006155668135121338,-0.0014096750470333637,-0.0020252331830540975,-0.0003342650437547451,3.904873950945737e-05,0.0,0.00029657137649847777
3,[H] + [Pt] <=> [Pt],0.0028485027340756867,0.002389563526282479,0.002725700117566823,0.0022667614733526014,0.0029690859190324753,0.0025101461578431084,-0.00045892613527381625,-0.0007069484771867216,-0.001165871368090199,-0.00026407973558607265,0.0003048354927323345,0.0,0.0001831538690171871
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.414516029755844e-05,4.8000164207688857e-05,7.867232789498072e-05,8.252733313191073e-05,1.0242007777641115e-05,1.409701035574308e-05,3.855002199991679e-06,-2.296286597724666e-05,-1.9107864668469764e-05,2.585974924310744e-06,2.546241572206691e-06,0.0,1.1650551763236716e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0019439908751665179,0.0019238268302847299,0.002106729119500843,0.00208656504181595,0.0017841938254107728,0.001764029812739235,-2.0163652902968272e-05,-0.0016939257992459446,-0.0017140891105906519,-0.0006293976990764165,0.00046388593458551974,0.0,-0.000562931294013787
6,[OH] + [Pt] <=> O[Pt],0.04356280363228,0.039645153236779425,0.0523425047286218,0.04842451052488874,0.034941779492124805,0.031024466691125793,-0.003915944500295829,-0.014469278164679302,-0.01838465605607754,-0.0020920713682838366,-0.0006238241942382425,0.0,0.002164248216800001
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0028522667227363864,0.002574510147738487,0.003316185371058551,0.003038427507519702,0.0023967325510735496,0.002118977241283366,-0.000277748652874177,-0.0008979047238142104,-0.0011756508827681052,-0.00014415929805602044,-9.947683288538503e-05,0.0,9.852903543274915e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.0034780542598858,0.9232966362225274,1.1661484166850182,1.0858378630913086,0.8437476595726107,0.7636930432038171,-0.07938480890161674,-0.3076344640325892,-0.3867750579028272,-0.03912170385567982,0.007272315663562182,-0.25380710659897937,0.05965566255789654
9,CC + 2 [Pt] <=> 2 C[Pt],0.0003207855214947477,0.0002821880486080151,0.0003595301381528705,0.00032093265031102417,0.0002827411425259092,0.0002441436843065728,-3.8597349076695084e-05,-9.580745433932116e-05,-0.000134404766439865,-1.968457801070052e-05,-1.6069897511229004e-05,0.0,5.874113557324493e-06
10,[CH3] + [Pt] <=> C[Pt],0.17672842650011775,0.15545430867319607,0.1982232645559079,0.1769445819590603,0.1556220681247584,0.13435243256793558,-0.021236586741330173,-0.05153291821737421,-0.0727585611258344,-0.010104374828707073,-0.009284388354871062,0.0,0.002887397838304201
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-9.962095655392236e-06,-2.949950243587437e-05,-2.1406283750552068e-05,-4.094368830274264e-05,1.2752597664397154e-06,-1.826214923268366e-05,-1.953740873521192e-05,-1.676948798807692e-06,-2.1214357202839692e-05,-1.3733732600516635e-05,-3.987163721082154e-06,0.0,-1.7147053651425807e-08
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0029216082552967586,0.002802906885057869,0.0036344861981118283,0.0035157839816990877,0.002221614270687258,0.002102913731313165,-0.00011869790236003394,-0.0009536127758794798,-0.0010723095463297835,-3.663137676227949e-05,4.2268115770170844e-05,0.0,0.0001438576319936488
13,O + [Pt] <=> O.[Pt],-2.3107347804241707e-05,-2.315386173509907e-05,-2.714727378892625e-05,-2.719378770733942e-05,-1.9140436080868854e-05,-1.9186950026772764e-05,-4.6513945088327326e-08,6.2490109542281e-06,6.202497005446134e-06,-4.844106155835102e-07,-6.475326203376124e-07,0.0,-1.1646008686435324e-06
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.03509508922235698,-0.03234092462933151,-0.03945994500382136,-0.03670590066831347,-0.030809120184542745,-0.02805483750744927,0.002755131508883598,0.00993608714172163,0.012691492402869299,0.0012115325469134752,-0.0002739927158457261,0.0,-0.0019639055932622095
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00013908649898797812,0.00013055221854315756,0.00015975462388778764,0.00015122034167625237,0.00011879191244821056,0.00011025763372357047,-8.534268585684744e-06,-4.3780537044871875e-05,-5.2314801899251355e-05,-5.403555888160303e-06,5.169290618243525e-06,0.0,9.342525625834133e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.004667789869263344,0.004044528564103051,0.005030004814888346,0.004406741252289335,0.004312121292836422,0.003688862204298362,-0.0006232322139924843,-0.0013318397614519293,-0.001955063674995681,-0.0003352661228729958,-5.640247090790549e-06,0.0,0.00028137038841710737
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.004261920391805223,0.0036768649220474156,0.004578407539089525,0.00399335021779088,0.003951153167832723,0.003366099516149731,-0.0005850305362269237,-0.0012163866186700313,-0.001801410038662372,-0.00031713789712163305,-1.401067582240674e-06,0.0,0.00026324261531640185
