,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],8.81392339782e-05,0.000104823306521,8.26188005457e-05,9.93028721757e-05,9.24363573135e-05,0.000109120430569,1.6684057838e-05,-4.80160876073e-06,1.18824482728e-05,1.09918572503e-05,-8.89978560017e-07,0.0
1,[Pt],-3.81610332534e-07,-2.25308976941e-07,-4.1931362726e-07,-2.63012279096e-07,-3.52261965402e-07,-1.95960618596e-07,1.56301352088e-07,-2.04878190311e-07,-4.85768395725e-08,-8.70457133031e-08,2.66148130247e-09,0.0
2,O=[Pt],-0.063655159844,-0.0736740795316,-0.0884811337265,-0.0984975645354,-0.0443305411013,-0.0543513981402,-0.0100253013092,0.0143032349816,0.00427649973,-0.00615879745644,0.000943684719526,0.0
3,C[Pt],-6.94311333537e-08,1.08596127609e-07,-1.77247043044e-07,7.80227421322e-10,1.44931461907e-08,1.92520403806e-07,1.7802726276e-07,-1.68607607113e-07,9.419645563e-09,-4.3240244869e-08,2.70699890802e-10,0.0
4,O[Pt],-0.0636278282678,-0.0736413422708,-0.0884474530213,-0.0984584801254,-0.0443081517076,-0.0543236015209,-0.0100198894411,0.0142987263928,0.00427740423513,-0.00615550635778,0.000943935857379,0.0
5,O.[Pt],4.67313674565e-06,5.64728133245e-06,6.95744017924e-06,7.93158479797e-06,2.89502753004e-06,3.86917210656e-06,9.74144540276e-07,-1.48265877083e-06,-5.08514244931e-07,3.97437170904e-07,-7.12912584904e-08,0.0
6,O=C=O.[Pt],-4.8850230498e-07,-4.02438481644e-07,-5.23060966464e-07,-4.3699713542e-07,-4.61601705491e-07,-3.75537898675e-07,8.60638170049e-08,-1.5727456089e-07,-7.12107470442e-08,-9.90439559442e-08,1.9995789564e-09,0.0
7,O=C=[Pt],-0.000131035307812,-0.000154279267349,-0.000147523977207,-0.000170767932901,-0.000118200473961,-0.000141444436474,-2.32439899922e-05,1.59702219387e-05,-7.27377177534e-06,-1.51823302817e-05,1.54177646444e-06,0.0
8,C~[Pt],-0.0636245401533,-0.0736376209677,-0.0884426388845,-0.0984532330605,-0.044306051454,-0.0543210678758,-0.0100194556469,0.0142979696379,0.0042770814122,-0.00615518919495,0.000943916562833,0.0
9,C=[Pt],-1.9513453838e-07,3.78597704814e-08,-3.77951838561e-07,-1.44957528703e-07,-5.28289453051e-08,1.80165350236e-07,2.32994308135e-07,-2.04558681325e-07,2.84356158113e-08,-6.42541082181e-08,4.09888252217e-09,0.0
10,C#[Pt],-1.56142818184e-08,1.94210940128e-07,-1.00186327e-07,1.09638873471e-07,5.02168855159e-08,2.60042097063e-07,2.09825215018e-07,-1.90481092612e-07,1.93441201461e-08,-3.2874865799e-08,1.03501984158e-08,0.0
11,C.[Pt],7.05892599136e-05,8.31255769807e-05,9.822346668e-05,0.000110759787203,4.90787035937e-05,6.16150179455e-05,1.25363082067e-05,-1.61628860259e-05,-3.62657984871e-06,7.34473087032e-06,-5.00166935099e-07,0.0
12,[H][H].[Pt],-0.0636251163863,-0.0736379843797,-0.0884433856424,-0.0984537670333,-0.0443064949497,-0.0543212985227,-0.0100192427483,0.0142979844422,0.00427730914404,-0.00615516378432,0.000944023656567,0.0
13,[C-]#[O+].[Pt],-7.32095970808e-08,1.33865495569e-07,-1.9615486934e-07,1.09202265064e-08,2.24914023596e-08,2.29566492522e-07,2.07075096968e-07,-1.97763097664e-07,9.31199513322e-09,-5.0808665598e-08,-3.64152813267e-10,0.0
14,O=C[Pt],-7.89853947037e-08,9.22557532488e-08,-1.89015599619e-07,-1.77744506551e-08,6.66248689373e-09,1.77903636083e-07,1.71241146331e-07,-1.62040443238e-07,9.20070322534e-09,-4.38967591169e-08,3.06283335793e-11,0.0
