,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000304103498731,-0.00035660983314,-0.000464885233454,-0.000516337614229,-0.000178950473958,-0.000232277209302,-5.44997883821e-05,8.48810385903e-05,2.98248394985e-05,-3.09051474198e-05,1.07436390144e-07,-6.27471698113e-06
1,[Pt],-2.98179912554e-07,-3.5074510443e-07,-2.19911800603e-07,-2.72477487346e-07,-3.59104065232e-07,-4.11668871901e-07,-5.25670771833e-08,-7.1816018237e-09,-5.97486335999e-08,-3.77412702182e-08,-6.24275100071e-10,0.0
2,O=[Pt],-2.91694986997e-05,-3.48624619512e-05,-3.64019208016e-05,-4.20899142576e-05,-2.35397578336e-05,-2.92365895901e-05,-5.71300722033e-06,4.95561949335e-06,-7.60793006022e-07,-3.48682667717e-06,-2.51154018594e-07,0.0
3,C[Pt],1.63700012674e-09,2.41440078089e-09,2.48435727368e-09,3.26175800578e-09,9.77414571094e-10,1.75481516232e-09,7.77400500684e-10,-4.51025411327e-10,3.263750471e-10,3.87558964164e-10,2.12588857736e-10,0.0
4,O[Pt],-5.34050623278e-06,-6.21586424698e-06,-7.65692211485e-06,-8.53203608329e-06,-3.53740058292e-06,-4.41294856314e-06,-8.7592066272e-07,1.29111173237e-06,4.15055044694e-07,-5.25716523715e-07,5.43266325609e-08,0.0
5,O.[Pt],4.87831678996e-06,5.65866449616e-06,7.34741623008e-06,8.12799554876e-06,2.95636176238e-06,3.73652918067e-06,7.79890098431e-07,-1.31468489665e-06,-5.34918121494e-07,4.59297917436e-07,-7.62317240505e-08,0.0
6,O=C=O.[Pt],-5.39410078361e-06,-6.26060696454e-06,-7.27181934164e-06,-8.13812969492e-06,-3.93247855634e-06,-4.79913717015e-06,-8.6706873278e-07,1.12536624019e-06,2.58180142742e-07,-5.37497340432e-07,7.56475765256e-08,0.0
7,O=C=[Pt],-0.000143848072922,-0.00017198850557,-0.000165162031011,-0.00019322905205,-0.000127257218685,-0.000155454795168,-2.86358881847e-05,1.90882429751e-05,-9.61339079432e-06,-1.77937436849e-05,-2.19030987733e-07,0.0
8,C~[Pt],1.04143516671e-06,1.177468711e-06,1.41811821596e-06,1.55415792275e-06,7.48223857144e-07,8.84252604509e-07,1.36016506471e-07,-2.42882241851e-07,-1.06869708918e-07,7.73121813577e-08,-1.04356176891e-08,0.0
9,C=[Pt],-1.15252116375e-07,-1.22713295611e-07,-1.57330265288e-07,-1.64791406762e-07,-8.24983485266e-08,-8.99595571562e-08,-7.46128266687e-09,2.52621357949e-08,1.78008304563e-08,-6.12850593407e-09,4.50858005213e-09,0.0
10,C#[Pt],5.42518119579e-08,7.84044308834e-08,8.13414296928e-08,1.05494127314e-07,3.31651654867e-08,5.73177231554e-08,2.41524613219e-08,-1.45156302722e-08,9.6367888803e-09,1.2164540755e-08,1.00464372217e-08,0.0
11,C.[Pt],-0.000313574573383,-0.000368923279585,-0.000438347126354,-0.000492832628538,-0.000216451212699,-0.000272471839714,-5.75180842052e-05,7.18602338611e-05,1.38450047217e-05,-3.37999773674e-05,2.96344323029e-07,-6.27471698113e-06
12,[H][H].[Pt],4.25984374364e-07,6.63887612838e-07,6.63137645656e-07,9.01047669869e-07,2.41383497355e-07,4.79281453787e-07,2.37891049651e-07,-1.16256231939e-07,1.21631491236e-07,1.20942054083e-07,9.7604920122e-08,0.0
13,[C-]#[O+].[Pt],6.67028009927e-11,1.11286505429e-10,9.18201258931e-11,1.36403830453e-10,4.71513936708e-11,9.173509801e-11,4.45837042444e-11,-3.30309572759e-11,1.15527464823e-11,1.13219658542e-11,9.28595888881e-12,0.0
14,O=C[Pt],-5.90120239718e-12,1.07928258852e-11,-1.56784931552e-11,1.01553509562e-12,1.7094745865e-12,1.84035020187e-11,1.66940279759e-11,-1.57277475268e-11,9.66279929155e-13,-3.92945789926e-12,8.51161634334e-14,0.0
