,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],8.82234281229e-05,0.000104753536048,8.28083393602e-05,9.93384464047e-05,9.2438550821e-05,0.000108968659433,1.65300933373e-05,-4.65717478222e-06,1.18729177885e-05,1.10368508655e-05,-8.90391473998e-07,0.0
1,[Pt],-3.30308073777e-07,-2.98810184636e-07,-2.89696690074e-07,-2.58198786532e-07,-3.6192010679e-07,-3.3042221429e-07,3.14978919998e-08,-8.66439873493e-08,-5.51461028306e-08,-5.31067088113e-08,2.58449754257e-09,0.0
2,O=[Pt],-2.76884126975e-05,-3.30475850091e-05,-3.44507779936e-05,-3.98099499301e-05,-2.24245655939e-05,-2.77837381995e-05,-5.35917379758e-06,4.57169734473e-06,-7.87476699607e-07,-3.33663744097e-06,-2.55463808908e-07,0.0
3,C[Pt],-3.0924151033e-08,3.50943298821e-08,-7.2389460281e-08,-6.37095258684e-09,1.3525803993e-09,6.73710696093e-08,6.60184859837e-08,-6.1744288056e-08,4.27420023631e-09,-1.37040522428e-08,3.33069662698e-10,0.0
4,O[Pt],-5.72343762529e-06,-6.6041628172e-06,-8.21723845265e-06,-9.09796360503e-06,-3.78225495934e-06,-4.66298016746e-06,-8.80725236937e-07,1.33029502522e-06,4.49569773907e-07,-5.67404173003e-07,6.31389751449e-08,0.0
5,O.[Pt],4.71607029756e-06,5.59901963576e-06,7.05988801746e-06,7.94283739439e-06,2.89163495719e-06,3.77458427779e-06,8.8294929545e-07,-1.39586689664e-06,-5.129176134e-07,4.23481876913e-07,-7.12555314189e-08,0.0
6,O=C=O.[Pt],-4.45983766709e-07,-4.43665756479e-07,-4.2405578263e-07,-4.21737759586e-07,-4.63052580757e-07,-4.60734565931e-07,2.3180142927e-09,-7.85710222979e-08,-7.6253004894e-08,-7.48529930005e-08,1.96068013493e-09,0.0
7,O=C=[Pt],-0.000130973142372,-0.000154327008849,-0.00014738577695,-0.000170739639591,-0.000118197494283,-0.000141551363757,-2.33538970648e-05,1.60737230989e-05,-7.28017772351e-06,-1.51498075231e-05,1.54156517801e-06,0.0
8,C~[Pt],9.56795032685e-07,1.15194513844e-06,1.27025108732e-06,1.46540119068e-06,7.12799821392e-07,9.07949914444e-07,1.95150100767e-07,-2.94057261605e-07,-9.89071673203e-08,5.82027107267e-08,-1.01076852095e-08,0.0
9,C=[Pt],-1.1878459282e-07,-6.49772113622e-08,-1.88817601013e-07,-1.35010209333e-07,-6.42706717168e-08,-1.04632982167e-08,5.38073806097e-08,-3.53435173037e-08,1.84638633165e-08,-1.7232633826e-08,4.01932545562e-09,0.0
10,C#[Pt],4.49870374797e-08,1.01687597376e-07,5.47425242676e-08,1.11443088553e-07,3.739333487e-08,9.40938913499e-08,5.6700553327e-08,-4.47586861423e-08,1.19418657063e-08,8.46686272327e-09,1.04929989816e-08,0.0
11,C.[Pt],-0.0635898559063,-0.0735962785834,-0.0883941535482,-0.0983980926232,-0.0442821100369,-0.0542904659581,-0.0100127897958,0.014290208971,0.00427598832661,-0.00615119558513,0.000944046102778,0.0
12,[H][H].[Pt],4.17227201103e-07,7.50006017483e-07,6.14843427025e-07,9.47622272175e-07,2.63402076279e-07,5.9618089738e-07,3.32778814821e-07,-2.03356342057e-07,1.29422471729e-07,1.07546480591e-07,1.00766678877e-07,0.0
13,[C-]#[O+].[Pt],-4.52137103134e-08,5.52884446116e-08,-1.08760825949e-07,-8.25864848143e-09,4.25155840536e-09,1.04753693759e-07,1.00502152651e-07,-9.50433870373e-08,5.45875957261e-09,-2.32671872343e-08,6.36743785235e-11,0.0
14,O=C[Pt],-0.115856685953,-0.13387154081,-0.160917478601,-0.178924206405,-0.0807812185617,-0.0988023995424,-0.0180357504796,0.0259697532824,0.00792931896285,-0.0111128319697,0.00173904059106,0.0
