,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],8.82365708698e-05,0.000104731459791,8.28424513558e-05,9.93373393821e-05,9.24353710111e-05,0.000108930260629,1.64948743651e-05,-4.62350206959e-06,1.18713715319e-05,1.104329516e-05,-8.90198559783e-07,0.0
1,[Pt],-3.26315325144e-07,-3.29217970819e-07,-2.68981201077e-07,-2.71883837731e-07,-3.70944405995e-07,-3.73847031576e-07,-2.90263662317e-09,-5.28983951849e-08,-5.58010294011e-08,-4.91416407285e-08,2.92283350726e-09,0.0
2,O=[Pt],-2.7691817194e-05,-3.31125406646e-05,-3.44293898724e-05,-3.98501129607e-05,-2.24472687731e-05,-2.78679925162e-05,-5.42072496538e-06,4.6322606952e-06,-7.8846452093e-07,-3.32693896072e-06,-2.54919847789e-07,0.0
3,C[Pt],-7.53495998064e-09,1.38542551253e-08,-1.93863274097e-08,2.0028844453e-09,1.69017035523e-09,2.30793859675e-08,2.13892195973e-08,-1.99385896574e-08,1.45063245418e-09,-5.51461694695e-09,2.44164910128e-10,0.0
4,O[Pt],-5.73198251732e-06,-6.63078896392e-06,-8.22207707565e-06,-9.12088348713e-06,-3.79368484174e-06,-4.69249128855e-06,-8.98806493688e-07,1.3489599533e-06,4.50153440252e-07,-5.68817793335e-07,6.35738998756e-08,0.0
5,O.[Pt],4.74484557668e-06,5.51333907548e-06,7.15044462991e-06,7.91893814697e-06,2.87231945147e-06,3.64081293404e-06,7.68493463025e-07,-1.28614180914e-06,-5.17648359282e-07,4.47056138037e-07,-7.10629403617e-08,0.0
6,O=C=O.[Pt],-4.27109070491e-07,-4.98309157409e-07,-3.66109450818e-07,-4.37309533355e-07,-4.74591372476e-07,-5.45791448234e-07,-7.12000819418e-08,-7.65092267117e-09,-7.8851009458e-08,-6.04731355993e-08,2.20501260922e-09,0.0
7,O=C=[Pt],-0.000130949781951,-0.000154398127942,-0.000147310404884,-0.000170758747034,-0.000118214619971,-0.000141662968942,-2.34483766972e-05,1.61647855475e-05,-7.28359493703e-06,-1.5130988797e-05,1.54197489631e-06,0.0
8,C~[Pt],9.74994635921e-07,1.11571800414e-06,1.32023266773e-06,1.46095604312e-06,7.06260231165e-07,8.46983593804e-07,1.40723362015e-07,-2.4225628726e-07,-1.01532930489e-07,6.7776971522e-08,-1.00476493669e-08,0.0
9,C=[Pt],-1.04980674486e-07,-1.3312526986e-07,-1.32878751986e-07,-1.61023336709e-07,-8.3264745482e-08,-1.11409324056e-07,-2.81445847265e-08,4.43570618626e-08,1.62124735058e-08,-7.0078745842e-10,4.46885220536e-09,0.0
10,C#[Pt],3.38994401184e-08,7.53476420835e-08,4.52827284919e-08,8.67309516483e-08,2.50386389478e-08,6.6486851533e-08,4.14482048309e-08,-2.85368695656e-08,1.29113326161e-08,6.95440876892e-09,1.0979318032e-08,0.0
11,C.[Pt],7.065981235e-05,8.2988866439e-05,9.84172265673e-05,0.000110746284068,4.90533510105e-05,6.13824024291e-05,1.23290453722e-05,-1.59647151306e-05,-3.6356717238e-06,7.39523868772e-06,-4.99624661591e-07,0.0
12,[H][H].[Pt],4.37151131342e-07,7.03383301511e-07,6.72733867606e-07,9.38966060317e-07,2.53772752084e-07,5.20004946392e-07,2.66232179778e-07,-1.39417172071e-07,1.26815001746e-07,1.20283943979e-07,1.0100774385e-07,0.0
13,[C-]#[O+].[Pt],-2.87913016339e-08,3.63772058653e-08,-6.9366034658e-08,-4.19751271807e-09,2.79218972974e-09,6.79607131037e-08,6.51685128409e-08,-6.16596812641e-08,3.50882774962e-09,-1.66278820691e-08,9.71752404574e-11,0.0
14,O=C[Pt],-1.57597864427e-08,2.68202430364e-08,-4.12425705463e-08,1.33747122134e-09,4.0760703405e-09,4.66561153454e-08,4.25800322314e-08,-4.04299222607e-08,2.15010276943e-09,-1.11107371557e-08,-3.22920062513e-11,0.0
