,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.359064975334,0.437541681151,-0.484584407767,0.562962255102,-0.252432680351,0.330993369235,-0.0787595036093,0.0904980546989,0.0116672752709,-0.050437601493,-0.00346445405366,-0.060350030175
1,[Pt],0.359117892713,0.437607250406,-0.484622954715,0.563013449256,-0.252497805817,0.331071150544,-0.0787722429123,0.0904962259415,0.0116526971222,-0.0504466934439,-0.00346467971169,-0.060350030175
2,O=[Pt],-0.0750781918453,-0.0774881271185,0.0941503771693,-0.0965607717251,0.0588758329595,-0.0612853780593,0.00240812729481,-0.0174087056724,-0.0150009976013,0.00295033433278,-0.00401933350393,0.0
3,C[Pt],0.359117873239,0.437607225348,-0.484623122422,0.563013611239,-0.252497627327,0.33107096659,-0.0787722372931,0.0904962615084,0.0116527382855,-0.0504467108914,-0.00346471997057,-0.060350030175
4,O[Pt],6.58886850409e-07,7.59628079814e-07,-1.08123112268e-06,1.1819723448e-06,-3.00093489479e-07,4.00834698695e-07,-1.00741223476e-07,1.99031141581e-07,9.82899208497e-08,-9.87373898272e-08,-1.26542708046e-08,0.0
5,O.[Pt],0.359115175396,0.437604034475,-0.484619271722,0.56300926904,-0.25249590887,0.3310687538,-0.078771740352,0.0904954859655,0.0116524607443,-0.0504463872014,-0.00346473501779,-0.060350030175
6,O=C=O.[Pt],0.359118133253,0.437607551092,-0.484623282118,0.56301383666,-0.252497972565,0.33107137756,-0.0787723034643,0.0904962352994,0.011652645866,-0.0504467600822,-0.00346472422288,-0.060350030175
7,O=C=[Pt],0.481497516976,0.564191259536,-0.641577557857,0.724138283768,-0.345505011202,0.428311755154,-0.0830938373236,0.12046830405,0.03727436499,-0.0553602623676,0.00302462745771,-0.060350030175
8,C~[Pt],0.359117735981,0.437607067885,-0.484622958909,0.563013427567,-0.252497512373,0.331070831392,-0.0787722169064,0.0904962069086,0.0116527041338,-0.0504467122448,-0.00346472362855,-0.060350030175
9,C=[Pt],8.31917063667e-08,-1.49502404606e-08,-1.40389597053e-07,4.22476403841e-08,-3.46004863959e-08,-6.35414652588e-08,9.81419436459e-08,-7.49131824219e-08,2.32287605032e-08,-2.15628453206e-08,3.63522631332e-09,0.0
10,C#[Pt],0.359117835648,0.437607193865,-0.484623060149,0.563013555085,-0.252497610705,0.331070956065,-0.0787722433926,0.0904962742262,0.0116527448881,-0.0504466966548,-0.00346471611851,-0.060350030175
11,C.[Pt],0.359068856181,0.437548459745,-0.484557881812,0.562938647189,-0.252462392634,0.331025962023,-0.0787624148658,0.0904841756801,0.0116504932924,-0.0504403562565,-0.00346430229856,-0.060350030175
12,[H][H].[Pt],-6.00001475361e-07,-9.19406232756e-07,8.60192861362e-07,-1.17959761886e-06,3.78961560776e-07,-6.98366318086e-07,3.19404757262e-07,-1.88700728125e-07,1.30704032431e-07,1.57126928238e-07,1.0235921168e-07,0.0
13,[C-]#[O+].[Pt],0.35911787991,0.437607214936,-0.484623137457,0.563013609205,-0.252497626893,0.331070949059,-0.078772220153,0.0904962454688,0.0116527394141,-0.0504467136523,-0.00346471985301,-0.060350030175
14,O=C[Pt],-0.0750952448605,-0.0775088296036,0.0941697171417,-0.0965837619179,0.0588909431401,-0.0613041370721,0.0024117736158,-0.0174112910794,-0.0149999373845,0.00295281399885,-0.00401911036199,0.0
