,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],5.29884789165e-05,6.59583906914e-05,3.86819984425e-05,5.16519083422e-05,6.51139538635e-05,7.8083867188e-05,1.29699048947e-05,1.5772301655e-06,1.4547135269e-05,9.05655636976e-06,2.65687396012e-07,0.0
1,[Pt],-1.00942835877e-07,7.31025059503e-08,-1.04370959284e-08,1.63608228474e-07,-1.77651085981e-07,-3.60576908034e-09,1.74045328614e-07,-2.06630587505e-07,-3.25852512661e-08,-2.95213798741e-08,3.98019340405e-08,0.0
2,O=[Pt],-1.60599738263e-05,-1.93781697097e-05,-1.80677255186e-05,-2.13859213523e-05,-1.43583014113e-05,-1.76764973734e-05,-3.31819642746e-06,2.20126282794e-06,-1.11693366171e-06,-2.36675140928e-06,-2.36188219937e-07,0.0
3,C[Pt],-7.95837750243e-08,1.08273344403e-07,-1.77729612166e-07,1.01274908806e-08,3.59986038994e-09,1.91456955606e-07,1.87857112069e-07,-1.76938941711e-07,1.09181696238e-08,-4.63932825159e-08,2.5111519539e-10,0.0
4,O[Pt],-3.94698560844e-06,-4.52093103487e-06,-5.48127527481e-06,-6.05522070118e-06,-2.64659651012e-06,-3.22054195985e-06,-5.73945453926e-07,9.17414976515e-07,3.43469518338e-07,-4.92365162281e-07,7.10530439303e-09,0.0
5,O.[Pt],2.64092945024e-06,3.291806188e-06,3.72093679592e-06,4.37181352885e-06,1.72556793252e-06,2.37644463788e-06,6.50876716043e-07,-9.19912416211e-07,-2.69035697107e-07,2.85982754552e-07,-1.50881618882e-08,0.0
6,O=C=O.[Pt],-3.3976219739e-07,-2.2879794379e-07,-3.33889723743e-07,-2.22925477182e-07,-3.44739407951e-07,-2.33775186478e-07,1.10964247629e-07,-1.93519901436e-07,-8.25556466178e-08,-9.49039394398e-08,-4.23252427839e-09,0.0
7,O=C=[Pt],-8.55502632559e-05,-0.000104567754698,-8.61336443567e-05,-0.0001051511357,-8.50558178819e-05,-0.00010407330942,-1.90175077157e-05,7.81772876476e-06,-1.11997804373e-05,-1.31699274915e-05,-5.78488853287e-07,0.0
8,C~[Pt],4.63638878353e-08,2.43360816045e-07,-2.72053984619e-08,1.69791522082e-07,1.08717637654e-07,3.05714547498e-07,1.96996921295e-07,-2.20615322201e-07,-2.36183953569e-08,-5.00553859437e-08,-3.87358417268e-09,0.0
9,C=[Pt],-1.7697304145e-07,1.38532030173e-09,-3.02751926944e-07,-1.24393560911e-07,-7.03689822553e-08,1.07989377469e-07,1.78358360345e-07,-1.4904450409e-07,2.93138663094e-08,-5.11873008279e-08,2.97033713905e-09,0.0
10,C#[Pt],-5.53528688424e-08,1.23991301959e-07,-1.33019531606e-07,4.63246356025e-08,1.04736173896e-08,1.89817779606e-07,1.79344170186e-07,-1.60889662934e-07,1.84545158301e-08,-3.41699286983e-08,4.11795501377e-09,0.0
11,C.[Pt],4.91027395628e-05,5.91589018061e-05,6.53494844969e-05,7.54056483652e-05,3.53327911216e-05,4.53889519627e-05,1.00561573026e-05,-1.22901837074e-05,-2.23402763056e-06,6.3010223868e-06,4.17216860374e-07,0.0
12,[H][H].[Pt],5.35580262585e-07,9.84485405841e-07,7.19511693416e-07,1.16841682602e-06,3.79688977667e-07,8.2859409346e-07,4.48905135672e-07,-3.16930370486e-07,1.31974774301e-07,1.18711335388e-07,9.99112036375e-08,0.0
13,[C-]#[O+].[Pt],-6.95929939484e-08,9.47371764417e-08,-1.56135534944e-07,8.1946320467e-09,3.75624205722e-09,1.68086388865e-07,1.64330160508e-07,-1.55514401497e-07,8.81575814459e-09,-4.11719684001e-08,-7.52897576998e-11,0.0
14,O=C[Pt],-8.40236185686e-08,9.41997752361e-08,-1.80748407486e-07,-2.52502312268e-09,-2.04439430738e-09,1.76178982637e-07,1.78223387457e-07,-1.67442242667e-07,1.07811509753e-08,-4.5747682561e-08,1.63487022911e-10,0.0
