,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.55471018283e-09,1.09091381071e-07,-1.10355327416e-07,4.29075412902e-09,4.93347997214e-08,1.639808883e-07,1.14646084364e-07,-1.15474563692e-07,-8.28472077138e-10,-3.31529821733e-08,-3.73414376988e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.68449561925,-3.07889374813,-4.56840600266,-4.9551690611,-1.69779447624,-2.09619148573,-0.405277793488,0.578831258893,0.171207590851,-0.0832907732434,0.0208449015299,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000112703330023,0.000139154628902,9.95518127844e-05,0.000126003108169,0.000119591458661,0.000146042759356,2.64512690692e-05,-1.31698918654e-05,1.32813737202e-05,4.95932839574e-06,-5.82699779804e-06,0.0
3,[H] + [Pt] <=> [Pt],-0.00187679755663,-0.00155574784225,-0.00394987726653,-0.00362883420792,-0.000791018669606,-0.000469965469286,0.000321055739934,0.000199738450375,0.000520794831576,6.52784342692e-06,0.00023588526486,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.54629837631e-06,3.5620298292e-05,6.9692918399e-05,9.8766936662e-05,-2.65268470813e-05,2.54714320216e-06,2.90739980042e-05,-2.90020848743e-05,7.19046880994e-08,1.72734858788e-06,3.35144579841e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00239783546975,-0.000505115534392,-0.00206593906448,-0.000173212847112,-0.00257166675456,-0.000678950109423,0.00189276532076,-0.00117429429931,0.000718448794813,9.43933540958e-05,0.000499889089998,0.0
6,[OH] + [Pt] <=> O[Pt],0.00838864248371,0.00771532421116,0.0213981079464,0.0207247020861,0.00157491368053,0.000901641282209,-0.000673261795015,-0.00204554550352,-0.00271879352665,-1.41385234706e-05,-0.000751493497,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00284978109459,0.00230696400106,0.00586620387685,0.00532337041013,0.00126992473129,0.000727116213243,-0.000542801624875,-0.000247150114671,-0.00078995039802,-1.3531048541e-05,-0.000253097550237,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.67204353528,-3.1576430244,-4.40560463271,-4.88255484557,-1.76408807658,-2.25421763828,-0.498931146567,0.601797321539,0.0998636206959,-0.0953664286791,-0.00423586272174,-0.263620386643
9,CC + 2 [Pt] <=> 2 C[Pt],0.000411706558058,0.000297316119408,0.000739396284081,0.000625005470566,0.000240078528365,0.000125688286036,-0.000114389967697,5.62417798541e-06,-0.000108765796138,-3.65047458671e-06,-2.36397726278e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0856744793312,0.0637483632139,0.155633759753,0.133692317413,0.049033191845,0.0271151028619,-0.0219073471117,-0.00110553313744,-0.0230126380561,-0.00118198045845,-0.00466092600156,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.43399284549e-06,3.00134764057e-06,1.01504665764e-05,7.71782123975e-06,2.96373201873e-06,5.31086860154e-07,-2.43264508436e-06,4.76169237127e-07,-1.95647585708e-06,-1.73545989266e-07,1.30546503858e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.47997347405e-05,2.4425460674e-05,4.35845791595e-05,4.32103050052e-05,1.49611417678e-05,1.45868677094e-05,-3.74273980412e-07,-3.41908370791e-06,-3.79335767633e-06,2.55035186343e-07,-5.86818141183e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.47082407617e-06,1.84365762847e-06,2.3853413683e-06,2.75817490669e-06,9.91844141766e-07,1.36467768637e-06,3.72833533922e-07,-4.69094458874e-07,-9.62609340625e-08,1.84573971103e-09,-7.21731590714e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.81156877645e-05,0.00129946000233,-0.00129404446167,6.35144497172e-05,0.000589204027987,0.00194678850593,0.00135757647905,-0.00135818818164,-6.30141035686e-07,-0.000404696861246,-9.13065557416e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.26321337373e-05,-0.00138561159773,0.0013905596709,-6.77032791683e-05,-0.000617634568314,-0.00207586823402,-0.00145824267233,0.0014588085445,5.44599201227e-07,0.000433778005068,4.32533739043e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.06481853072e-08,1.51594317427e-07,-1.58092375543e-07,4.15011641775e-09,6.65759656683e-08,2.28818473831e-07,1.6224249471e-07,-1.62268269087e-07,-2.57717454568e-11,-4.8529846887e-08,1.22230710965e-09,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.81099064951e-05,0.00129937932046,-0.00129390926105,6.35631900422e-05,0.000589142025659,0.00194664003897,0.00135749001579,-0.00135811077459,-6.39195015808e-07,-0.000404671798025,-2.77318745868e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-5.81383930136e-05,0.00129940047811,-0.00129410375662,6.34183357786e-05,0.000589200486657,0.00194674814566,0.00135753966038,-0.00135812269669,-6.01473355786e-07,-0.000404675417815,-1.53169263517e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000145148166305,-0.0027720294513,0.0027810618265,-0.000136192685293,-0.00123541592227,-0.00415255326645,-0.00291717338339,0.00291834420201,1.08568544493e-06,0.000867688024871,-1.25256767886e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.02173650825e-07,1.42191923645e-07,9.78679187029e-08,1.37886177167e-07,1.0442877741e-07,1.44447042763e-07,4.00182750263e-08,-7.43012308229e-08,-3.42829617192e-08,-3.05474884948e-08,-2.37986550135e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.77551188147e-08,1.58956209409e-07,-1.84628248742e-07,-7.91693347756e-09,6.96449710857e-08,2.46356298337e-07,1.76711328787e-07,-1.76610890921e-07,1.00439733049e-10,-5.09672771515e-08,-3.23939916946e-10,0.0
