,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.975459162568868e-09,-1.6788413424098485e-08,4.214838883965479e-09,-8.598101706186136e-09,-1.0497481790500555e-08,-2.3310415391090218e-08,-1.2812940463772845e-08,1.3101460576884652e-08,2.885355589412987e-10,3.3044214054667685e-09,-5.209113167954954e-10,0.0,-1.2944873536380933e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.8313017079496534,-1.7269452796929197,-2.3939987666806193,-2.29024050317761,-1.383219974066128,-1.27838722076759,0.10630315983847315,0.18057748282255096,0.28707260223122766,-0.025227787652727103,0.09013028687808573,0.09132420091324005,-0.5464458552928587
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.532632403525362e-05,0.0001081750085498274,9.746731523201475e-05,0.00012031600253464958,7.565832187851397e-05,9.850700420406103e-05,2.2848665034705614e-05,-2.3180177501036684e-05,-3.315177626560482e-07,3.67601885183077e-06,-4.9833613835618935e-06,0.0,2.4529255755977203e-05
3,[H] + [Pt] <=> [Pt],-0.0029289748774002323,-0.0023587955675111534,-0.004411698830559446,-0.0038415279750906705,-0.0017482658093617815,-0.0011780797670951275,0.0005701960107909539,0.000259552035477422,0.0008297495262351024,5.0763979297331144e-06,0.00039145846441794254,0.0,-0.0001320287983242595
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.669130003533748e-06,1.4386555124448485e-05,1.3508814556924732e-05,3.156450278340119e-05,-1.7348112439596964e-05,7.075702210209187e-07,1.8055685792378834e-05,-1.594957893488881e-05,2.106103985331412e-06,1.1096176167529495e-06,4.692136767472807e-06,0.0,8.181757708170895e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0034061048979394876,-0.0022911105478418997,-0.004091166997489451,-0.002976180286027626,-0.002860582562942012,-0.0017455821300686866,0.001115032329281505,-0.00028048747629949605,0.0008345417254621125,2.4080209136753027e-05,0.0006754452551391187,0.0,4.9824726478129846e-05
6,[OH] + [Pt] <=> O[Pt],2.707317509597871,4.119628218472851,2.8832018865254674,4.297931151303603,2.5672588841725315,3.977643670909204,1.3750828501026733,-1.5065259651868006,-0.15215909526374238,-0.10638452076136296,-0.0011868346508510082,0.0,0.7636447526896735
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.003191624098788633,0.0026160384440785393,0.004933398879299514,0.004357803199528963,0.0018046300642968675,0.001229052392682036,-0.0005755672847640743,-0.00034766470956246285,-0.000923229993275516,-3.973036390507659e-06,-0.0002945542838917545,0.0,0.00016401680323767457
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.7247411056311581,-2.0997052726793033,-2.0684850162503476,-2.4421376461875743,-1.4510141239591394,-1.8270226821473783,-0.3815448275248621,0.4466678957006217,0.06341882992350006,-0.06631472837695539,-0.008498385743853146,-0.09132420091325627,-0.45235703399580185
9,CC + 2 [Pt] <=> 2 C[Pt],0.0001768813653704896,0.00012638708829078567,0.0002547045643798433,0.00020421024803702928,0.00011490991304564939,6.441566727890472e-05,-5.049418775326156e-05,-2.2633798465342094e-06,-5.275756644119585e-05,-1.403650005467085e-06,-9.76219364990383e-06,0.0,1.3924550085918794e-07
10,[CH3] + [Pt] <=> C[Pt],2.7360450575658217,4.135872600420112,2.920992580270492,4.323340121204543,2.5887693514552033,3.9865901926723977,1.3625476258794436,-1.5034549879268624,-0.1613926522915655,-0.10693122772490826,-0.0022266499941711237,0.0,0.7615445903318163
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.729645903500231e-05,-0.00010798115941495949,-0.00010547879173915279,-0.00012616348833069044,-7.281767149255994e-05,-9.350237484195503e-05,-2.0684718424135243e-05,2.36635262311417e-05,2.9788029171459637e-06,-3.4471581912718017e-06,-8.926943766998552e-07,0.0,-2.363333400992988e-05
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.6953604884833404,4.108867043648722,2.8622634700487968,4.27806729022596,2.5624538450065613,3.974131063278015,1.3764074135792275,-1.5039420975475848,-0.1482350544949404,-0.10637788112113279,-6.340638380686934e-05,0.0,0.7626709807858011
13,O + [Pt] <=> O.[Pt],-2.0092000034912123e-05,-2.370738576242129e-05,-2.209179324531775e-05,-2.5707178887016392e-05,-1.8499543127006386e-05,-2.211492890748491e-05,-3.615386439289884e-06,4.115962972639344e-06,5.005763842186055e-07,-7.283340163160044e-07,-1.1871663516380156e-07,0.0,-4.899113976725886e-06
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.016643279668274166,-0.019022253454575484,-0.020317010022320788,-0.022695896396968104,-0.013717848583624263,-0.016096891976736024,-0.0023793697914691317,0.0035932869276875954,0.0012138316386376097,-0.0005250844816831518,0.00016203181879456482,0.0,-0.003711357737146938
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.3270622324923855e-05,-1.5038468037444495e-05,-2.7920274814949314e-05,-1.9688120870318357e-05,-1.956805392269132e-05,-1.1335899314876675e-05,8.232156209661961e-06,-2.2702182352616888e-06,5.9619377917925205e-06,2.39849195705729e-07,4.524291807882239e-06,0.0,6.825737978189141e-07
