,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.8169882379,-2.09482017623,-3.09567198706,-3.36988558879,-1.14758683807,-1.42731300519,-0.282973534161,0.393873096185,0.109785005403,-0.0576376943374,0.00961894745897,-0.0877963125549,-0.423035519849
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.7830904736,-3.18436818543,-4.73200775809,-5.12524101477,-1.7628163368,-2.1683053867,-0.412765344828,0.594948092721,0.179727008347,-0.0845517573703,0.02239587254,0.263388937665,-0.606524678455
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000183045863678,-0.00125042947988,0.00148676335068,5.3269318676e-05,-0.000499460902649,-0.00193292646268,-0.00143347271966,0.00144495692905,1.14634963388e-05,0.00043796531599,-5.95328664426e-06,0.0877963125549,1.81762988137e-05
3,[H] + [Pt] <=> [Pt],-0.00193723430859,-0.000130797151004,-0.00536497110669,-0.00355859587022,-0.00014278606253,0.00166368351126,0.00180647215317,-0.00128436526344,0.000522083688034,-0.000435910364823,0.000236637102814,-0.0877963125549,-6.80733858139e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.52332974264e-06,2.81515637635e-05,6.46285613214e-05,8.92568103857e-05,-2.84657587112e-05,-3.83753255058e-06,2.46282331521e-05,-2.60390575666e-05,-1.41083082797e-06,1.29113261774e-06,3.38086970791e-06,0.0,1.16553005172e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00261052587249,0.000530793264316,-0.00370640629858,-0.000565121587794,-0.00203682350723,0.00110451365185,0.00314140114388,-0.00249373333113,0.000647589474571,-0.00036278195815,0.000501487927874,-0.0877963125549,0.000473216971645
6,[OH] + [Pt] <=> O[Pt],-1.80871492035,-2.08730610995,-3.07446686068,-3.34946682181,-1.14608342818,-1.42655465526,-0.28372292854,0.391889558023,0.107054748952,-0.0576592901041,0.00884777062107,-0.0877963125549,-0.422420297188
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0738966026292,-0.124887265844,0.107458254564,-0.0913922797957,0.056326803372,-0.142422164965,-0.198637082418,0.124310346958,-0.0745736619069,-0.0163607047158,-0.0366478701558,-0.0877963125549,0.0890127824026
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.184770955574,0.248177118273,0.430772454111,0.494334309246,0.055987159275,0.11931181571,0.063289222597,-0.0873643914487,-0.0241304610958,0.00598677859361,0.00356741447208,-0.263388937665,0.0163566564999
9,CC + 2 [Pt] <=> 2 C[Pt],0.000496525979284,-0.00104551578516,0.00210486372078,0.000562797155208,-0.000345451981465,-0.00188748076233,-0.00154203410787,0.00143392632306,-0.00010812989643,0.000421087957067,-2.36467374897e-05,0.0877963125549,-1.05834958256e-05
10,[CH3] + [Pt] <=> C[Pt],0.0864030176075,0.0633473995484,0.158134483045,0.135062341131,0.0488510088266,0.025804041141,-0.0230357145067,3.90613616619e-05,-0.0229966621431,-0.000728045750662,-0.0046712343423,-0.0877963125549,-0.000161151016135
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.24497057148e-05,0.00138961590873,-0.00137102143467,8.10251784262e-05,0.000622598295994,0.00207467385777,0.00145206652125,-0.00145521906658,-3.17367607181e-06,-0.000433784270275,-1.13000827237e-07,-0.0877963125549,9.5125254836e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.50994445255e-05,1.73256842626e-05,2.75272822183e-05,2.97535222313e-05,8.59336985013e-06,1.08196094354e-05,2.22623939495e-06,-4.01545241215e-06,-1.78921310227e-06,3.45696881636e-07,1.93290750284e-07,0.0,-5.3385959049e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0710145140324,-0.127408574444,0.101767333017,-0.0967167328497,0.0549151617957,-0.143476004518,-0.198282279279,0.124745831894,-0.0737837962634,-0.016287216168,-0.0363948723816,-0.0877963125549,0.088918526455
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0710447944382,-0.127191319534,0.101586051526,-0.096710563265,0.0550561965845,-0.143148244715,-0.198095377519,0.124557833913,-0.0737842869174,-0.0163471707365,-0.0363948662911,-0.0877963125549,0.0889194835509
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.81694092199,-2.09796955418,-3.09266279462,-3.37003993769,-1.14909008873,-1.43203030535,-0.286229248543,0.397152616141,0.109786600649,-0.0566621684134,0.00961896038133,0.0877963125549,-0.423056082641
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.18007426609e-05,3.87266343851e-05,-2.54748010168e-05,1.45108066976e-06,3.13147946102e-05,5.82406915893e-05,2.6925888544e-05,-2.70446609358e-05,-1.18779662599e-07,-9.18715539807e-06,-3.14297072777e-10,0.0,2.11602844262e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.90845949073e-05,0.00142336256583,-0.00141171815656,7.07089520962e-05,0.000649030136544,0.00213148779472,0.00148244803663,-0.0014830876809,-6.61630268509e-07,-0.000442787633806,-6.38145259662e-10,-0.0877963125549,9.25200313028e-06
18,C~[Pt] + [H][H] <=> C=[Pt],0.0710447137103,-0.127191337813,0.101585886039,-0.0967106661159,0.0550561602284,-0.14314821872,-0.198095315274,0.124557801457,-0.0737842569868,-0.0163471739548,-0.0363948666668,-0.0877963125549,0.0889194931465
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0710447938429,-0.127191219055,0.101586015961,-0.0967104976546,0.055056214296,-0.143148125981,-0.198095276517,0.124557724554,-0.0737842949313,-0.0163471942396,-0.0363948649097,-0.0877963125549,0.0889194848193
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.08004735141e-05,0.00138478629883,-0.00138619793513,6.93696904405e-05,0.000617820855048,0.00207341765085,0.0014555878029,-0.00145614006166,-5.73454146534e-07,-0.000433636334287,-2.58003067892e-09,-0.0877963125549,9.03212038487e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0710447878141,-0.12719119678,0.101585979472,-0.0967105057718,0.0550562242134,-0.143148087796,-0.198095248246,0.124557696081,-0.0737842950422,-0.0163472087069,-0.0363948651127,-0.0877963125549,0.0889194843304
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.96632515879e-05,-0.000851366249726,0.00201283165302,0.00111178446297,-0.000978071461471,-0.0018790917026,-0.00090102905385,0.000224851046224,-0.000676180033606,-8.77784811555e-05,-0.000154707503623,0.0,0.000122449777994
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000155034199633,0.00194599184852,-0.00106040326181,0.000730532619126,0.000791325650614,0.00258229469517,0.00179095487228,-0.00168974426119,0.000101180348538,-0.000413848696853,2.41256411191e-05,-0.0877963125549,0.000191969502177
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00200310934391,0.00272343982085,0.00474766141648,0.00546801166283,0.000566313888819,0.00128663401625,0.000720316048198,-0.00100025052287,-0.000279941679635,6.06866612686e-05,3.18876595438e-05,-0.0877963125549,9.06763928798e-05
25,O + [Pt] <=> O.[Pt],-2.53329324195e-06,-3.19933847041e-06,-5.76264539135e-06,-6.42869061297e-06,-8.42700974235e-07,-1.50874622902e-06,-6.66045255276e-07,1.04833919153e-06,3.82293927254e-07,-6.90340364056e-08,1.29208518364e-08,-0.0877963125549,-1.97500007783e-07
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00286020301209,-0.00157003175379,-0.00691582894611,-0.00562571001385,-0.000737049668467,0.000553148982925,0.00129020816086,-0.000814309357696,0.00047588829689,-0.000475738236596,0.000165436414676,-0.0877963125549,-0.000153160325479
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.5492901954e-05,-3.44184504486e-06,-1.23274339342e-05,-2.76376674777e-07,-1.71500503422e-05,-5.0989936692e-06,1.20510587611e-05,-7.74356819542e-06,4.30748962687e-06,5.32099609354e-07,3.29007604525e-06,0.0,3.65455602359e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0709624562318,-0.126012331416,0.100381053568,-0.0966516402075,0.055561579939,-0.141382893377,-0.19683510862,0.12329323609,-0.0737845569052,-0.0167207640134,-0.0363948653144,-0.0877963125549,0.0889271121828
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000141985572179,-0.00276997831907,0.00277380699706,-0.000138233531781,-0.00123579446692,-0.00414771823778,-0.00291195975669,0.00291312660357,1.08201781286e-06,0.000867487637655,-4.30820664907e-10,0.0877963125549,-1.80410300158e-05
