,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.020031040354242524,-0.04597405934733364,0.01637650155478382,-0.049626186447887494,0.023873970698314005,-0.04213366502526789,-0.0659918808412882,0.014425764753652938,-0.051575635921117184,-0.021081460085282656,-0.017216825071990734,-0.09132420091325627,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00996172237808914,-0.04550052277087623,0.00880476589063787,-0.04665683764818464,0.01117831999445424,-0.044284599839656276,-0.05545672070441037,0.03906116840580426,-0.016417214341671964,-0.008738117469493186,0.02246510202160295,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.015206656291951661,-0.061834565364912435,0.014109141930517155,-0.06293123431641236,0.0163607475395864,-0.06068136310808628,-0.07702950804432548,0.05301803929584509,-0.024052308283323616,-0.011918100906358621,-0.017964636563095708,-0.09132420091325627,0.0
3,[H] + [Pt] <=> [Pt],0.017065850072115415,-0.0396374269849112,0.014951046132601146,-0.041751031965886386,0.01928967219490999,-0.03741486562697839,-0.0566936018119406,0.012831587940974698,-0.04386928856034002,-0.017440860024932222,-0.011011884147648006,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.9957648782578216e-07,1.6016211593299359e-06,-7.289944969205655e-07,5.730501764131193e-07,1.3811703391988373e-06,2.6832150202005925e-06,1.302044671903587e-06,-2.4342261593156524e-06,-1.1321815119193597e-06,-9.520405922088961e-07,-3.145059107192312e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.022311658938918566,-0.03589813400318373,0.013883887292856735,-0.044321000955120815,0.031173882373594426,-0.02704106809968448,-0.05819680826872096,-0.004305774519347974,-0.06250007696472136,-0.02707522644614986,-0.01489311278844807,-0.09132420091325627,0.0
6,[OH] + [Pt] <=> O[Pt],-2.24552398693372e-06,1.715605728677243e-06,-3.301175717341761e-06,6.599539707778416e-07,-1.1354533897508466e-06,2.825676366882206e-06,3.961129809356435e-06,-5.477874941162409e-06,-1.516745345440505e-06,-1.7682830928268009e-06,-2.9066527825762023e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.023317106632325717,-0.03550635805726447,0.018324925162998024,-0.04049560363704553,0.028566635151319242,-0.030259916772979557,-0.05880975195701365,-0.011633272847887463,-0.07043618330599741,-0.02709528197154333,-0.01750082995975045,-0.09132420091325627,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.062294605308667456,0.08954961360912474,0.03911083289339209,0.06635952638856028,0.08667350163276953,0.11393515026687286,0.027238040470658982,-0.32222126916934435,-0.29507099545838744,-0.10028422039011863,-0.04656368966907004,-0.18264840182649633,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],2.8339569101762414e-05,-4.9747389795953736e-06,3.540428237672949e-05,2.089971972202383e-06,2.091066973594707e-05,-1.2403635866833437e-05,-3.331429863558046e-05,2.8990397717049573e-05,-4.32391057857556e-06,7.854588123753336e-06,-3.6891451110592222e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.021717705612999978,-0.0421837829279088,0.017673804348304824,-0.04622510064056762,0.02597007006478143,-0.03793413521029608,-0.06388761361705647,0.005322322516890783,-0.058568691405010066,-0.023106360165836178,-0.017796741601487722,-0.09132420091325627,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.020965685626498674,-0.042764293111745434,0.01645158349446218,-0.04727551901046452,0.025712489809273376,-0.03802051343217036,-0.06371662011197682,0.0038771067119846565,-0.05984198376134361,-0.02408370232028801,-0.017216852154545798,-0.09132420091325627,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.020088722943959022,-0.045853512887395066,0.016445825126540928,-0.04949400897901059,0.02391941221311875,-0.042025349153048036,-0.06592899153890552,0.014348553887055183,-0.05158989750872789,-0.021062128500619882,-0.016743360519915727,-0.09132420091325627,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.02096414917521273,-0.0427646772393536,0.01644995444637824,-0.047275995727839644,0.025711050728152128,-0.03802080019701944,-0.0637154690085937,0.00387295042155315,-0.05984498625556443,-0.024083952836215353,-0.017216804143978286,-0.09132420091325627,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.02003106085889028,-0.04597406462104771,0.016376522433177786,-0.049626191347149774,0.023873990809936123,-0.042133670692736755,-0.06599190660095691,0.014425792656847623,-0.05157563379972299,-0.021081456621943266,-0.017216821451015094,-0.09132420091325627,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.003581911650836331,0.011949200765649615,0.0016697913157353282,0.010036920443672144,0.0055926018255819,0.01396005917463383,0.008366989416653982,-0.029074941037478444,-0.02071038431806482,-0.006893859075681501,3.7564617459395795e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.015985713991802725,-0.05907163154901008,0.014457475535442061,-0.06059872313346941,0.017592733169659716,-0.057465818364311354,-0.07504534900595679,0.0461735019283241,-0.028906498143305596,-0.013537365841506672,-0.01721682566590037,-0.09132420091325627,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.016103602254316104,-0.043111058700225,0.014555938878621194,-0.04465780577983354,0.017731047706455564,-0.04148457677922838,-0.05920512679640094,0.021366562876144652,-0.0378512140208998,-0.015406846262855848,-0.01037181753845175,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.020031059642086516,-0.045974066107739145,0.016376521222245744,-0.049626192827985076,0.02387398958697075,-0.04213367218562254,-0.06599190687159837,0.014425798234007532,-0.05157562849692315,-0.02108145500715901,-0.017216830368991298,-0.09132420091325627,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.020964146390895565,-0.042764688406444165,0.01644995395485457,-0.04727600460320945,0.025711045532847917,-0.03802081377393267,-0.06371547739137944,0.0038729780757956194,-0.05984496700205591,-0.02408394608541923,-0.017216825135838783,-0.09132420091325627,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.02003106058184802,-0.04597406952948064,0.016376522164570247,-0.049626196246999564,0.023873990524024332,-0.04213367561021951,-0.0659919112316039,0.014425800176666762,-0.05157563091617653,-0.021081456034427373,-0.017216825448366797,-0.09132420091325627,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.020964143608975305,-0.04276469670276171,0.016449951656997856,-0.04727601241550613,0.02571104224191062,-0.038020822579210245,-0.06371548290639492,0.003872999659158665,-0.05984495094767198,-0.024083941201288928,-0.0172168251581856,-0.09132420091325627,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.020818422124486667,-0.043212819822405164,0.01672997764967845,-0.047298646960323244,0.025117625989722264,-0.03891636821782686,-0.06401791442722889,0.007570370086225088,-0.056452390734049646,-0.022707840789984106,-0.01735321629037688,-0.09132420091325627,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.02096428626705126,-0.042764238641196134,0.01645002923446519,-0.04727561940734933,0.025711253335501817,-0.03802029611076778,-0.06371516747813359,0.003871882745640232,-0.05984575170907036,-0.024084201105995608,-0.017216784277316863,-0.09132420091325627,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.003581915597427676,0.011949208861683693,0.0016697940631872617,0.010036927340370988,0.00559260703311551,0.013960068531792552,0.008366993565607495,-0.02907496467882547,-0.020710403813640567,-0.006893865505801105,6.169249492505322e-10,0.0,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],1.2878657794741515e-06,4.78563011245427e-07,1.597922294633366e-06,7.886195369877645e-07,9.618258322573734e-07,1.5252305359206923e-07,-8.093027552528206e-07,-8.161762660638251e-07,-1.6254790106638945e-06,4.9527052910869943e-08,-5.017228781213561e-09,0.0,0.0
