,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-8.22504817899e-05,0.00118013914934,-0.0012034473896,5.89280876549e-05,0.000504978229199,0.00176737527345,0.00126239066945,-0.00126263772129,-2.62991260759e-07,-0.000373541374013,-7.86185817825e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.74911462789,-3.1555024769,-4.67290080733,-5.07124962076,-1.74152847554,-2.15212678256,-0.417875731883,0.595807740938,0.175442273097,-0.0837065057498,0.021314255633,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0709416216367,0.128911640681,-0.102792141388,0.0969974214371,-0.0542598599159,0.145626765115,0.199995142115,-0.125894315458,0.0738490441421,0.0159116424667,0.0364021594732,0.0
3,[H] + [Pt] <=> [Pt],-0.00180426611389,-0.00294201117639,-0.00255925334582,-0.00369698981833,-0.00140884031853,-0.00254658988002,-0.00113776559082,0.00165912382357,0.000521339355815,0.000440439494572,0.000235885718467,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0709908232748,0.127381165691,-0.101418137704,0.096893449113,-0.0550544676656,0.143349157024,0.198512914918,-0.124428542709,0.0738373654819,0.01635122852,0.0364114971435,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00225281202498,-0.00327757145638,0.00071527344055,-0.000309516407284,-0.00380735163336,-0.00483209513412,-0.00102478251783,0.00174435701698,0.000719556623284,0.000962202742549,0.000499889375811,0.0
6,[OH] + [Pt] <=> O[Pt],0.00832900081683,0.00902097733409,0.0200966407683,0.020788698708,0.00216568017987,0.00285761405195,0.000691918887331,-0.00341132528617,-0.00271943000244,-0.000420983870259,-0.000751493608959,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0682584222737,0.131062896327,-0.0971226693945,0.10214107731,-0.053140725719,0.146210746256,0.199457465119,-0.126141801899,0.0730640639799,0.0158949303927,0.0361607159374,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.67204349703,-3.15764341385,-4.40560419265,-4.88255482759,-1.76408825241,-2.25421824472,-0.498931585809,0.601797764354,0.0998636194169,-0.0953662945127,-0.00423586291012,-0.263620386643
9,CC + 2 [Pt] <=> 2 C[Pt],0.000353478969117,0.00159695150946,-0.000554845662209,0.000688615583415,0.000829215477765,0.00207269393374,0.00124346814493,-0.00135285535001,-0.000109404027399,-0.000408416189296,-2.36400095554e-05,0.0
