,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00895095798978,0.00838440035212,0.0163434643922,0.0157768648755,0.005109195617,0.0045426597432,-0.000566506929842,-0.000770819430312,-0.00133732199341,8.33109152454e-05,-0.000440723462006,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.522406366921,0.736349891825,0.853469316053,1.06811744779,0.350358469801,0.563935822277,0.212831678664,-0.180051486364,0.0323969856996,0.0279044603797,0.0218576762669,0.0784929356358
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0091498110422,0.0086156052981,0.0168758060504,0.0163415590374,0.005134740199,0.00460055590166,-0.000534156869755,-0.000849146882026,-0.001383299216,8.6516889638e-05,-0.00044539774404,0.0
3,[H] + [Pt] <=> [Pt],0.00796981255076,0.00754348228395,0.0142181865268,0.0137918296234,0.00472263673171,0.00429632030749,-0.000426296291795,-0.000653535751916,-0.00107982925771,8.45508137905e-05,-0.00032487844662,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00893933600298,0.00838653284637,0.0163876977693,0.0158348534416,0.00506854652851,0.00451576476783,-0.000552753744074,-0.000789024270178,-0.0013417736529,8.34565808382e-05,-0.000437231572011,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00278450245887,-0.00181209894838,-0.00236888643376,-0.00139647888168,-0.00300049118041,-0.00202808977027,0.000972430587852,-0.000663995602105,0.000308428528843,4.48339038575e-06,0.000428761808518,0.0
6,[OH] + [Pt] <=> O[Pt],0.00647004472776,0.00308427194107,0.0193614299042,0.0159752206728,-0.000229393298747,-0.00361493927237,-0.00338555373984,0.001488992346,-0.00189661180447,0.000897601731975,-0.000571659607599,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0115160103563,0.010571394469,0.021636221447,0.0206915099735,0.00625670531741,0.00531213910459,-0.00094450711778,-0.00102405708908,-0.00196855453457,8.20290109898e-05,-0.00063629012839,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.609184419149,0.731958368792,1.14968213863,1.27311566066,0.328296762349,0.450727943215,0.122030558493,-0.169377527169,-0.047553661018,0.0161677730277,-0.0047363562163,-0.392464678179
9,CC + 2 [Pt] <=> 2 C[Pt],0.0097780577481,0.0102095874117,0.0166799818625,0.0171115413071,0.0061912428143,0.00662275700126,0.000431487472533,-0.00197392826764,-0.00154244931236,-0.000275526185516,-0.000489312921134,0.0
10,[CH3] + [Pt] <=> C[Pt],0.124800685799,0.0935413915412,0.228703636156,0.197411903053,0.0708040541602,0.0395616178295,-0.0312203310705,0.00048763149704,-0.0307328518136,-0.000709197598117,-0.00681624045697,0.0
