,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.68581164215,-2.84287555316,-1.55764053607,-2.71621289835,-1.78744576784,-2.94331354246,-1.17690430074,1.25943723997,0.0677105681923,0.142717028301,4.8773355046e-10,0.0,-0.497965300071
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.62027891452,-2.68051896109,-1.49941166168,-2.56095429684,-1.71612140152,-2.77532855187,-1.07770182196,1.19362159441,0.103056090779,0.152373746519,0.0191944915868,0.0868055555556,-0.438246165383
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.68563520527,-2.84267323281,-1.557377258,-2.71592472236,-1.78733819227,-2.9431793019,-1.17687586138,1.25938353937,0.0676862971203,0.142721992992,-8.16143216428e-07,0.0,-0.497926037761
3,[H] + [Pt] <=> [Pt],-0.00206427787764,-0.00173443884207,-0.00312914678093,-0.00279931125777,-0.00121988304264,-0.000890041221872,0.000329845844499,0.000213586404519,0.000543432953517,-9.11695929409e-06,0.000248811304389,0.0,-0.000136241748016
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00159858730321,0.00224275151284,0.00163115261947,0.00227531703889,0.00157276442043,0.00221692846372,0.000644153912257,-0.000697394705482,-5.32452855319e-05,-2.83586906625e-05,4.38717783047e-06,0.0,0.000421561895526
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.68960996084,-2.84564212753,-1.56212324442,-2.71965452779,-1.79070139524,-2.94554482745,-1.17590029521,1.25921379616,0.0685064022001,0.142719073061,0.000573835622089,0.0,-0.498030921697
6,[OH] + [Pt] <=> O[Pt],-1.6722910178,-2.8296934518,-1.53460841352,-2.69363149121,-1.78146734886,-2.93758468273,-1.17708674999,1.2560227864,0.0641515586117,0.14285141345,-0.00104508122455,0.0,-0.49620896434
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00278286097509,0.00241881849085,0.00429326634488,0.00392921836229,0.00158517505427,0.00122113692998,-0.00036403235373,-0.000373351589719,-0.000737382584329,8.82391870999e-06,-0.000256852983028,0.0,0.000211467018727
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.767168310827,0.93664895193,1.09422674147,1.26425746326,0.507825166587,0.676869617578,0.168190338127,-0.242733809051,-0.0749517257388,0.0274328980571,-0.00873711197073,-0.173611111111,0.197329949046
9,CC + 2 [Pt] <=> 2 C[Pt],0.000302317155492,0.000220786753514,0.000430821610839,0.000349291104105,0.000200418698287,0.000118888379392,-8.15301554982e-05,-4.07201267607e-06,-8.56021648636e-05,-1.7349109742e-06,-1.94906423014e-05,0.0,2.81782911557e-06
