,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-8.22777852626e-05,0.0011803524631,-0.0012037037497,5.89123391599e-05,0.00050507089673,0.00176770856111,0.00126263128722,-0.00126287661188,-2.61270140289e-07,-0.000373615373302,1.52048889501e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.74921123231,-3.15135224701,-4.67687616248,-5.07104610423,-1.73959357413,-2.1459094513,-0.413509257653,0.591395953013,0.175441218345,-0.0850058305873,0.0213142561684,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000112702898334,0.000139053099627,9.9635334303e-05,0.000125985532136,0.000119547056371,0.000145897259445,2.63501715958e-05,-1.30689262039e-05,1.32812419418e-05,4.98086862782e-06,-5.82707576612e-06,0.0
3,[H] + [Pt] <=> [Pt],-0.00193445017966,-0.000258367086079,-0.00524141914454,-0.00356539147962,-0.000202419778637,0.00147369234575,0.00167611551719,-0.00115594229735,0.000520153844901,-0.000397460111546,0.000235885642659,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.53382885656e-06,3.55497367956e-05,6.97165272107e-05,9.87324534774e-05,-2.65582126635e-05,2.45768565343e-06,2.90159060386e-05,-2.8943681633e-05,7.22159928769e-08,1.73598032066e-06,3.35195062114e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00239783084975,-0.000505159323912,-0.00206589231247,-0.000173214504003,-0.00257168420124,-0.000679015965976,0.00189271690998,-0.00117424661881,0.000718448066004,9.44054894606e-05,0.000499888714935,0.0
6,[OH] + [Pt] <=> O[Pt],0.0083886335577,0.00771524186909,0.0213981542749,0.0207246749885,0.00157487581642,0.000901530007218,-0.000673335205006,-0.00204547090365,-0.00271879233579,-1.41233601356e-05,-0.000751493430118,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00292235840594,0.000920942184886,0.00725671098839,0.00525520802142,0.000652234155839,-0.00134913663193,-0.00200135773421,0.00121197712092,-0.000789404869287,0.000420290198389,-0.000253096494769,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.67204353419,-3.15764317964,-4.40560449334,-4.88255486044,-1.7640881481,-2.25421786724,-0.49893130719,0.601797483971,0.0998636207277,-0.0953663865687,-0.00423586274226,-0.263620386643
9,CC + 2 [Pt] <=> 2 C[Pt],0.000411707428347,0.000297248222675,0.000739453264431,0.000624993683607,0.000240050010972,0.000125591001756,-0.000114458734445,5.69214606296e-06,-0.000108766594907,-3.63985411659e-06,-2.36404771938e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0856744762677,0.0637482663636,0.155633837119,0.133692300909,0.0490331466647,0.0271149639382,-0.0219074408189,-0.00110543816453,-0.0230126368102,-0.00118195718253,-0.0046609254968,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.42358202774e-06,3.00765535655e-06,1.01161755013e-05,7.7002486998e-06,2.96582854828e-06,5.49901922384e-07,-2.41592654686e-06,4.59918071864e-07,-1.95600850089e-06,-1.91380989158e-07,1.30438589328e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.74385206218e-05,0.00120470752645,-0.001160028104,0.000102104026742,0.000520044576011,0.00178219791174,0.00126214677202,-0.00126618607705,-4.05528616404e-06,-0.000373332858002,-5.8706260784e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.46911697598e-06,1.72426478824e-06,2.48393824847e-06,2.73908605646e-06,9.37602668003e-07,1.19275045997e-06,2.55147801101e-07,-3.50651505987e-07,-9.5503704122e-08,2.80706457379e-08,-7.05812070674e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.81246389315e-05,0.00129936384778,-0.00129398934005,6.34823699146e-05,0.000589161518464,0.001946658792,0.00135748927575,-0.0013581009009,-6.30061228923e-07,-0.000404686189376,-1.35620227532e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.80004344457e-05,0.00129956407284,-0.00129353255434,6.40151797811e-05,0.00058911153299,0.00194668482523,0.00135756529468,-0.00135818426872,-6.37412288409e-07,-0.000404653490118,4.65480064656e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],7.25270274683e-05,-0.00138590270768,0.0013902869069,-6.81620468633e-05,-0.000617651863411,-0.00207607153283,-0.00145842867741,0.0014589948099,5.44854076784e-07,0.000433780846776,1.15780707285e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.03359606335e-08,4.96649084727e-08,-7.28103959536e-08,-1.28095438154e-08,2.23851346409e-08,8.23859898883e-08,6.00008547645e-08,-6.00460806268e-08,-4.52368100013e-11,-3.47024497047e-08,-1.55124682652e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-5.81522981882e-05,0.00129941970638,-0.001294159793,6.33954318484e-05,0.000589208647645,0.00194678944059,0.00135757279401,-0.00135815531848,-6.00962417309e-07,-0.000404699938268,-1.51513570608e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00197635361007,0.00342461086697,-0.00122199326113,0.000226217676359,0.00365149301197,0.00509977452868,0.00144822863476,-0.00131603605869,0.000132173516864,-0.000290520601857,-3.92000020708e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.80181366666e-05,0.00129942938015,-0.00129376283359,6.36679086034e-05,0.000589205168337,0.00194666147086,0.00135744830437,-0.00135810206573,-6.72196903771e-07,-0.000404677017364,-2.3712009266e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.81201162242e-05,0.00129941531239,-0.00129396823112,6.35504203694e-05,0.000589157354104,0.00194670156972,0.00135753621761,-0.00135815650543,-6.38725304338e-07,-0.000404685935078,-1.42507386493e-10,0.0
