,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.000809708665056,-0.00185145998024,0.000332427245266,-0.000709335968231,-0.00178776734007,-0.00282950846623,-0.0010417597504,0.00108923326539,4.74621678006e-05,0.000272320530948,-2.74976761625e-10,0.0,-9.37428479536e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.388476279805,0.463888036062,0.462801317692,0.538268906867,0.324828646087,0.400192590284,0.0751199331346,-0.0917554209479,-0.0167044144242,0.011439559556,0.0117037447651,0.088809946714,0.0776360612573
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000171546263898,0.000120001831076,0.000164534456876,0.000112990027665,0.000177550767079,0.000126006331146,-5.15443443982e-05,2.81927276341e-05,-2.33516312988e-05,9.89128767292e-07,-2.68099904645e-05,0.0,1.31522903785e-06
3,[H] + [Pt] <=> [Pt],-0.00193518370299,-0.00268019417741,-0.00148727152045,-0.00223228533192,-0.00231874960945,-0.00306375722621,-0.000745024892026,0.00110845831939,0.000363425169076,0.000270060653818,0.000144268729639,0.0,-0.000110681759153
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000835740914437,-0.00186605988796,0.00030894762117,-0.0007213831464,-0.00181598550909,-0.0028462943829,-0.0010303275844,0.00108209893497,5.17602014121e-05,0.000272351049931,4.6081914836e-06,0.0,-9.24023719948e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00283568209043,-0.00189811036523,-0.00303618032768,-0.00209861048236,-0.00266398707716,-0.00172641374215,0.000937598312509,-0.000459002302041,0.000478591706874,-1.41697601836e-05,0.000522687997685,0.0,1.22529592711e-05
6,[OH] + [Pt] <=> O[Pt],0.352481312111,0.383436334475,0.438291943608,0.469273435372,0.278998084952,0.309930440463,0.0308462949383,-0.0617238363517,-0.03089658093,0.00826392596841,0.00105165514083,0.088809946714,0.0535187714662
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00411781791308,0.00179438278882,0.00795440937567,0.00563088511434,0.000832384429557,-0.00149097436295,-0.00232333945338,0.00103713700953,-0.00128622654007,0.000263708491838,-0.000420124449113,0.0,-3.82618555841e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.734964096946,0.759116167259,1.05805153355,1.08228106684,0.458290833013,0.482376568541,0.0239758563768,-0.139502662248,-0.11556025283,0.0101711855737,-0.00886286472685,-0.177619893428,0.101241013199
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000634528261553,-0.0017276087945,0.000581853521449,-0.000511240307635,-0.00167616677781,-0.00276923592474,-0.00109308746889,0.0010968322199,3.73276166375e-06,0.000272100347173,-9.38613124582e-06,0.0,-9.37008401516e-05
10,[CH3] + [Pt] <=> C[Pt],0.0226314269748,0.0149393677967,0.0344771463218,0.0267841761701,0.0124874428267,0.00479616375337,-0.00769031874917,0.00175761778768,-0.0059328361279,0.000239395209091,-0.000840547754296,0.0,-1.49883629233e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00147475588416,-0.00431630106055,0.00103548955582,-0.00180612695138,-0.00362438388099,-0.00646586797384,-0.00284158708286,0.00295315593752,0.000111484938172,0.000690776167543,-1.17037635194e-06,0.0,-0.000239075033543
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00203597955732,0.00187267615454,0.00396755404114,0.00380424748408,0.00038189166526,0.000218590963609,-0.00016330007802,-0.000484527582409,-0.000647826869196,-1.01950826359e-07,-0.000107709753703,0.0,0.000158097857113
13,O + [Pt] <=> O.[Pt],0.857541080257,0.922676809291,1.06590921893,1.13117951609,0.679106741763,0.744127234488,0.0645819126026,-0.144681792735,-0.0801933184017,0.0182599544619,0.00372324221087,0.0,0.12730415961
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00731351130616,-0.00873882557756,-0.00494000791462,-0.0063653560184,-0.00934604137661,-0.010771326676,-0.00142541851955,0.00140746371078,-1.79748710163e-05,9.83816092489e-05,2.70965904513e-05,0.0,-0.00117054382158
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00146446531895,-0.0042957408487,0.00104673155287,-0.00178461507683,-0.00361490806658,-0.00644612271049,-0.00283131699341,0.00294515915133,0.000113758771135,0.000691484418013,2.36312386026e-06,0.0,-0.000233321110371
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000756483707692,-0.00179533754884,0.000399393570157,-0.000639472278964,-0.00174630968955,-0.00278515324779,-0.00103886169997,0.00108081944155,4.19465133676e-05,0.000273325936478,9.92956843932e-07,0.0,-8.56171991301e-05
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000799290978822,-0.00184024712251,0.000345144678918,-0.000695823377953,-0.00177931902358,-0.00282026496553,-0.00104096446403,0.00108755864448,4.65828593551e-05,0.000272555311154,9.50955040965e-08,0.0,-9.20177102468e-05
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000809690862244,-0.00185147857891,0.000332500257427,-0.000709299358541,-0.00178779681533,-0.00282957434213,-0.001041796152,0.00108925653599,4.74490361645e-05,0.000272325849869,-5.39555102594e-09,0.0,-9.37471379922e-05
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.857541169552,0.922677459681,1.06590409037,1.13117494642,0.679111299325,0.744132355038,0.0645824688696,-0.144680860472,-0.0801918300739,0.018260074961,0.00372346543619,0.0,0.12730458384
