,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.03221657545e-08,5.26326884559e-07,-4.93000169777e-07,1.3004567038e-08,2.78137961871e-07,7.8414270178e-07,5.06004725326e-07,-5.03049451482e-07,2.95526944121e-09,-1.26404851865e-07,1.43303358624e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.744444063687,0.81306251924,1.26507206262,1.33404512522,0.482958994612,0.551399349012,0.0681114042472,-0.112683108411,-0.044648454211,0.0156225743838,0.0133718756705,0.0897666068223
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00813456896042,-0.000286154104176,-0.0150157423285,-0.00716786757924,-0.0046785041749,0.00317018194971,0.0078490533429,-0.00469589856744,0.00315278619188,0.000303857137551,0.00121038203165,0.0
3,[H] + [Pt] <=> [Pt],-0.00110152871232,-0.000863598022177,-0.00270477068588,-0.00246684381037,-0.000296301488555,-5.83688825059e-05,0.000237933311049,7.39584297113e-05,0.000311891916729,5.16298454463e-06,0.000150770138692,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.57966949533e-05,-6.36329015764e-06,1.7877072195e-05,2.73104801755e-05,-3.27093223101e-05,-2.32759191191e-05,9.43340628405e-06,-1.15659998717e-05,-2.13259467808e-06,-3.35759794778e-07,3.78944396408e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.012062731859,-0.00469154919321,-0.0178383603389,-0.0104676034566,-0.00916192626438,-0.00179052974913,0.00737207193906,-0.00372936927896,0.00364242772831,0.000731226057981,0.00181102805066,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00160470909957,0.00503792891775,0.00393722706463,0.0105802332186,-0.00438814288278,0.00225431023815,0.00664274461405,-0.00570884709328,0.000933518296642,0.000251047650749,0.000610152944998,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00546548839407,0.00417538009256,0.0118627335351,0.0105725427067,0.0022524762414,0.000962409388983,-0.00129003779464,-6.75903917494e-05,-0.00135762731445,-1.85779959711e-05,-0.000404648905827,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.854630661695,0.873999366538,1.63966684651,1.65918631422,0.460346755659,0.479639739946,0.0192045766423,-0.122853609403,-0.103672626276,0.0104715686648,-0.00462180807028,-0.0897666068223
9,CC + 2 [Pt] <=> 2 C[Pt],0.000262824533772,0.000194677863033,0.000500302742279,0.000432155909737,0.000143551260191,7.54046707523e-05,-6.81464916244e-05,1.09580971683e-05,-5.71884019239e-05,-6.65294944951e-07,-1.19738251405e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0405527562596,0.0313398685522,0.0735418396615,0.0643259139389,0.0239840108795,0.0147726490132,-0.00920915314204,0.000882701479618,-0.00832653295175,-0.000120095621749,-0.00134670967702,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.09443951976e-06,3.06936328844e-06,7.61935773267e-06,6.59428146164e-06,2.32405167225e-06,1.29897546087e-06,-1.02507618782e-06,-5.28075238389e-08,-1.07788370982e-06,-1.50908981788e-07,-1.20066855026e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],7.39515607079e-06,7.49850298955e-06,1.3119670551e-05,1.32230174941e-05,4.52002245712e-06,4.62336937715e-06,1.03346907838e-07,-1.12561850728e-06,-1.02227160121e-06,-6.76313848317e-08,1.61036165791e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000308280689638,0.000639587664649,-0.000330650351288,6.54506928991e-07,0.000629183383501,0.000960491421695,0.000331305953664,-0.000334671042665,-3.36619778577e-06,-0.000108282713507,4.51921785915e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00831591133668,-0.000408340171266,-0.0149955913915,-0.00708854847047,-0.00496104643485,0.00294679004096,0.0079082288067,-0.0047661123911,0.00314173950053,0.000301158907471,0.00124572682887,0.0
