,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.023091281511027646,0.008484698434745449,-0.014054525734892954,0.017524308314105945,-0.0324428021255291,-0.0008697756960349093,0.03158327292822487,0.047715187933126735,0.07931353087939046,0.0286704665101746,0.01697698648577638,0.09310986964616395,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006276053107278359,0.005181373056964541,-0.00498533276151419,0.00647224129532229,-0.007611731332945484,0.003845541787336903,0.011458145283512718,0.006714656981115762,0.01817357163978197,0.006286751670484589,0.03235407362398462,0.09310986964616395,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.015593430291160644,-0.050696904456456804,-0.00815014948159128,-0.04325623690453918,-0.023295972625426136,-0.0583967425090716,-0.03510894885476918,0.1196870412149938,0.08453607149814792,0.0261244260590632,-0.0007847197824424435,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.03115512100238819,0.08957665668529118,-0.0254569892330133,0.09528167005441034,-0.037051727929199176,0.08367292846145669,0.1207694035414854,-0.0639352044909898,0.05675698488538254,0.02450006136840181,0.033199127388611624,0.09310986964616395,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.01487960933336597,0.035724471339431386,-0.009838004176552125,0.04076862813384217,-0.020096821762480403,0.030504618395018984,0.05061161148285795,-0.016807657639196852,0.03379544721728492,0.014574905377386989,0.016976643865642887,0.09310986964616395,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.012617492074901402,0.046608962289461674,-0.0139915682991755,0.045234072145843573,-0.011195554550484156,0.04803174208331766,0.05923392820054544,-0.034158949833406234,0.025054744679332115,0.008738142301610493,0.01983868326968122,0.09310986964616395,0.0
6,[OH] + [Pt] <=> O[Pt],-0.03158559741216596,0.08812761687779148,-0.025684529462410118,0.09403575141768768,-0.037692209115155265,0.082013692443886,0.11975103837083387,-0.06048461495107885,0.0591939924653044,0.02524952359115256,0.03357708016495381,0.09310986964616395,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0028036108827013844,0.008379995336183306,0.002124037626819403,0.007700384185743845,0.0035068547756416705,0.009083278443612737,0.005576228117729991,-0.02014287967397757,-0.014567774769161568,-0.004114163541911221,-0.0003014762301768081,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.045533464594179236,0.14528980271738118,0.02811507823980159,0.1278540483268928,0.06355856155368461,0.16333287266983468,0.09971093627933336,-0.3494347739898841,-0.25007226239536867,-0.07474556527127688,-0.03842413790808667,-0.0931098696461805,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0010942593737228467,-0.003987894393476199,-0.00047826859473334385,-0.003371921439222269,-0.0017317061091183092,-0.004625322683287309,-0.00289366668398518,0.009991939835965616,0.007097984018553748,0.002243477251182615,-4.0178970209942645e-07,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00104436306503767,-0.003878448566316246,-0.00043658697007178655,-0.0032706896964373225,-0.0016733089856616006,-0.004507376661906795,-0.0028341150997407633,0.00973396850761849,0.006899577536008299,0.0021916387214957526,-1.2494620695820816e-05,0.0,0.0
