,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.73322747545e-05,0.00176818856185,-0.00168810701544,1.27194141955e-05,0.000949023747582,0.00264989503098,0.00170085514188,-0.00170071799505,1.08220078738e-07,-0.00043712357533,5.68781159529e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.744566241971,0.816614150098,1.2616528769,1.33407058175,0.484852972888,0.556715145957,0.0715154283893,-0.116080672542,-0.0446482597434,0.0147480327016,0.0133718756679,0.0897666068223
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000248544316755,0.00189024280572,-0.00170854469627,-6.68783367207e-05,0.00123151690031,0.00287323152666,0.00164169440862,-0.00163046745081,1.12001905196e-05,-0.000434413895653,-3.53227970158e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.000726903878222,0.00153950085209,-0.00472050620634,-0.00245419198786,0.00127893314402,0.00354538333503,0.00226642120501,-0.00195770783523,0.000308668999867,-0.000539273484022,0.000150770064767,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.58058007481e-05,-6.70098132826e-06,1.82131996585e-05,2.73180222081e-05,-3.28922717841e-05,-2.37874539169e-05,9.10482086333e-06,-1.12372374373e-05,-2.13241760464e-06,-2.50776832905e-07,3.79002459487e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00330412397827,-0.000116983381807,-0.00653572082673,-0.0033486832292,-0.00168101379678,0.00150617853217,0.00318724590702,-0.00268966185918,0.000497498321693,-0.000549670286367,0.000565049076302,0.0
6,[OH] + [Pt] <=> O[Pt],0.00677896427227,0.0072138293444,0.0172429499595,0.0176778605328,0.00152329578876,0.00195813800736,0.000434835594777,-0.00264261901187,-0.00220779490814,-0.000487198712585,-0.000635511044065,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00553280586597,0.00594309782423,0.0101749525757,0.0105852635793,0.00320122926719,0.0036115116597,0.000410269258855,-0.0017677817074,-0.00135751970122,-0.000455571468937,-0.000404648801983,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.854698556651,0.875782527647,1.63795153847,1.6591992508,0.461299890579,0.482301620429,0.0209052937522,-0.124551774432,-0.103672518595,0.0100345137793,-0.00462180750083,-0.0897666068223
9,CC + 2 [Pt] <=> 2 C[Pt],0.000330142345971,0.00196242874315,-0.00118738188312,0.000444879743826,0.00109233798559,0.00272463682394,0.00163228100834,-0.00168933315177,-5.70797180997e-05,-0.000437679499554,-1.19731096741e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.03782773548,0.0298892752289,0.0721037901501,0.0641626099369,0.020612155714,0.012675061598,-0.0079354584469,-0.000512995241739,-0.00844841298012,-0.000519482171414,-0.00134671010622,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.08583418109e-06,2.73229515219e-06,7.95484379318e-06,6.60130473097e-06,2.14257543494e-06,7.89036427915e-07,-1.35353897108e-06,2.75582172099e-07,-1.07795680708e-06,-6.59441808982e-08,-1.19683685679e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],7.47094478316e-05,0.00177523461922,-0.00167456062116,2.59348034882e-05,0.000953302351672,0.00265384246373,0.00170052390094,-0.00170141044195,-9.15473909371e-07,-0.00043708262331,1.63941997116e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.77170838837e-05,0.00176865839955,-0.00168749971066,1.34117498273e-05,0.000949296805453,0.00265025311625,0.00170094016384,-0.00170083566738,7.55662572289e-08,-0.000437134087116,4.67883742704e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.31324124492e-09,1.71209977098e-07,-1.87871583039e-07,-2.59748229334e-08,1.08351792155e-07,2.70248524161e-07,1.61896742254e-07,-1.57005568861e-07,4.89117374444e-09,-4.5270298614e-08,-4.94099797838e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.73393827776e-05,0.00176821836999,-0.00168801542173,1.283370905e-05,0.000948988421598,0.00264988240456,0.00170087784185,-0.00170075096684,9.79473206185e-08,-0.000437128135755,4.1252699003e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],6.73330799099e-05,0.00176824672764,-0.0016881651578,1.27186304578e-05,0.00094905415986,0.00264998280489,0.00170091250245,-0.00170077505805,1.08515704898e-07,-0.000437138619556,8.77392721463e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.73341016595e-05,0.00176821815608,-0.00168813533103,1.27188649036e-05,0.000949040713951,0.00264993976514,0.00170088290914,-0.00170074681504,1.07166380581e-07,-0.000437134070169,1.20761642962e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],6.73572299336e-05,0.00176819671931,-0.00168815392802,1.26557029676e-05,0.000949084799248,0.00264993928538,0.00170083834374,-0.00170069216339,1.17254321878e-07,-0.000437122021806,-1.44562465237e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.09943151401e-08,1.90817907282e-07,-1.67704059962e-07,1.21195381994e-08,1.00747830995e-07,2.80571400872e-07,1.79823592532e-07,-1.78754726704e-07,1.06885728968e-09,-4.50235094752e-08,1.18840715861e-09,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.254304139e-08,2.45425762522e-07,-1.95567872964e-07,2.73148673853e-08,1.32091984359e-07,3.54974704173e-07,2.22882720858e-07,-2.23861080039e-07,-9.78363959151e-10,-5.68023364059e-08,1.21656885614e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.73355658507e-05,0.00176822692006,-0.00168813573607,1.27257595021e-05,0.000949043116976,0.00264994946806,0.00170089020891,-0.00170075239361,1.08887368989e-07,-0.000437133686494,4.85806445667e-10,0.0
