,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0011036376140036042,-0.002061600038828985,8.262906421596574e-05,-0.000875344724696446,-0.0021168178390181674,-0.0030747705578334813,-0.000957972997371052,0.001048916109608257,9.093306390411436e-05,0.0002808842902111851,-8.94494548209823e-10,0.0,-9.352942045709186e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.40487686714390764,-0.3574687288517742,-0.526817911374173,-0.4794678180716387,-0.30072806409456015,-0.2532703500731702,0.04760086317570083,0.021656542653151933,0.06926771453008056,-0.0036025915792972925,0.008827312564639618,0.0,-0.03196558349021302
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0009767560096161701,-0.001973767769832835,0.000175683171636316,-0.0008213400786178142,-0.001961044458778283,-0.002958046405405608,-0.0009970214986780356,0.0010775645226045185,8.053228036993092e-05,0.0002821067015999091,-2.8328500563010943e-05,0.0,-9.205310007671168e-05
3,[H] + [Pt] <=> [Pt],-0.0024527001671449376,-0.003029018207883897,-0.0021349417339826975,-0.0027112616060396564,-0.0027240949274701864,-0.0033004114040611513,-0.0005763321764340911,0.0010643478905982598,0.0004880095799742678,0.0002763635299942462,0.00020502352589416245,0.0,-0.0001085480908930652
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.4879427213835208e-05,-1.941940159167608e-06,-1.1603718447213014e-05,1.3337690645381123e-06,-1.767718204013503e-05,-4.739695335339414e-06,1.2937488983599832e-05,-8.883654697672518e-06,4.053833132012233e-06,3.6858354676792895e-07,4.245753759098902e-06,0.0,3.556956986397109e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0012696465973692902,-0.0005236263787129121,-0.0012531269336342487,-0.0005071065917153878,-0.001283755900890863,-0.0005377357874769641,0.0007460296906034481,-0.0004843163746665305,0.0002617097027879923,-8.139072110032627e-06,0.000534222783804674,0.0,0.00011991523359619751
6,[OH] + [Pt] <=> O[Pt],0.006798354201900766,0.0021268482673474733,0.017346360108071588,0.012674361456313137,-0.0022106074370588633,-0.006881692546025943,-0.004671188370615665,0.0017001326288620436,-0.002971135158155725,0.0006422931770168652,-0.0008857272625467602,0.0,-8.905525305055461e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.006476796281063219,0.004686980590565921,0.009868333457696611,0.008078457068882152,0.003580113382625837,0.0017903495340649246,-0.0017896997752800553,-5.823141288910074e-06,-0.0017955228123604163,-2.3596929510474354e-05,-0.0005127601473468612,0.0,2.6265270727185512e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.12073841657611754,0.10501771897102971,0.2948138108121701,0.2790657803420344,-0.02793788896537978,-0.04363524180416644,-0.015701739573349766,-0.04163964303791771,-0.057334844462968146,-0.0019262583145026374,-0.008275915537835894,-0.0925925925925906,0.004744210358975916
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0010042854392355877,-0.0019917364527364907,0.0002252190848775956,-0.0007622440694897599,-0.002054394738644379,-0.00304183538272394,-0.0009874609304209312,0.0010526782086709896,6.520688346165886e-05,0.0002806774093837406,-5.027303349141588e-06,0.0,-9.364131453666084e-05
10,[CH3] + [Pt] <=> C[Pt],0.013717017666053717,0.009761524308259186,0.0202678631036015,0.016312110663117736,0.008121996600042682,0.004166724522597897,-0.003954950856480618,0.0002785063886698853,-0.0036764554826065198,-3.9096449644152234e-05,-0.0003134296000151545,0.0,1.1448466290905115e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0011166029004169736,-0.0020766957323592756,6.914096563036975e-05,-0.0008909632506674104,-0.0021293365960262764,-0.0030894197046474033,-0.0009601035524773842,0.0010512609372480602,9.114729157467298e-05,0.00028050808940031246,-9.537132821219352e-07,0.0,-9.623660224691655e-05
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0007152712324266508,-0.0005309110421537411,0.003858607427589647,0.0026123859816130695,-0.001969425330327055,-0.0032155741489301717,-0.0012461733610533035,0.0006448670096020038,-0.0006013143876226695,0.0002706538050199395,-0.00012383190520010967,0.0,-1.43636980223073e-05
13,O + [Pt] <=> O.[Pt],-3.944477270436284e-06,-4.032582551231553e-06,-1.2850415069219444e-07,-2.1660942408782197e-07,-7.203667242714777e-06,-7.291772518697359e-06,-8.810528243498322e-08,-6.710401286732126e-07,-7.591454184647912e-07,-1.38926480503217e-07,-2.0355161733233055e-07,0.0,-6.573016386324965e-07
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.004737760198812269,-0.004376595808816171,-0.0034953340622149416,-0.0031341651847890746,-0.005798905736957154,-0.005437745179619229,0.0003611815019096644,-0.00029566294280715627,6.551749122167685e-05,-9.855293905018719e-05,4.2315851231253166e-05,0.0,-0.0005244115923079637
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0011121495933930038,-0.0020657541120446157,7.328917909924204e-05,-0.0008803266440514065,-0.0021246227111882915,-0.003078217574717867,-0.0009536151242715693,0.0010465048027079621,9.287969879853598e-05,0.0002809009135143937,2.4952034493544274e-06,0.0,-9.286350714400311e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0018915189726792865,-0.0045606294577106325,0.0005674911467500841,-0.0021016849731950705,-0.003991738486437664,-0.0066607929132276485,-0.0026691609727092407,0.00287618799069677,0.00020695024789885727,0.0007041855794625887,8.353447776901338e-07,0.0,-0.00022444771177492756
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0010960871050692677,-0.002054496758451157,9.209348249562523e-05,-0.0008663275586271417,-0.0021109019836881085,-0.003069301910845732,-0.0009584201584919197,0.0010483410318136261,8.991082580856672e-05,0.00028100593193134234,4.107418233265169e-08,0.0,-9.270057940188392e-05
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0011036060344802848,-0.00206169311143981,8.279996728015503e-05,-0.0008752984765946659,-0.0021169052545573597,-0.003074982623120089,-0.0009580976505779315,0.0010490302248536026,9.092252353103335e-05,0.0002809151452559197,-4.878590496429617e-09,0.0,-9.353153144621113e-05
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00110255582995283,-0.0020607922570539923,8.40567346839443e-05,-0.0008741910630669591,-0.002116031473580606,-0.003074258189072631,-0.0009582469922989298,0.0010489620575826774,9.070501362940299e-05,0.00028089013003432765,5.098058381506226e-09,0.0,-9.350296905085273e-05
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0011036322998956522,-0.002061629001571649,8.266589262465688e-05,-0.0008753421738505475,-0.002116839441022705,-0.0030748264360859374,-0.0009580072745428999,0.001048950207264895,9.093288369946446e-05,0.0002808932939327932,-9.716727991898333e-10,0.0,-9.352943419401434e-05
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0011036271424918133,-0.002061693624860177,8.273117511018206e-05,-0.000875346673468831,-0.002116885635936951,-0.0030749424104987,-0.0009580770559620724,0.0010490196710810512,9.093256470204515e-05,0.0002809105183599554,-1.3005432711654768e-09,0.0,-9.3529425614031e-05
22,C~[Pt] + [H][H] <=> C=[Pt],-0.001105498838612457,-0.0020629683590402785,8.159221827949607e-05,-0.0008758886682822586,-0.0021193831584188335,-0.0030768429710939125,-0.0009574801053528194,0.0010484991583632395,9.100901383620326e-05,0.00028087606001642537,-1.7006552055842067e-09,0.0,-9.358654544916418e-05
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.002751354742949745,-0.007127449334950112,0.0009598099887295759,-0.0034164470117994204,-0.005921028802746425,-0.010296984682994175,-0.0043762149971941205,0.004710095225632878,0.00033367410454231703,0.0011265979888737789,-1.6922608627226957e-10,0.0,-0.00036294236000037526
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0019282727429948618,-0.004595286762720931,0.000520162400851693,-0.0021469169202190976,-0.004019460260579571,-0.006686418506962263,-0.0026670654480164444,0.0028795285766517694,0.0002123863297164842,0.000703707859825627,-1.3059416067885865e-09,0.0,-0.0002283552833927169
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0011036210770803293,-0.0020617376006492904,8.278440764310976e-05,-0.0008753434831858303,-0.0021169198555605236,-0.0030750266704266467,-0.0009581270976616632,0.0010490702652707815,9.0933116181366e-05,0.00028092430899434725,-6.090454714635415e-10,0.0,-9.352944163298293e-05
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.001721311417117513,-0.0017544247417361721,-0.00011413369175793082,-0.0001472475485463675,-0.0030939881679048114,-0.0031271010379612958,-3.311389461040856e-05,-0.0002902038832337298,-0.0003233176817503542,-6.461920868194354e-05,-9.506057808902919e-05,0.0,-0.000290544607382326
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.271422574281868e-05,7.311807828072675e-05,2.9723709273803582e-05,7.01275606223822e-05,3.5268400284404095e-05,7.567225386141017e-05,4.040383931925328e-05,-2.8947292863030667e-05,1.1456534755807429e-05,2.972105944831014e-06,1.7124960336757066e-06,0.0,2.2281381287491745e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.001103633684080245,-0.0020616183885045635,8.265509449329085e-05,-0.0008753409744916257,-0.0021168327848181305,-0.003074807782816261,-0.0009579952771717327,0.0010489391060274683,9.093378006789018e-05,0.0002808909188597799,-2.8387513745974826e-10,0.0,-9.35294365319759e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0011036301338549124,-0.002061660463286023,8.269774232160947e-05,-0.0008753439525838184,-0.0021168626275211494,-0.0030748832497573242,-0.0009580409026511446,0.001048984042447385,9.093309009212823e-05,0.00028090200469475015,-8.385230581431035e-10,0.0,-9.35294309835121e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.917652093597873e-09,-7.771547017616565e-08,8.61674918572311e-08,-4.656193409945811e-10,-5.7060775415549495e-08,-1.4369388383954104e-07,-8.6633121521943e-08,8.642673188438398e-08,-2.0639266377045269e-10,2.301738365040014e-08,-4.777043799478279e-11,0.0,-2.2428769986239797e-11
31,[CH]=O + [Pt] <=> O=C[Pt],-0.001928337936076578,-0.004595353921842569,0.0005200956320413008,-0.0021469856550899945,-0.0040195241078449006,-0.006686484320261587,-0.0026670674158328226,0.0028795484703502626,0.00021240425501070057,0.0007037151093282069,-1.942020175822586e-10,0.0,-0.00022835434248064652
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.7357596739108003e-09,5.851951565833347e-10,-5.032867895609785e-09,-2.7118953795365987e-09,1.0802899972481788e-09,3.4012585908475194e-09,2.3209599571800342e-09,-2.8017353253086087e-09,-4.80780326307589e-10,-4.342172818464982e-10,-2.195231110164874e-10,0.0,-3.447654319081848e-11
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.001103635720487598,-0.0020616057326397386,8.26402487083203e-05,-0.0008753411277246277,-0.0021168238808633405,-0.003074784186857128,-0.0009579805847651404,0.001048924637997589,9.09340047341327e-05,0.00028088723302368586,-2.818179711992793e-10,0.0,-9.352954010702892e-05
